Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2283	1	-10.27428	-14.5959	4.321628	0.007403313	0.02095095
2284	0	-10.85448	-15.31922	4.464738	0.007814113	0.006229124
2285	1	-10.62147	-15.07635	4.454883	0.007784965	0.007243733
2286	0	-8.966618	-13.46214	4.495527	0.002113389	0.008850912
2287	1	-9.417149	-13.93114	4.513989	0.002258709	0.006859386
2288	0	-9.111383	-13.58995	4.478564	0.003063397	0.009597204
2289	1	-9.794376	-14.1373	4.342923	0.004884866	0.02133988
2290	0	-11.25944	-15.58118	4.32174	0.01348289	0.01486018
2291	1	-11.01704	-15.28082	4.263772	0.009119695	0.02502008
2292	0	-11.90108	-16.16198	4.260898	0.01628875	0.01813852
2293	1	-13.23763	-17.44201	4.204382	0.02416819	0.01591064
2294	0	-14.89587	-18.975	4.07913	0.03751774	0.01508627
2295	1	-11.06998	-15.4095	4.33952	0.01257338	0.01399165
2296	0	-12.09409	-16.42156	4.327472	0.01751078	0.01025906
2297	1	-9.566193	-13.93442	4.368222	0.004877276	0.01881757
2298	0	-11.6149	-15.97585	4.360952	0.01459478	0.009827068
2299	1	-8.820437	-13.25949	4.439054	0.002646407	0.01396521
2300	0	-13.36793	-17.46185	4.093925	0.01632119	0.03480336
2301	1	-10.0101	-14.32329	4.313187	0.002719497	0.02647885
2302	0	-10.18686	-14.51823	4.331378	0.007357502	0.02002171
2303	1	-8.386777	-12.86296	4.476182	0.0008390518	0.01205972
2304	0	-10.39599	-14.78911	4.39312	0.009239298	0.01196575
2305	1	-8.787653	-13.29298	4.505324	0.001318595	0.008666058
2306	0	-10.3035	-14.65435	4.350851	0.008852827	0.01657913
2307	1	-9.781567	-14.30859	4.527027	0.002141888	0.005672417
2308	0	-9.102937	-13.59807	4.49513	0.002457271	0.00854676
2309	1	-9.747865	-14.24917	4.501301	0.003537902	0.006849066
2310	0	-9.500342	-13.98205	4.481711	0.003931879	0.008414032
2311	1	-9.176841	-13.68669	4.509847	0.001992317	0.00753998
2312	0	-8.688173	-13.13039	4.442222	0.002071955	0.0142229
2313	1	-9.045152	-13.54463	4.499478	0.002150792	0.008418443
2314	0	-8.632829	-13.05285	4.420017	0.001150829	0.0173645
2315	1	-9.129448	-13.61726	4.487809	0.002797129	0.00893899
2316	0	-10.18479	-14.48409	4.299307	0.0005186208	0.03006775
2317	1	-8.902639	-13.30026	4.397626	0.001737617	0.01901681
2318	0	-8.496555	-12.96308	4.466526	0.001317236	0.01254721
2319	1	-8.97748	-13.36801	4.390535	0.001793074	0.01967049
2320	0	-9.018236	-13.39649	4.37825	0.0008050123	0.02188705
2321	1	-10.2755	-14.68219	4.40669	0.00854657	0.01130148
2322	0	-8.826108	-13.3417	4.515589	0.0009986454	0.007959519
2323	1	-10.80577	-15.10442	4.298653	0.01020456	0.0204472
2324	0	-8.717865	-13.16953	4.45167	0.002240265	0.0131098
2325	1	-9.41927	-13.80007	4.380799	0.004497117	0.01794001
2326	0	-9.832575	-14.17372	4.341147	0.00507914	0.02132315
2327	1	-8.968038	-13.3715	4.403465	0.002566486	0.01760403
2328	0	-9.80027	-14.15945	4.359181	0.006056094	0.01854279
2329	1	-8.943677	-13.39095	4.447277	0.003151336	0.01263794
2330	0	-11.85686	-16.05535	4.198492	0.009987115	0.03068075
2331	1	-12.13792	-16.31952	4.181602	0.01171452	0.03064233
2332	0	-10.53282	-14.83843	4.305606	0.008421691	0.02153471
2333	1	-12.62581	-16.77404	4.148235	0.004468559	0.04122501
2334	0	-9.932195	-14.30145	4.36926	0.007194213	0.01639685
2335	1	-9.291426	-13.66266	4.371237	0.002860493	0.02053285
2336	0	-8.894775	-13.29559	4.400819	0.001899453	0.01853562
2337	1	-9.123239	-13.55996	4.436721	0.003914516	0.01293043
2338	0	-8.466806	-12.91086	4.444053	0.001020388	0.01509131
2339	1	-8.870058	-13.31048	4.440417	0.002868958	0.01360634
2340	0	-9.152884	-13.54074	4.387855	0.003005065	0.01872641
2341	1	-9.107168	-13.50768	4.400508	0.003330989	0.01713525
2342	0	-10.85079	-15.10974	4.258941	0.002390674	0.03223221
2343	1	-9.460016	-13.81168	4.351661	0.002224211	0.02312667
2344	0	-9.322311	-13.69983	4.377515	0.003623983	0.0191415
2345	1	-10.30519	-14.65795	4.352763	0.008897655	0.01634311
2346	0	-13.89523	-18.08056	4.185325	0.03246584	0.009518679
2347	1	-9.147471	-13.58309	4.435619	0.004016079	0.01293908
2348	0	-13.44673	-17.54041	4.093675	0.01827737	0.03287211
2349	1	-13.4078	-17.503	4.095205	0.005577087	0.04541942
2350	0	-12.57326	-16.8529	4.279635	0.02055648	0.01199701
2351	1	-12.29061	-16.58973	4.299119	0.0188141	0.01179099
2352	0	-11.30497	-15.73864	4.433668	0.01075971	0.00639052
2353	1	-11.13627	-15.54872	4.41245	0.01115616	0.008115888
2354	0	-10.82186	-15.12583	4.303972	0.01059173	0.01952805
2355	1	-10.79051	-15.17583	4.385321	0.01083592	0.01114903
2356	0	-10.73464	-15.15179	4.417156	0.009719712	0.009081671
2357	1	-11.27068	-15.54536	4.274673	0.01246364	0.02058605
2358	0	-14.30611	-18.32446	4.018352	0.01775121	0.04093058
2359	1	-9.915703	-14.26217	4.346468	0.006198593	0.01967162
2360	0	-11.11876	-15.39949	4.280725	0.0116201	0.0208244
2361	1	-9.744771	-14.11448	4.369707	0.00612546	0.01742082
2362	0	-8.935496	-13.38987	4.454375	0.003054212	0.01202528
2363	1	-8.791638	-13.19266	4.401022	0.001090127	0.01932465
2364	0	-10.41253	-14.73407	4.321541	0.008501269	0.01986164
2365	1	-9.372625	-13.75766	4.385033	0.004378255	0.01763544
2366	0	-9.182555	-13.57793	4.395379	0.003596956	0.01738212
2367	1	-9.985709	-14.29838	4.312671	0.001751245	0.02749864
2368	0	-12.60292	-16.7469	4.143976	0.009329911	0.03678947
2369	1	-8.942416	-13.35792	4.415501	0.002864644	0.01610226
2370	0	-9.351545	-13.7386	4.38705	0.004326967	0.01748503
2371	1	-8.970459	-13.44231	4.471847	0.002848273	0.01048407
2372	0	-9.14796	-13.60951	4.461548	0.003635782	0.01072645
2373	1	-8.731368	-13.21222	4.48085	0.001911526	0.01052049
2374	0	-9.442399	-13.79028	4.347877	0.001119512	0.02460985
2375	1	-10.34055	-14.6312	4.290641	0.002417277	0.02903563
2376	0	-12.41746	-16.68253	4.265076	0.01947984	0.01452962
2377	1	-12.12204	-16.30196	4.179921	0.004220413	0.03830452
2378	0	-12.61932	-16.93697	4.317654	0.0244059	0.00434573
2379	1	-9.426652	-13.78995	4.363297	0.003362772	0.02082453
2380	0	-12.80217	-17.10063	4.298458	0.02460822	0.006062985
2381	1	-8.581213	-13.07244	4.491226	0.001214445	0.01017999
2382	0	-11.57891	-16.07381	4.494903	0.009209615	0.001817129
2383	1	-8.970622	-13.47498	4.50436	0.001783922	0.008297131
2384	0	-11.60689	-16.09673	4.489839	0.009219087	0.002314072
2385	1	-8.70229	-13.21212	4.50983	0.0009469375	0.008587041
2386	0	-11.62996	-16.04557	4.415607	0.01292515	0.00603121
2387	1	-8.975263	-13.49396	4.518699	0.001173953	0.007473167
2388	0	-10.07724	-14.56956	4.492315	0.004646934	0.006638568
2389	1	-8.879986	-13.311	4.431015	0.002848132	0.01456734
2390	0	-9.782269	-14.19778	4.415514	0.006630171	0.01233549
2391	1	-10.57496	-14.85525	4.280289	0.005194192	0.02729389
2392	0	-9.652748	-14.0925	4.439752	0.005731969	0.01080988
2393	1	-11.8726	-16.06631	4.193713	0.005829696	0.03531598
2394	0	-9.984168	-14.39946	4.41529	0.007360751	0.01162725
2395	1	-12.84367	-17.01943	4.175757	0.0199281	0.02301324
2396	0	-10.24693	-14.57425	4.327321	0.007573041	0.02021183
2397	1	-10.44734	-14.73883	4.29149	0.005606516	0.02576145
2398	0	-11.44907	-15.9294	4.480333	0.008400518	0.004083249
2399	1	-9.958636	-14.5048	4.546164	0.001171733	0.004728933
2400	0	-11.99134	-16.38286	4.39152	0.01799354	0.003371504
2401	1	-9.027405	-13.51802	4.490616	0.002440899	0.009014522
2402	0	-12.97376	-17.2536	4.279836	0.02564696	0.006886476
2403	1	-8.556544	-12.99141	4.434871	0.00126863	0.01576127
2404	0	-10.49099	-14.93367	4.442676	0.008019798	0.008229616
2405	1	-9.306632	-13.66592	4.35929	0.001438921	0.02314911
2406	0	-9.593781	-13.98779	4.394006	0.005851674	0.01526479
2407	1	-11.23757	-15.74468	4.507114	0.005740969	0.004064682
2408	0	-11.34037	-15.63425	4.293876	0.01359849	0.0175309
2409	1	-11.79241	-16.31216	4.519752	0.006009049	0.0025328
2410	0	-10.3976	-14.72661	4.329014	0.008759989	0.0188556
2411	1	-11.99385	-16.38466	4.390808	0.01816676	0.003269494
2412	0	-11.62449	-15.83657	4.212083	0.008382968	0.03092577
2413	1	-13.35918	-17.59993	4.240751	0.03146972	0.004972214
2414	0	-10.02482	-14.34712	4.322298	0.004946777	0.02334041
2415	1	-13.05793	-17.29738	4.239443	0.02362894	0.01294382
2416	0	-11.66827	-15.90105	4.232773	0.01301368	0.02422609
2417	1	-12.41366	-16.70722	4.29356	0.01956546	0.01159561
2418	0	-12.58477	-16.77612	4.191355	0.01856107	0.02282049
2419	1	-9.775662	-14.13434	4.358677	0.005860078	0.0187892
2420	0	-13.09985	-17.20936	4.109506	0.009683667	0.03988277
2421	1	-9.144429	-13.54208	4.397655	0.003449633	0.01730187
2422	0	-11.67839	-15.89322	4.214836	0.01059297	0.0284405
2423	1	-12.30945	-16.50701	4.197557	0.01643695	0.02432438
2424	0	-10.25905	-14.57039	4.311336	0.006259597	0.02312384
2425	1	-12.66733	-16.80683	4.139505	0.01004467	0.03652184
2426	0	-9.044237	-13.53801	4.493774	0.002367929	0.008771651
2427	1	-10.40608	-14.81488	4.408798	0.008938898	0.01069831
2428	0	-8.47025	-12.91247	4.442222	0.0009962829	0.01529857
2429	1	-11.54123	-15.96997	4.428741	0.01192606	0.005716907
2430	0	-8.398529	-12.84266	4.444127	0.0006610718	0.01544322
2431	1	-10.28769	-14.77699	4.489305	0.005218079	0.006368488
2432	0	-8.674959	-13.08012	4.405157	0.0004381894	0.01956314
2433	1	-8.926556	-13.37068	4.444122	0.003100457	0.01300437
2434	0	-8.565917	-12.98072	4.414801	0.0003325632	0.01870437
2435	1	-10.22414	-14.5584	4.334264	0.007797718	0.01929295
2436	0	-8.408693	-12.83949	4.430799	0.0002039005	0.01723319
2437	1	-9.062694	-13.52103	4.45834	0.003430543	0.01125248
2438	0	-8.311463	-12.75172	4.44026	2.551422e-05	0.01646546
2439	1	-8.726392	-13.15946	4.433063	0.002126087	0.0150846
2440	0	-11.60565	-15.82472	4.219072	3.271523e-05	0.03857706
2441	1	-10.84513	-15.11851	4.273378	0.008274528	0.02490466
2442	0	-8.216837	-12.71121	4.494377	2.155529e-05	0.01105773
2443	1	-9.21861	-13.69369	4.475085	0.003464223	0.009544308
2444	0	-8.262138	-12.71031	4.448172	2.652359e-05	0.0156733
2445	1	-9.553261	-13.90808	4.354815	0.003731095	0.02130443
2446	0	-9.218768	-13.57849	4.359722	2.990632e-05	0.02451488
2447	1	-8.919808	-13.31793	4.398126	0.001909154	0.01879524
2448	0	-8.215453	-12.67333	4.457878	2.699331e-05	0.01470227
2449	1	-8.978255	-13.38717	4.408913	0.002860424	0.01676527
2450	0	-8.606461	-13.13374	4.527283	2.990967e-05	0.007758804
2451	1	-8.736392	-13.23232	4.49593	0.001512305	0.009411715
2452	0	-8.396452	-12.90798	4.511526	0.000128519	0.009235916
2453	1	-8.67082	-13.10352	4.432699	0.001830722	0.01541644
2454	0	-8.395793	-12.83095	4.435154	0.0003305853	0.01667102
2455	1	-8.853787	-13.25323	4.399448	0.001480711	0.01909154
2456	0	-8.51785	-13.01011	4.492259	0.001002694	0.01028841
2457	1	-9.881487	-14.19984	4.318351	0.001080358	0.02760161
2458	0	-8.50705	-12.9998	4.492747	0.0009590067	0.01028336
2459	1	-8.571499	-13.02356	4.452064	0.001623096	0.01368751
2460	0	-8.322742	-12.80094	4.478201	0.0005866825	0.01211022
2461	1	-8.551659	-13.00537	4.453711	0.001545084	0.01360082
2462	0	-9.778062	-14.11152	4.333458	0.003468062	0.02370319
2463	1	-9.373198	-13.79672	4.423519	0.004976975	0.01318812
2464	0	-9.266427	-13.6376	4.371171	0.00261596	0.02078392
2465	1	-9.335393	-13.75677	4.421379	0.004827405	0.0135517
2466	0	-8.825602	-13.24055	4.414949	0.0021598	0.0168623
2467	1	-12.56245	-16.71024	4.147796	0.0111725	0.03456487
2468	0	-8.992034	-13.37884	4.38681	0.001578549	0.02025744
2469	1	-14.09565	-18.13755	4.041899	0.02042988	0.0358972
2470	0	-9.055747	-13.44054	4.384791	0.001973085	0.02006484
2471	1	-9.825143	-14.16342	4.338274	0.004707188	0.02198245
2472	0	-8.525462	-12.9821	4.456637	0.001444062	0.01340925
2473	1	-10.19341	-14.49248	4.299075	0.001434213	0.02917526
2474	0	-8.495031	-12.94066	4.445627	0.00119428	0.01476003
2475	1	-8.7369	-13.20534	4.468441	0.002168299	0.01150467
2476	0	-9.693878	-14.02732	4.333439	0.002078486	0.02509467
2477	1	-9.09042	-13.48911	4.398687	0.003148212	0.0175001
2478	0	-11.37181	-15.60426	4.232448	0.008839584	0.02843264
2479	1	-10.56555	-14.98733	4.421787	0.009044395	0.009293942
2480	0	-8.880871	-13.32583	4.444956	0.002914156	0.01310725
2481	1	-9.119957	-13.54399	4.424035	0.003896455	0.0142171
2482	0	-9.306201	-13.73917	4.432966	0.004649703	0.01257073
2483	1	-8.920784	-13.36199	4.441201	0.003083035	0.01331386
2484	0	-9.538344	-13.93542	4.397076	0.005616894	0.01519252
2485	1	-10.86262	-15.12506	4.262445	0.006245474	0.02802706
2486	0	-11.12392	-15.51655	4.392629	0.01181953	0.009434626
2487	1	-12.93877	-17.0593	4.120528	0.009929639	0.0385346
2488	0	-10.89518	-15.25034	4.35516	0.0117089	0.0132921
2489	1	-11.00745	-15.29731	4.289861	0.01126024	0.02027073
2490	0	-10.28293	-14.71634	4.43341	0.007809046	0.009367023
2491	1	-14.19012	-18.24949	4.059373	0.02512308	0.02945659
2492	0	-11.89387	-16.15029	4.256426	0.01612279	0.01875159
2493	1	-11.177	-15.41661	4.239611	0.005987295	0.03056863
2494	0	-10.33968	-14.71449	4.374817	0.009204934	0.01383043
2495	1	-9.847994	-14.25663	4.408633	0.006959891	0.01269378
2496	0	-9.600121	-14.01944	4.419316	0.005899526	0.01268589
2497	1	-9.325422	-13.74305	4.417625	0.004781863	0.01397264
2498	0	-8.937506	-13.40731	4.469805	0.002794896	0.01074159
2499	1	-9.097034	-13.55061	4.453581	0.003629797	0.01152915
2500	0	-8.615469	-13.06073	4.445262	0.001766765	0.01422404
2501	1	-9.295409	-13.78983	4.494418	0.002930279	0.00814491
2502	0	-8.814872	-13.25836	4.443485	0.002640482	0.01352803
2503	1	-9.26666	-13.73941	4.472748	0.003669346	0.00957286
2504	0	-8.516654	-13.00368	4.487029	0.001116102	0.01069801
2505	1	-8.630542	-13.07229	4.441747	0.001794929	0.01454743
2506	0	-9.068348	-13.4989	4.430548	0.003697122	0.01376506
2507	1	-8.557516	-13.01751	4.459999	0.00157895	0.01293818
2508	0	-9.205354	-13.71299	4.507635	0.002152813	0.007600657
2509	1	-9.903533	-14.44795	4.544414	0.001217767	0.004857803
2510	0	-10.2302	-14.7851	4.554901	0.0008872043	0.0041397
2511	1	-10.98279	-15.5454	4.56261	0.001032099	0.003223946
2512	0	-9.394909	-13.74777	4.352865	0.001490977	0.02373953
2513	1	-9.409207	-13.93352	4.524314	0.001697481	0.006388149
2514	0	-8.97393	-13.41208	4.438147	0.003305052	0.01339723
2515	1	-8.798658	-13.25306	4.454407	0.002547524	0.01252882
2516	0	-9.258219	-13.7387	4.480478	0.003385384	0.009083869
2517	1	-9.259813	-13.62446	4.364645	0.001721668	0.02233081
2518	0	-9.01644	-13.47462	4.458179	0.003279656	0.01141946
2519	1	-10.17308	-14.47387	4.300786	0.001904037	0.02853434
2520	0	-8.992726	-13.43537	4.442649	0.003369375	0.01288274
2521	1	-9.732291	-14.0645	4.332212	0.002485019	0.0248108
2522	0	-9.35599	-13.75765	4.401665	0.004767774	0.01558273
2523	1	-10.40919	-14.6974	4.288217	0.003754555	0.02794081
2524	0	-9.120178	-13.57777	4.457594	0.003632927	0.01112466
2525	1	-10.43884	-14.79051	4.35167	0.009582439	0.01576763
2526	0	-9.437723	-13.83784	4.40012	0.005158399	0.01534666
2527	1	-9.423785	-13.8119	4.388111	0.004806773	0.01689913
2528	0	-10.95502	-15.20933	4.254319	0.005616417	0.02946874
2529	1	-10.88397	-15.2323	4.348328	0.01169785	0.01398633
2530	0	-10.66004	-15.03767	4.377635	0.0104888	0.01226468
2531	1	-11.54646	-15.93754	4.391078	0.01344933	0.007959859
2532	0	-12.78731	-16.95885	4.171544	0.019133	0.02422966
2533	1	-9.841118	-14.20552	4.364403	0.006533789	0.01754293
2534	0	-12.30732	-16.52633	4.219008	0.01770815	0.02090809
2535	1	-9.275027	-13.66176	4.386731	0.003811409	0.01803253
2536	0	-10.18735	-14.49099	4.30364	0.003713669	0.02643934
2537	1	-8.886927	-13.29614	4.409212	0.00230336	0.01729246
2538	0	-9.710951	-14.05143	4.340479	0.003702526	0.02276663
2539	1	-9.266194	-13.63504	4.368842	0.002357493	0.02127536
2540	0	-10.36141	-14.65041	4.289003	0.002048981	0.02956775
2541	1	-9.636993	-13.97455	4.337561	0.002081369	0.02467953
2542	0	-8.622256	-13.05029	4.428038	0.001425531	0.01628764
2543	1	-8.782078	-13.18701	4.40493	0.001315522	0.01870854
2544	0	-8.971952	-13.48292	4.510971	0.001511257	0.007908637
2545	1	-8.721148	-13.17981	4.458665	0.002223063	0.01242743
2546	0	-8.503911	-13.00824	4.504332	0.000634506	0.009449287
2547	1	-9.280442	-13.78263	4.502186	0.002557906	0.007740465
2548	0	-8.674017	-13.09518	4.42116	0.001471985	0.01692908
2549	1	-10.33243	-14.80263	4.470197	0.006342172	0.007155171
2550	0	-9.37332	-13.84809	4.474773	0.003883408	0.009156348
2551	1	-9.554997	-13.98049	4.425495	0.005661407	0.01230616
2552	0	-8.878284	-13.28083	4.402542	0.001886798	0.01837605
2553	1	-8.566979	-13.01954	4.452561	0.001605996	0.01365497
2554	0	-10.54801	-14.84519	4.297171	0.007788111	0.02301179
2555	1	-8.862495	-13.25019	4.387695	0.0003286715	0.02141886
2556	0	-10.11233	-14.42217	4.309839	0.003915468	0.02561766
2557	1	-8.330755	-12.78937	4.458612	0.0005947377	0.0140611
2558	0	-10.75603	-15.0319	4.275866	0.007438615	0.02549177
2559	1	-8.482326	-12.90592	4.423592	0.0003045093	0.01785333
2560	0	-9.822796	-14.27567	4.452873	0.005844091	0.009385631
2561	1	-9.251753	-13.61096	4.359205	0.0005309622	0.0240656
2562	0	-9.402022	-13.76719	4.365171	0.003312246	0.02068768
2563	1	-9.340118	-13.69433	4.354215	0.0008691773	0.02422636
2564	0	-8.396657	-12.86426	4.467601	0.0009207381	0.01283613
2565	1	-8.349038	-12.85012	4.50108	0.0002923406	0.01011667
2566	0	-9.367775	-13.81008	4.442306	0.004743853	0.01154258
2567	1	-8.633435	-13.0565	4.42307	0.001298681	0.01691137
2568	0	-9.883593	-14.28112	4.397528	0.00718236	0.01358182
2569	1	-9.573193	-13.93246	4.359269	0.004327596	0.02026253
2570	0	-11.0357	-15.29807	4.262371	0.009161639	0.02511832
2571	1	-9.652755	-14.17705	4.524297	0.002101706	0.00598564
2572	0	-9.202129	-13.58191	4.379783	0.002820348	0.01971842
2573	1	-8.409427	-12.90931	4.499881	0.0004972873	0.0100316
2574	0	-10.97272	-15.24484	4.272117	0.009624579	0.02368074
2575	1	-8.607863	-13.06683	4.458968	0.00178266	0.01283753
2576	0	-9.969226	-14.36888	4.39965	0.007519677	0.01303233
2577	1	-9.151862	-13.59607	4.444208	0.003957349	0.01213891
2578	0	-10.87199	-15.21126	4.339277	0.01164085	0.01494845
2579	1	-8.417151	-12.90097	4.483816	0.000853221	0.01128225
2580	0	-9.29324	-13.73013	4.436895	0.004560179	0.01226735
2581	1	-8.632282	-13.05637	4.424083	0.001334728	0.01677395
2582	0	-8.793937	-13.23931	4.445369	0.00255507	0.01342504
2583	1	-8.773695	-13.2018	4.428108	0.00226826	0.01543793
2584	0	-8.849464	-13.27235	4.422889	0.002549172	0.01567892
2585	1	-10.18136	-14.50568	4.324321	0.006801976	0.02128297
2586	0	-9.571874	-14.11067	4.538796	0.001120364	0.005517089
2587	1	-10.85031	-15.3124	4.462096	0.007953859	0.006353516
2588	0	-9.482202	-13.99368	4.511479	0.002508996	0.006860127
2589	1	-10.75785	-15.11289	4.355031	0.01110928	0.01390463
2590	0	-10.15751	-14.67535	4.517841	0.00327935	0.005453573
2591	1	-11.38004	-15.70607	4.326028	0.01406293	0.01385125
2592	0	-9.80911	-14.3192	4.510087	0.003172723	0.006335574
2593	1	-9.768707	-14.13023	4.361526	0.005951384	0.01841303
2594	0	-11.20502	-15.58526	4.38024	0.01247389	0.01001911
2595	1	-9.649635	-14.06038	4.410745	0.006158319	0.01328418
2596	0	-12.96451	-17.24284	4.278328	0.02477251	0.007911744
2597	1	-9.958566	-14.31784	4.359273	0.007079995	0.01750974
2598	0	-15.37745	-19.3804	4.002944	0.03611121	0.02411136
2599	1	-12.79971	-17.05048	4.250774	0.02182695	0.0136127
2600	0	-15.78238	-19.72974	3.947361	0.03649893	0.02928201
2601	1	-10.40897	-14.71811	4.309145	0.007583166	0.02201936
2602	0	-13.61038	-17.76068	4.1503	0.02536366	0.02012338
2603	1	-8.858947	-13.29904	4.440088	0.002820268	0.01368791
2604	0	-10.39164	-14.70854	4.316901	0.008048756	0.02077816
2605	1	-10.86703	-15.12499	4.257954	0.002401913	0.03231974
2606	0	-9.987901	-14.40941	4.421504	0.007244954	0.01112165
2607	1	-8.645292	-13.07014	4.42485	0.001445512	0.0165865
2608	0	-9.07666	-13.51868	4.442021	0.003699069	0.01261581
2609	1	-10.94451	-15.23714	4.292631	0.01093201	0.02032193
2610	0	-10.98444	-15.46619	4.481751	0.007062942	0.005278939
2611	1	-11.00507	-15.42081	4.415743	0.01060602	0.008336675
2612	0	-9.968317	-14.32874	4.360428	0.007174944	0.01729931
2613	1	-12.51284	-16.71517	4.202328	0.01855098	0.02173321
2614	0	-12.08282	-16.27545	4.192624	0.01312414	0.02813052
2615	1	-10.50816	-14.89728	4.389116	0.009724641	0.01188082
2616	0	-11.58632	-15.89299	4.30667	0.01508797	0.01476209
2617	1	-12.67838	-16.97448	4.296104	0.02164771	0.009258922
2618	0	-11.37983	-15.67292	4.29309	0.01381585	0.01739212
2619	1	-12.86782	-17.01864	4.150822	0.01815872	0.02727612
2620	0	-12.10915	-16.28694	4.177794	0.007071848	0.03566573
2621	1	-9.247167	-13.63509	4.387927	0.00368139	0.0180429
2622	0	-11.19758	-15.45684	4.259263	0.01068007	0.02391061
2623	1	-11.63127	-15.87909	4.247816	0.01382226	0.02191318
2624	0	-9.90793	-14.31725	4.409317	0.007179792	0.01240557
2625	1	-12.29421	-16.63069	4.336481	0.01878019	0.008088729
2626	0	-9.573284	-14.03853	4.465242	0.004742092	0.009250712
2627	1	-11.61177	-16.09803	4.486261	0.009069638	0.002821236
2628	0	-12.14491	-16.36553	4.220627	0.01649733	0.02195702
2629	1	-11.88667	-16.28594	4.399271	0.01854482	0.002045061
2630	0	-11.00927	-15.36201	4.352742	0.01221932	0.01302346
2631	1	-10.7335	-15.18935	4.455849	0.008009154	0.006922951
2632	0	-11.01543	-15.34393	4.328496	0.01229578	0.01537166
2633	1	-12.36336	-16.66943	4.306068	0.01924553	0.01066464
2634	0	-9.466137	-13.88389	4.417752	0.005378335	0.01336346
2635	1	-10.44916	-14.8208	4.371642	0.009689765	0.01366305
2636	0	-9.321612	-13.69153	4.36992	0.003015553	0.02050949
2637	1	-11.69728	-16.05248	4.355203	0.01508491	0.009911784
2638	0	-12.63158	-16.94551	4.313934	0.02611816	0.003005502
2639	1	-12.05492	-16.36834	4.313428	0.01743363	0.01174059
2640	0	-11.19807	-15.6202	4.422135	0.01094986	0.007353619
2641	1	-8.614162	-13.06225	4.448086	0.001786293	0.01392211
2642	0	-11.09376	-15.43902	4.345262	0.01264979	0.013341
2643	1	-10.57663	-14.85316	4.276535	0.003464475	0.02939902
2644	0	-11.21624	-15.48527	4.269035	0.01168861	0.02192488
2645	1	-10.62324	-15.01053	4.38729	0.01018379	0.01160421
2646	0	-10.22458	-14.55493	4.330356	0.007586066	0.01989539
2647	1	-10.88151	-15.15326	4.271746	0.008509914	0.02483246
2648	0	-9.614257	-14.02883	4.41457	0.005993496	0.01306649
2649	1	-10.0742	-14.3887	4.314503	0.004310901	0.02475577
2650	0	-9.000729	-13.42808	4.427355	0.003376244	0.01440531
2651	1	-9.675363	-14.17865	4.503283	0.003296654	0.006892025
2652	0	-9.401852	-13.75137	4.349517	0.0007733709	0.02479199
2653	1	-8.918073	-13.42314	4.505068	0.001635086	0.008375107
2654	0	-8.458798	-12.89707	4.438268	0.0008234761	0.01586673
2655	1	-8.755554	-13.26015	4.504599	0.001267467	0.00878961
2656	0	-9.359774	-13.71325	4.353473	0.001037905	0.02413185
2657	1	-9.579142	-13.95573	4.376583	0.005349608	0.01750912
2658	0	-9.756291	-14.21817	4.461883	0.00534236	0.008986323
2659	1	-8.834249	-13.26411	4.429857	0.002610486	0.01492083
2660	0	-10.18184	-14.66542	4.483582	0.005324747	0.006834082
2661	1	-8.795179	-13.19323	4.398051	0.0008526633	0.01985928
2662	0	-11.3971	-15.81611	4.419008	0.01177664	0.006839585
2663	1	-8.744553	-13.15328	4.408727	0.001288194	0.0183561
2664	0	-12.34937	-16.69207	4.342696	0.01956087	0.00668659
2665	1	-8.575721	-13.03513	4.459406	0.001653214	0.0129232
2666	0	-11.2706	-15.58277	4.312169	0.01348464	0.01581549
2667	1	-9.320767	-13.75641	4.435643	0.004675978	0.01227671
2668	0	-11.52107	-15.73754	4.21647	0.005832184	0.03303781
2669	1	-9.185362	-13.57451	4.389146	0.00331676	0.01828568
2670	0	-10.81212	-15.08089	4.268766	0.006928155	0.02671223
2671	1	-10.9831	-15.27503	4.291929	0.01118385	0.02014031
2672	0	-10.75954	-15.02401	4.264467	0.002700798	0.03136949
2673	1	-10.03658	-14.36369	4.327107	0.005675565	0.02213073
2674	0	-9.875345	-14.26286	4.387514	0.007140275	0.01462535
2675	1	-9.455802	-13.83958	4.383778	0.004851643	0.01728761
2676	0	-10.12996	-14.52781	4.397854	0.008167162	0.01256449
2677	1	-9.28125	-13.65865	4.377402	0.003291431	0.01948541
2678	0	-8.845184	-13.28102	4.435836	0.002734607	0.0141988
2679	1	-10.35991	-14.64976	4.289841	0.002794082	0.02873881
2680	0	-9.379326	-13.73378	4.354452	0.001577099	0.02349474
2681	1	-10.55867	-14.85679	4.298121	0.007998382	0.02270651
2682	0	-8.663442	-13.08329	4.419844	0.001344542	0.01718807
2683	1	-9.840757	-14.26944	4.428684	0.006596745	0.01105185
2684	0	-9.225994	-13.64858	4.422582	0.004360629	0.01389819
2685	1	-9.083957	-13.53377	4.449812	0.003641905	0.01189388
2686	0	-10.40372	-14.81953	4.415806	0.00873897	0.01019742
2687	1	-10.09312	-14.55699	4.46387	0.006095948	0.008034096
2688	0	-10.03544	-14.56842	4.532986	0.002135424	0.005082959
2689	1	-11.67966	-16.12046	4.440801	0.01245081	0.003986105
2690	0	-10.57195	-15.12883	4.556888	0.00109357	0.003734613
2691	1	-11.74819	-16.17356	4.425369	0.01537777	0.002602335
