Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2331	1	1.416972	-3.182283	4.599254	0.0002744081	0.0003171642
2332	0	0.2268452	-4.347443	4.574288	0.002744033	0.0003441723
2333	1	0.5740405	-4.007783	4.581823	0.002059945	0.0002747296
2334	0	1.046649	-3.545022	4.591671	0.0008505724	0.0004993386
2335	1	1.002528	-3.588303	4.590831	0.001240106	0.0001938227
2336	0	1.331096	-3.266422	4.597518	0.0004281278	0.000337051
2337	1	1.031346	-3.560004	4.591349	0.000849948	0.0005321402
2338	0	0.6118154	-3.970805	4.58262	0.0002847805	0.001970238
2339	1	0.5819422	-3.999805	4.581747	0.0008750212	0.00146727
2340	0	0.4895872	-4.090567	4.580154	9.296114e-05	0.00240861
2341	1	0.9449619	-3.644565	4.589526	0.0008287642	0.0007356067
2342	0	1.048646	-3.543057	4.591703	0.0006190291	0.000727667
2343	1	-0.1610211	-4.726831	4.56581	0.0002374499	0.003698597
2344	0	-0.2355676	-4.798528	4.56296	0.001801606	0.002419417
2345	1	-0.1058605	-4.672788	4.566927	0.0003420607	0.003482242
2346	0	-0.4464279	-5.004244	4.557816	0.002701424	0.002033987
2347	1	1.2167	-3.378482	4.595182	0.0004659846	0.0005328094
2348	0	-1.054419	-5.596593	4.542174	0.003455206	0.00284438
2349	1	0.1925024	-4.380486	4.572989	0.00152487	0.001693275
2350	0	-0.989824	-5.533906	4.544082	0.002285021	0.003823802
2351	1	-0.6018713	-5.155774	4.553902	0.002390135	0.002736644
2352	0	0.1703462	-4.402207	4.572553	0.001172935	0.002088764
2353	1	-0.2347156	-4.797661	4.562946	0.002096614	0.002125846
2354	0	1.260424	-3.335656	4.59608	0.0005290966	0.0003799605
2355	1	-0.8220743	-5.370486	4.548412	0.002196645	0.00347916
2356	0	0.310362	-4.265309	4.575671	0.00155554	0.001394352
2357	1	0.2735998	-4.30129	4.574889	0.00112757	0.001900502
2358	0	0.3209136	-4.255086	4.575999	0.0009510799	0.001966013
2359	1	1.2872	-3.309426	4.596627	0.0005086331	0.0003457144
2360	0	0.8780858	-3.710076	4.588162	0.000461039	0.001239786
2361	1	0.3928418	-4.184688	4.57753	0.001495378	0.001268678
2362	0	0.6196555	-3.962892	4.582548	0.001001705	0.001260532
2363	1	-0.03039554	-4.598414	4.568019	0.001101351	0.002613785
2364	0	-0.3421764	-4.902709	4.560532	0.001505705	0.0029581
2365	1	0.7606519	-3.824999	4.585651	0.0005881705	0.001363759
2366	0	-0.7069499	-5.259275	4.552325	0.004359	0.0009255173
2367	1	-0.2924566	-4.854048	4.561592	0.002521688	0.001836152
2368	0	-0.3287054	-4.889972	4.561266	0.003470986	0.0009194111
2369	1	-0.3542399	-4.914412	4.560172	0.001658413	0.002841416
2370	0	0.8076081	-3.779098	4.586706	0.001459539	0.0003868635
2371	1	-0.7905866	-5.340831	4.550244	0.004513286	0.0009793052
2372	0	1.424995	-3.174425	4.59942	0.0003941384	0.0001809166
2373	1	-0.3233955	-4.884926	4.56153	0.003593842	0.0007701495
2374	0	0.5783175	-4.003644	4.581961	0.00212023	0.0002006861
2375	1	1.007854	-3.583047	4.590901	0.00110289	0.0003240582
2376	0	0.5891633	-3.992759	4.581923	0.001531734	0.0007930124
2377	1	1.430444	-3.169086	4.59953	0.0004017178	0.0001622753
2378	0	-0.6310118	-5.184315	4.553303	0.003224775	0.001961908
2379	1	0.3085448	-4.267573	4.576118	0.002623731	0.0002815182
2380	0	-0.787331	-5.336774	4.549443	0.001912896	0.003659806
2381	1	0.1100136	-4.461074	4.571087	0.001662895	0.001745389
2382	0	-0.5832285	-5.137673	4.554444	0.003009758	0.002062819
2383	1	-1.058427	-5.60046	4.542033	0.003114179	0.00319958
2384	0	-0.9498101	-5.496576	4.546766	0.005134651	0.0007057816
2385	1	-0.2187871	-4.782686	4.563899	0.0008172266	0.003309928
2386	0	-0.4402825	-4.999273	4.55899	0.00400381	0.0006141707
2387	1	-0.7546692	-5.30519	4.55052	0.001552581	0.003912396
2388	0	0.4570572	-4.121958	4.579015	0.001708128	0.0009073864
2389	1	0.03478893	-4.534642	4.569431	0.001282521	0.00229143
2390	0	-1.20535	-5.743758	4.538408	0.004289701	0.002386533
2391	1	0.02464196	-4.544487	4.569129	0.002077352	0.001526768
2392	0	0.2006439	-4.372553	4.573197	0.00133854	0.001858782
2393	1	-0.07488564	-4.642169	4.567284	0.0006972198	0.003091438
2394	0	-0.0970897	-4.66403	4.566941	0.0005211915	0.00330176
2395	1	-1.176899	-5.71624	4.539341	0.002140344	0.004442576
2396	0	-2.222327	-6.733112	4.510785	0.002200988	0.007237545
2397	1	-0.1616895	-4.726546	4.564856	0.001358547	0.002672859
2398	0	-0.3643087	-4.924193	4.559884	0.002752031	0.00177657
2399	1	-0.09197102	-4.659355	4.567384	0.0002113185	0.003567315
2400	0	-1.654472	-6.181519	4.527046	0.001860964	0.005951415
2401	1	-0.8065473	-5.356471	4.549924	0.0009272835	0.004597325
2402	0	-1.796492	-6.320825	4.524333	0.001224942	0.006858789
2403	1	-0.9114101	-5.457358	4.545948	0.002724569	0.00319766
2404	0	-1.637292	-6.163258	4.525965	0.003726787	0.004193683
2405	1	-1.293452	-5.829665	4.536213	0.002229495	0.004666271
2406	0	-2.213245	-6.722877	4.509632	0.003172453	0.006381383
2407	1	-1.964837	-6.485827	4.52099	0.0006972062	0.007720845
2408	0	-4.601069	-9.020555	4.419486	0.009497437	0.009070982
2409	1	-0.9823118	-5.526472	4.54416	0.002529688	0.003571332
2410	0	-0.7629198	-5.312744	4.549824	0.002452001	0.003082627
2411	1	-0.4351979	-4.99338	4.558182	0.001757006	0.002941778
2412	0	-1.621221	-6.149048	4.527827	0.001940086	0.005794254
2413	1	-3.434358	-7.902807	4.468449	0.008806004	0.004866158
2414	0	-3.592543	-8.063441	4.470898	0.001438039	0.01198918
2415	1	-0.248757	-4.811367	4.56261	0.002032046	0.002223964
2416	0	-2.914416	-7.404034	4.489619	0.002516392	0.009038758
2417	1	0.1883121	-4.384579	4.572891	0.001568082	0.001659847
2418	0	-3.600585	-8.061368	4.460783	0.007276589	0.007162085
2419	1	-0.8873069	-5.434787	4.54748	0.004449845	0.001319146
2420	0	-1.052389	-5.595173	4.542784	0.004369628	0.001868969
2421	1	-3.185608	-7.666056	4.480448	0.009667431	0.00280481
2422	0	0.7291729	-3.855748	4.584921	0.001057547	0.0009673885
2423	1	-4.535995	-8.974719	4.438724	0.01571595	0.0009286749
2424	0	0.8676199	-3.720278	4.587898	0.001039321	0.0006879305
2425	1	-3.171875	-7.659666	4.487791	0.01140983	0.0003280845
2426	0	1.053949	-3.537893	4.591842	0.0009584512	0.0003743583
2427	1	-2.142636	-6.659176	4.516541	0.008295683	0.0005672571
2428	0	0.7000001	-3.884466	4.584466	0.001746009	0.000324421
2429	1	-0.4547726	-5.013159	4.558386	0.003825187	0.00085321
2430	0	-1.664777	-6.192552	4.527775	0.006490655	0.001248882
2431	1	0.07934096	-4.491699	4.57104	0.003062133	0.0003508823
2432	0	-0.319094	-4.880221	4.561127	0.001418878	0.00298547
2433	1	-2.773949	-7.273395	4.499445	0.01019425	0.0003782499
2434	0	-2.186394	-6.696417	4.510023	0.00357141	0.005943292
2435	1	-2.411547	-6.919365	4.507818	0.0086551	0.001080154
2436	0	-1.895452	-6.413812	4.518359	0.004336087	0.004344982
2437	1	-0.6809438	-5.233063	4.552119	0.001863941	0.003441208
2438	0	-0.4422914	-5.000339	4.558048	0.003034824	0.00167743
2439	1	-1.453268	-5.984493	4.531225	0.003984066	0.003410493
2440	0	-1.695543	-6.222709	4.527166	0.006659166	0.001141265
2441	1	-1.764088	-6.286625	4.522537	0.004994883	0.003268423
2442	0	-4.929492	-9.352354	4.422861	0.01742928	0.0008016064
2443	1	-1.392614	-5.926128	4.533514	0.00485734	0.002308307
2444	0	-8.849877	-12.98407	4.134194	0.04477789	0.002319753
2445	1	-0.9313579	-5.477416	4.546058	0.00427438	0.001636859
2446	0	-5.449448	-9.835949	4.386501	0.01657151	0.005295417
2447	1	-2.509278	-7.013978	4.5047	0.00883019	0.001216789
2448	0	-5.14382	-9.538063	4.394242	0.01150935	0.009583442
2449	1	-3.594315	-8.06669	4.472375	0.01232661	0.0009528763
2450	0	-2.153178	-6.66486	4.511682	0.002927872	0.006420928
2451	1	-2.191974	-6.702869	4.510895	0.006749838	0.002677679
2452	0	-2.965797	-7.45133	4.485533	0.003872196	0.008091557
2453	1	-1.348975	-5.883752	4.534777	0.002196823	0.004842489
2454	0	-3.473057	-7.940179	4.467121	0.004850106	0.00895478
2455	1	-1.287014	-5.825025	4.538011	0.0009606466	0.005755266
2456	0	-1.609073	-6.135929	4.526856	0.00340942	0.004422018
2457	1	-0.4137909	-4.972988	4.559197	0.001007786	0.003589544
2458	0	0.265118	-4.309535	4.574653	0.001687832	0.001363911
2459	1	0.4015059	-4.176217	4.577723	0.001478413	0.001266302
2460	0	0.2563753	-4.31807	4.574445	0.001489747	0.001582736
2461	1	-0.4728898	-5.030738	4.557848	0.0009636443	0.003768564
2462	0	0.2708356	-4.303961	4.574797	0.00126357	0.001773793
2463	1	0.5839535	-3.99794	4.581894	0.0005482657	0.001779373
2464	0	-0.7546872	-5.306112	4.551425	0.000736144	0.004638371
2465	1	0.8108744	-3.775919	4.586793	0.0003378195	0.00149986
2466	0	-0.7792938	-5.328896	4.549602	0.001982041	0.003574746
2467	1	1.017007	-3.574096	4.591104	0.0002735943	0.001133041
2468	0	-0.02136785	-4.589464	4.568096	0.001405594	0.002301802
2469	1	0.7820759	-3.804134	4.58621	0.0002888043	0.001607209
2470	0	0.349344	-4.227461	4.576804	0.0005704773	0.002266095
2471	1	0.1867111	-4.386246	4.572957	0.001074832	0.002146527
2472	0	-0.3275812	-4.888477	4.560896	0.001473245	0.002954182
2473	1	0.5281811	-4.052534	4.580715	0.0005060423	0.001939478
2474	0	-0.4708925	-5.028128	4.557235	0.002820074	0.001973445
2475	1	0.7818073	-3.804476	4.586284	0.0001303965	0.001758266
2476	0	-0.3532682	-4.913512	4.560244	0.001552662	0.00293995
2477	1	0.3195335	-4.256732	4.576266	0.0004005042	0.002489939
2478	0	-0.4003057	-4.959461	4.559156	0.003111576	0.001489873
2479	1	0.4861718	-4.093526	4.579698	0.0007608332	0.001786417
2480	0	-1.983065	-6.502357	4.519292	0.007348866	0.001238928
2481	1	-0.07807751	-4.645004	4.566926	0.001100121	0.00272426
2482	0	-0.8968207	-5.443311	4.54649	0.003627418	0.002240578
2483	1	-0.6910683	-5.24275	4.551682	0.002296017	0.003052827
2484	0	-0.9800153	-5.525685	4.54567	0.005002589	0.0009474375
2485	1	-2.257087	-6.765538	4.508451	0.003081199	0.006590753
2486	0	-2.791893	-7.283851	4.491958	0.008038017	0.003283216
2487	1	-2.134951	-6.647061	4.51211	0.003011502	0.006294492
2488	0	-1.937192	-6.455262	4.51807	0.005941377	0.002768593
2489	1	-2.896469	-7.390293	4.493824	0.001061296	0.01007336
2490	0	-2.410941	-6.915041	4.5041	0.002933492	0.007173497
2491	1	-0.1418048	-4.707169	4.565365	0.001265827	0.002714738
2492	0	-2.363274	-6.870144	4.506869	0.00770109	0.002129014
2493	1	-1.201403	-5.739808	4.538405	0.004121799	0.002554741
2494	0	-4.534488	-8.96151	4.427023	0.01271138	0.005103383
2495	1	-0.5166404	-5.073341	4.556701	0.001079145	0.003767774
2496	0	-6.030875	-10.3777	4.346822	0.01140369	0.01443108
2497	1	-0.5930699	-5.147643	4.554573	0.003641431	0.001418265
2498	0	-2.289288	-6.797648	4.508361	0.00249417	0.007186792
2499	1	-1.826304	-6.346723	4.520419	0.004314918	0.004160151
2500	0	-0.4995171	-5.056352	4.556835	0.00140775	0.003425804
2501	1	-3.948157	-8.396177	4.44802	0.006295235	0.009419796
2502	0	-1.198311	-5.73791	4.539599	0.00139727	0.005159841
2503	1	-2.130388	-6.643356	4.512968	0.002471976	0.006748235
2504	0	-1.824657	-6.345372	4.520715	0.005029602	0.003415925
2505	1	-0.4071694	-4.96622	4.55905	0.001395224	0.003216753
2506	0	-2.213994	-6.722688	4.508695	0.005248162	0.004399399
2507	1	-1.069333	-5.612205	4.542872	0.001384837	0.004844975
2508	0	-1.54489	-6.076261	4.531371	0.006385792	0.0009941474
2509	1	-1.740461	-6.263708	4.523247	0.004984847	0.003207476
2510	0	-2.784604	-7.274806	4.490202	0.006317442	0.005179409
2511	1	-2.113689	-6.625536	4.511846	0.005201461	0.004130936
2512	0	-5.155084	-9.549873	4.39479	0.01271046	0.008327609
2513	1	-1.503672	-6.036217	4.532546	0.006328968	0.0009334819
2514	0	-3.116095	-7.600742	4.484647	0.01007855	0.001973771
2515	1	-2.675554	-7.169478	4.493924	0.006261227	0.004863348
2516	0	-3.049116	-7.537709	4.488592	0.01037581	0.001281959
2517	1	-5.034053	-9.435055	4.401002	0.01259735	0.007819437
2518	0	-1.653539	-6.179768	4.526228	0.005351166	0.002543027
2519	1	-3.05849	-7.545238	4.486748	0.009988871	0.001853327
2520	0	-1.411122	-5.944905	4.533783	0.005490208	0.001648509
2521	1	-3.000334	-7.490632	4.490298	0.01028348	0.001203731
2522	0	0.04442681	-4.52514	4.569567	0.001876998	0.001683344
2523	1	-1.585157	-6.113413	4.528256	0.005303549	0.002387845
2524	0	0.0395685	-4.529889	4.569457	0.001643425	0.001927855
2525	1	-1.358912	-5.894189	4.535278	0.005441354	0.001547913
2526	0	0.8588897	-3.728822	4.587711	0.001043564	0.0007023287
2527	1	0.09564291	-4.475118	4.570761	0.001860296	0.001580622
2528	0	-0.5351386	-5.092022	4.556883	0.004295471	0.0005332384
2529	1	0.09664097	-4.474139	4.57078	0.001628801	0.001810212
2530	0	-1.693409	-6.221623	4.528214	0.007040167	0.0006554327
2531	1	0.703878	-3.880495	4.584373	0.001034278	0.001045406
2532	0	-5.038023	-9.450815	4.412792	0.01671724	0.002520533
2533	1	-0.6156836	-5.170344	4.554661	0.004257247	0.0007937177
2534	0	-3.889409	-8.348752	4.459343	0.0126551	0.001927631
2535	1	-1.766027	-6.291666	4.525639	0.00697752	0.0009756021
2536	0	-3.746021	-8.213579	4.467558	0.0128761	0.0008851119
2537	1	-5.202071	-9.604038	4.401968	0.01656849	0.003751777
2538	0	-0.5222044	-5.078146	4.555942	0.002832179	0.00209063
2539	1	-4.046688	-8.497741	4.451053	0.01254249	0.00286925
2540	0	-1.844535	-6.364691	4.520156	0.005105594	0.00339582
2541	1	-3.798234	-8.262615	4.46438	0.01276152	0.001317476
2542	0	-1.933851	-6.451115	4.517263	0.004016524	0.004774163
2543	1	-1.447672	-5.979914	4.532243	0.005176031	0.002116717
2544	0	-1.453932	-5.985325	4.531394	0.002930765	0.004446895
2545	1	-2.101095	-6.614175	4.513079	0.006185491	0.003023583
2546	0	-2.554213	-7.056967	4.502754	0.008759209	0.001482395
2547	1	-2.325361	-6.831323	4.505961	0.003475418	0.006445455
2548	0	-3.653989	-8.116363	4.462374	0.01033933	0.003940306
2549	1	-1.891574	-6.411188	4.519615	0.002551943	0.00600362
2550	0	-1.758524	-6.281035	4.52251	0.003634921	0.004631057
2551	1	-0.6791095	-5.231289	4.552179	0.003461356	0.001837735
2552	0	-2.005891	-6.521069	4.515179	0.003881561	0.005117582
2553	1	-1.254363	-5.791168	4.536806	0.002953862	0.003882596
2554	0	0.04104188	-4.528444	4.569486	0.00172409	0.001844355
2555	1	-1.124332	-5.665324	4.540992	0.001819896	0.004597903
2556	0	-0.6415308	-5.195329	4.553798	0.001007144	0.004130081
2557	1	0.2462436	-4.327973	4.574217	0.001456397	0.001638927
2558	0	-2.299823	-6.807823	4.508001	0.002527324	0.007189642
2559	1	-0.03131029	-4.5991	4.56779	0.001848972	0.001889077
2560	0	-6.09889	-10.44126	4.342366	0.01257245	0.01370798
2561	1	0.7682204	-3.817558	4.585779	0.0007465558	0.001192601
2562	0	-2.734806	-7.227876	4.49307	0.007470263	0.003739794
2563	1	-0.6234996	-5.177253	4.553753	0.001523935	0.003617744
2564	0	-0.05315728	-4.620525	4.567367	0.001386219	0.002394074
2565	1	-2.219679	-6.72856	4.508881	0.005878839	0.003750114
2566	0	-1.776171	-6.298187	4.522016	0.004715831	0.003599572
2567	1	-1.198601	-5.737323	4.538721	0.00220578	0.004439114
2568	0	-1.518807	-6.04948	4.530673	0.001855119	0.005594628
2569	1	0.8706124	-3.717343	4.587955	0.0009724435	0.0007490797
2570	0	-1.559087	-6.089381	4.530294	0.001396844	0.006090775
2571	1	-1.828421	-6.350629	4.522208	0.006349587	0.001946636
2572	0	-6.1552	-10.51309	4.357886	0.001527255	0.02320114
2573	1	0.1343918	-4.437274	4.571666	0.001464896	0.001885531
2574	0	-4.259401	-8.708203	4.448802	0.001075833	0.01456101
2575	1	0.859118	-3.728661	4.587779	0.001329017	0.000410091
2576	0	-0.8805366	-5.427352	4.546815	0.00245744	0.003378069
2577	1	1.292437	-3.304299	4.596736	0.0005421371	0.0003012684
2578	0	-0.7676917	-5.317712	4.55002	0.003733177	0.001781798
2579	1	0.946262	-3.64332	4.589582	0.001070061	0.0004887324
2580	0	-0.5595317	-5.115023	4.555491	0.003682695	0.001285231
2581	1	0.6088361	-3.973544	4.58238	0.001599285	0.0006797645
2582	0	-2.099217	-6.613278	4.514061	0.006773067	0.002337844
2583	1	0.7599237	-3.825692	4.585616	0.001284932	0.0006705147
2584	0	-6.038192	-10.3845	4.346312	0.0115523	0.01433348
2585	1	0.2962155	-4.279432	4.575647	0.002390149	0.0005621325
2586	0	-3.002029	-7.485162	4.483133	0.007284977	0.004918786
2587	1	-2.432745	-6.936482	4.503737	0.002751096	0.007392228
2588	0	-4.561139	-8.987649	4.42651	0.01302005	0.004845957
2589	1	-1.169171	-5.709186	4.540015	0.001660997	0.004854515
2590	0	-6.145519	-10.49302	4.347497	0.01924738	0.006519985
2591	1	-0.3399548	-4.900349	4.560394	0.002158215	0.002319359
2592	0	-1.864036	-6.384781	4.520744	0.002275686	0.006166886
2593	1	-1.067015	-5.609987	4.542972	0.004868869	0.001350927
2594	0	-1.55532	-6.084625	4.529305	0.002169109	0.005417367
2595	1	-1.814273	-6.33535	4.521077	0.005096244	0.00331305
2596	0	0.1045966	-4.466365	4.570962	0.001688545	0.001732321
2597	1	-1.12368	-5.664576	4.540896	0.001937741	0.004489709
2598	0	0.4451497	-4.133697	4.578846	0.001973309	0.0006590769
2599	1	0.2779685	-4.296989	4.574957	0.001261937	0.00175935
2600	0	0.2019682	-4.371489	4.573458	0.002427559	0.0007437056
2601	1	0.9082725	-3.680493	4.588766	0.001032814	0.0006076459
2602	0	0.756005	-3.829526	4.585531	0.001287142	0.0006767804
2603	1	0.9400689	-3.649364	4.589433	0.000964789	0.0006088946
2604	0	0.9259741	-3.663237	4.589211	0.001298253	0.0002976736
2605	1	0.2327501	-4.34124	4.57399	0.002041244	0.001076799
2606	0	0.02759975	-4.54229	4.56989	0.003172775	0.0003552565
2607	1	0.6664441	-3.917134	4.583578	0.001300492	0.0008586789
2608	0	-1.335959	-5.873593	4.537635	0.006258849	0.0004946993
2609	1	1.06761	-3.524538	4.592148	0.001033643	0.0002685929
2610	0	-0.1921936	-4.756625	4.564431	0.00316163	0.0009122761
2611	1	0.7306909	-3.85434	4.585031	0.001479555	0.0005343856
2612	0	0.256185	-4.318477	4.574662	0.002312186	0.0007386425
2613	1	0.3979985	-4.179938	4.577936	0.002274057	0.0004493259
2614	0	-0.8667128	-5.416001	4.549289	0.005207929	0.0003802276
2615	1	-0.04397065	-4.61169	4.56772	0.002665048	0.001079988
2616	0	-1.154465	-5.696691	4.542226	0.005854157	0.0004402476
2617	1	-1.018703	-5.56189	4.543187	0.003602079	0.002596226
2618	0	-1.780421	-6.307599	4.527178	0.007659516	0.0001397124
2619	1	-0.1204232	-4.686113	4.56569	0.002123675	0.001824335
2620	0	0.4020687	-4.176243	4.578311	0.002620115	6.5771e-05
2621	1	-0.5898935	-5.144427	4.554534	0.001575676	0.00348799
2622	0	0.5007651	-4.079668	4.580433	0.00243263	4.105827e-05
2623	1	0.02182572	-4.547224	4.56905	0.001606397	0.002005608
2624	0	1.200515	-3.394368	4.594883	0.0008280389	0.0002007163
2625	1	-0.4424326	-5.000346	4.557913	0.002036013	0.002689684
2626	0	0.08026691	-4.491023	4.57129	0.003265659	0.0001223366
2627	1	0.5475362	-4.033571	4.581107	0.001847811	0.0005585282
2628	0	0.6597121	-3.92401	4.583723	0.002009443	0.0001353186
2629	1	1.040399	-3.551145	4.591544	0.0004817055	0.0008809552
2630	0	0.2267685	-4.347302	4.574071	0.002470712	0.0006392403
2631	1	0.463068	-4.116069	4.579137	0.001657182	0.000946172
2632	0	-1.220277	-5.760923	4.540646	0.006031349	0.000421096
2633	1	-0.8972307	-5.443806	4.546575	0.003786905	0.002072612
2634	0	-6.795692	-11.11339	4.317698	0.02836016	0.0003870429
2635	1	-1.677096	-6.206062	4.528966	0.000505961	0.007114472
2636	0	-1.182551	-5.724427	4.541876	0.00606422	0.0002652024
2637	1	-1.523788	-6.053658	4.52987	0.002436637	0.005093341
2638	0	-2.797843	-7.296117	4.498274	0.01015457	0.0005350759
2639	1	-1.447645	-5.980831	4.533186	0.005792763	0.001405656
2640	0	0.1622818	-4.410696	4.572978	0.002989517	0.0002297211
2641	1	0.5878135	-3.994109	4.581923	0.001631558	0.0006932041
2642	0	0.4414246	-4.137328	4.578753	0.001954378	0.0006873819
2643	1	-1.325711	-5.861565	4.535854	0.005164347	0.001767265
2644	0	-0.7114983	-5.263432	4.551933	0.004148879	0.001174795
2645	1	0.6820095	-3.902079	4.584088	0.001788771	0.0003194301
2646	0	-1.924149	-6.444545	4.520396	0.006990797	0.001486603
2647	1	0.6763005	-3.907476	4.583777	0.001128932	0.001010414
2648	0	-0.8728965	-5.419835	4.546939	0.003010873	0.002812273
2649	1	-0.33323	-4.893803	4.560573	0.002442902	0.002016825
2650	0	-1.13147	-5.671852	4.540382	0.00232992	0.00414888
2651	1	-0.7591395	-5.309187	4.550048	0.003417009	0.002095255
2652	0	-0.6015016	-5.157039	4.555538	0.0003859199	0.00457734
2653	1	-0.4969486	-5.053543	4.556595	0.002874809	0.001982742
2654	0	-3.324631	-7.805548	4.480918	0.0009929616	0.01143229
2655	1	-0.5901752	-5.145079	4.554904	0.003901719	0.001124911
2656	0	-1.918653	-6.4364	4.517747	0.003906392	0.004835891
2657	1	0.8039416	-3.782678	4.586619	0.001440752	0.0004143431
2658	0	0.4655478	-4.113602	4.57915	0.001396097	0.001205901
2659	1	-0.8113767	-5.361803	4.550426	0.004981157	0.0004932626
2660	0	-0.2371987	-4.800091	4.562892	0.002244213	0.00198362
2661	1	-1.807657	-6.331128	4.52347	0.006642587	0.001527401
2662	0	0.4942923	-4.085574	4.579866	0.001744576	0.0007858592
2663	1	0.2067375	-4.366656	4.573394	0.002066112	0.001111514
2664	0	1.094193	-3.498458	4.592651	0.0006256737	0.0006262359
2665	1	-0.5540079	-5.109507	4.555499	0.003525957	0.001441153
2666	0	1.115858	-3.477251	4.593109	0.000449853	0.0007562755
2667	1	0.8386038	-3.748666	4.58727	0.0009453131	0.0008447407
2668	0	1.153039	-3.44084	4.593879	0.0004108355	0.0007183208
2669	1	1.050479	-3.541305	4.591784	0.0003119715	0.001026629
2670	0	1.001714	-3.589048	4.590763	0.0003672979	0.001073451
2671	1	1.182911	-3.411603	4.594514	0.000252401	0.0008132567
2672	0	0.3070907	-4.268524	4.575615	0.001243348	0.001712211
2673	1	1.214017	-3.381135	4.595152	0.0002281939	0.0007736273
2674	0	0.1344841	-4.437432	4.571916	0.002518756	0.0008066439
2675	1	1.040006	-3.551617	4.591622	0.0001350572	0.001219718
2676	0	-0.9284046	-5.475906	4.547501	0.005198906	0.0005680076
2677	1	0.3412923	-4.235165	4.576457	0.0009335285	0.0019378
2678	0	0.4976683	-4.082241	4.579909	0.001637876	0.0008882406
2679	1	0.1966729	-4.376413	4.573086	0.001711448	0.001496984
2680	0	0.9782721	-3.611976	4.590248	0.0009906143	0.0005016014
2681	1	-0.8406603	-5.388958	4.548298	0.004023089	0.001664173
2682	0	1.18298	-3.411563	4.594543	0.0009312359	0.0001315226
2683	1	-2.925104	-7.414686	4.489582	0.002383293	0.009175539
2684	0	-0.0540094	-4.622169	4.568159	0.003427172	0.0002739083
2685	1	-0.2205573	-4.784166	4.563609	0.001140846	0.003015317
2686	0	0.3064105	-4.269602	4.576013	0.002559097	0.0003566484
2687	1	-0.4025153	-4.961392	4.558877	0.002092676	0.002536679
2688	0	-0.1952527	-4.760182	4.56493	0.003692798	0.0003312682
2689	1	-0.9469259	-5.493054	4.546128	0.004687713	0.001216487
2690	0	-2.739185	-7.240449	4.501264	0.01027437	0.0001162708
2691	1	0.02105182	-4.54811	4.569162	0.002431777	0.001169037
2692	0	-1.606559	-6.138317	4.531758	0.007261841	7.934931e-05
2693	1	-0.5210261	-5.077823	4.556797	0.003954817	0.0008825081
2694	0	-0.6536683	-5.208408	4.55474	0.004925971	0.0001170582
2695	1	-0.9850944	-5.531813	4.546719	0.005613745	0.0002313771
2696	0	0.06310484	-4.507808	4.570913	0.003302602	0.0001231356
2697	1	-0.9594517	-5.506801	4.547349	0.005559348	0.0002227852
2698	0	0.954551	-3.635333	4.589884	0.001437405	9.122127e-05
2699	1	-1.217166	-5.757405	4.540239	0.005811029	0.0006820554
2700	0	1.09787	-3.494945	4.592815	0.001125458	0.0001100141
2701	1	-0.08691539	-4.653679	4.566763	0.002806784	0.001033904
2702	0	1.342693	-3.255084	4.597777	0.0006366152	0.0001027028
2703	1	0.9524488	-3.637245	4.589694	0.0005984305	0.0009491629
2704	0	1.474427	-3.125989	4.600416	0.0003889427	8.648219e-05
2705	1	0.6892737	-3.894798	4.584072	0.0008470545	0.001262758
2706	0	1.352248	-3.245719	4.597967	0.000605384	0.0001149389
2707	1	0.6838111	-3.900131	4.583942	0.001159434	0.0009633988
2708	0	1.311081	-3.286062	4.597143	0.0007092599	9.347879e-05
2709	1	-0.7643949	-5.315544	4.551149	0.004633927	0.0007681829
2710	0	0.8978301	-3.690817	4.588647	0.001411316	0.0002410118
2711	1	-0.9773869	-5.522233	4.544846	0.004337357	0.001695015
2712	0	0.242987	-4.33167	4.574657	0.002727019	0.0003242948
2713	1	0.4627844	-4.116451	4.579236	0.001947404	0.000646064
2714	0	0.1556717	-4.416923	4.572595	0.002752351	0.000505184
2715	1	-0.01053517	-4.579114	4.568579	0.002740485	0.0009186448
2716	0	0.38666	-4.190781	4.577441	0.001778222	0.0009946858
2717	1	0.1515598	-4.420536	4.572096	0.002026575	0.001280871
2718	0	0.00191564	-4.567368	4.569283	0.003196844	0.0003918294
2719	1	-0.388556	-4.947762	4.559206	0.00218551	0.002410874
2720	0	1.049866	-3.541914	4.59178	0.001059494	0.0002795529
2721	1	-1.481199	-6.015181	4.533981	0.0004977777	0.006621094
2722	0	0.6768446	-3.907268	4.584112	0.002016742	8.903983e-05
2723	1	-1.133473	-5.676201	4.542728	0.0004469836	0.005797278
2724	0	1.022791	-3.568516	4.591307	0.001344949	4.134284e-05
2725	1	0.3165003	-4.259775	4.576275	0.0003004379	0.002589066
2726	0	1.165454	-3.428751	4.594205	0.001027439	6.908065e-05
2727	1	0.7169709	-3.867891	4.584862	0.0002478348	0.001782965
2728	0	1.263054	-3.333088	4.596142	0.0002741486	0.0006286593
2729	1	1.101104	-3.491741	4.592845	0.0002338512	0.0009987111
2730	0	1.064245	-3.527809	4.592054	0.0003779447	0.0009336672
2731	1	0.6786306	-3.905528	4.584159	7.530057e-05	0.002025834
2732	0	0.6076598	-3.974673	4.582333	0.000751514	0.00153218
2733	1	0.2080009	-4.366083	4.574083	0.0001164872	0.002992182
