Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
3163	1	-1.879443	-6.415137	4.535693	0.001568094	0.005379599
3164	2	0.4291429	-4.153172	4.582315	0.001193065	0.001092453
3165	0	-1.822559	-6.358419	4.53586	0.004782595	0.002148392
3166	1	-1.986651	-6.5184	4.53175	0.002377848	0.004964199
3167	2	-1.558777	-6.104871	4.546094	0.0001778168	0.005729805
3168	0	-2.348874	-6.870378	4.521504	0.004775881	0.003590737
3169	1	-0.3955904	-4.962265	4.566675	0.001166492	0.002683035
3170	2	0.3582293	-4.223379	4.581608	0.0001954105	0.002160812
3171	0	-2.572745	-7.091759	4.519014	0.00680412	0.001811483
3172	1	0.5503533	-4.034219	4.584572	0.001121349	0.0009384885
3173	2	0.664568	-3.922486	4.587054	0.0001294681	0.00168211
3174	0	-5.088025	-9.516057	4.428032	0.01639652	0.001317323
3175	1	0.9531536	-3.638919	4.592072	0.0001262295	0.001183552
3176	2	-0.2974805	-4.867298	4.569817	0.0002327562	0.003302546
3177	0	-5.488594	-9.881975	4.393381	0.007907714	0.01327123
3178	1	0.6564988	-3.930203	4.586701	0.0003922334	0.001454648
3179	2	-0.8381062	-5.398116	4.56001	0.0001656175	0.004350385
3180	0	-6.199155	-10.5383	4.339147	0.01349889	0.01310346
3181	1	0.06602825	-4.509407	4.575435	0.001648748	0.001324794
3182	2	-0.2422056	-4.813369	4.571163	4.877206e-05	0.00335193
3183	0	-5.708201	-10.09105	4.382851	0.01749206	0.004739815
3184	1	-0.2130513	-4.783009	4.569958	0.001824372	0.001696874
3185	2	-0.7484771	-5.310318	4.561841	9.779384e-05	0.004235151
3186	0	-0.2789079	-4.847637	4.568729	0.002183614	0.00146049
3187	1	0.6488247	-3.93769	4.586515	0.00047351	0.001392003
3188	2	-1.225837	-5.777089	4.551252	0.0007150738	0.004676731
3189	0	0.08885728	-4.487029	4.575886	0.001257169	0.00167126
3190	1	-0.1737763	-4.74517	4.571394	0.0006837383	0.002693923
3191	2	-0.58599	-5.148498	4.562508	0.001738174	0.002528052
3192	0	0.5116121	-4.072246	4.583859	0.001188412	0.000942753
3193	1	-0.2408639	-4.810283	4.569419	0.001627869	0.001947254
3194	2	-2.679563	-7.194012	4.514449	0.002595728	0.006476376
3195	0	-1.09591	-5.648328	4.552418	0.001487405	0.00378781
3196	1	-1.140081	-5.690716	4.550635	0.003036747	0.002416795
3197	2	-2.869969	-7.377926	4.507957	0.003350235	0.006371046
3198	0	0.5248257	-4.059672	4.584498	0.0002411346	0.001826132
3199	1	-4.337591	-8.791992	4.454401	0.006275905	0.008801005
3200	2	-0.5559876	-5.119771	4.563783	0.000995264	0.00314344
3201	0	0.577224	-4.008059	4.585283	0.0004080454	0.001580638
3202	1	-5.096638	-9.512719	4.416081	0.008366082	0.01054285
3203	2	-3.888461	-8.374093	4.485633	0.0004519547	0.01150179
3204	0	0.5291586	-4.055226	4.584385	0.0004662933	0.001612219
3205	1	-6.699864	-10.99525	4.295384	0.02133549	0.009643125
3206	2	-1.27509	-5.826744	4.551654	0.0001833232	0.005168254
3207	0	-1.767003	-6.306573	4.53957	0.005593456	0.0009665584
3208	1	-5.880448	-10.24618	4.365731	0.01491376	0.009030126
3209	2	0.6303274	-3.955713	4.586041	0.000941416	0.0009715398
3210	0	-4.968716	-9.40041	4.431694	0.01455891	0.002788664
3211	1	-7.652618	-11.83525	4.182633	0.0212809	0.02097283
3212	2	-1.47337	-6.016409	4.54304	0.003211776	0.003001268
3213	0	-4.188527	-8.653718	4.46519	0.01042547	0.003572518
3214	1	-11.65905	-15.08469	3.425638	0.03383083	0.0841224
3215	2	-1.369896	-5.91533	4.545434	0.003175403	0.002798208
3216	0	-2.567209	-7.082521	4.515312	0.004528132	0.004457718
3217	1	-12.57024	-15.42568	2.855443	0.08160041	0.09337233
3218	2	-3.279142	-7.77299	4.493848	0.005793595	0.005338636
3219	0	-3.52421	-8.010986	4.486775	0.004410879	0.007428608
3220	1	-14.2021	-16.67906	2.47696	0.07916958	0.1336514
3221	2	-4.174084	-8.639199	4.465115	0.01016887	0.003836692
3222	0	-2.091027	-6.622484	4.531457	0.001374198	0.00599716
3223	1	-11.43115	-14.77575	3.34461	0.08208225	0.0439738
3224	2	-5.735209	-10.12074	4.385534	0.02062354	0.001340112
3225	0	-3.362021	-7.853136	4.491115	0.005445541	0.005959983
3226	1	-8.364524	-12.44564	4.081115	0.04473217	0.007673387
3227	2	-4.640771	-9.092347	4.451577	0.01397435	0.001385001
3228	0	-5.229941	-9.640122	4.410181	0.00679999	0.01269891
3229	1	-4.380235	-8.83266	4.452424	0.006447239	0.008827343
3230	2	-3.530448	-8.020242	4.489794	0.0086702	0.002867383
3231	0	-5.016401	-9.442508	4.426108	0.004270448	0.01363581
3232	1	-4.971537	-9.398926	4.42739	0.004826226	0.01295182
3233	2	-4.296009	-8.755673	4.459664	0.01042333	0.004127283
3234	0	-0.3735289	-4.941105	4.567576	0.000753411	0.003006018
3235	1	-5.706084	-10.08326	4.37718	0.01082802	0.01197104
3236	2	-1.662319	-6.201243	4.538925	0.002603178	0.004021378
3237	0	-1.62893	-6.170732	4.541801	0.001249	0.005087873
3238	1	-5.405684	-9.803031	4.397347	0.009596815	0.01118548
3239	2	-0.5718279	-5.134528	4.562701	0.002056899	0.002190061
3240	0	-0.7454178	-5.30454	4.559122	0.002053584	0.00255123
3241	1	-4.406164	-8.860878	4.454714	0.00432889	0.01071677
3242	2	-0.4203503	-4.986985	4.566634	0.0007969223	0.003056655
3243	0	-0.6156992	-5.177847	4.562148	0.002887877	0.001414363
3244	1	-2.883348	-7.389548	4.5062	0.005109721	0.004787307
3245	2	-0.3226955	-4.890794	4.568099	0.001141557	0.002565577
3246	0	-3.461917	-7.959582	4.497665	0.009746122	0.001004435
3247	1	-3.121662	-7.623931	4.50227	0.007568571	0.002721483
3248	2	-0.4086366	-4.974932	4.566295	0.002575382	0.001312106
3249	0	0.04337373	-4.53163	4.575003	0.001318436	0.001698257
3250	1	-1.993377	-6.525986	4.53261	0.005435291	0.001820735
3251	2	-0.2140432	-4.784452	4.570409	0.0008874829	0.002588661
3252	0	0.3105841	-4.269503	4.580087	0.001224231	0.001284065
3253	1	-4.281067	-8.739019	4.457952	0.005336156	0.009385669
3254	2	-0.3178776	-4.886533	4.568655	0.0007265467	0.002924928
3255	0	-2.638059	-7.15459	4.516532	0.00214735	0.006716489
3256	1	-3.294697	-7.788012	4.493316	0.00570565	0.00547981
3257	2	0.9066042	-3.684543	4.591147	0.0003300925	0.001072184
3258	0	-1.602661	-6.142992	4.540332	0.003942356	0.002541497
3259	1	-2.760793	-7.27422	4.513427	0.002140902	0.007033377
3260	2	1.311074	-3.287151	4.598225	0.0002643087	0.0004301793
3261	0	-1.802554	-6.337859	4.535304	0.003130219	0.003856374
3262	1	0.1216632	-4.455021	4.576685	0.001972939	0.0008756148
3263	2	0.7869194	-3.802308	4.589227	8.003425e-05	0.001514288
3264	0	-0.2067248	-4.777275	4.57055	0.0008839899	0.002578035
3265	1	-1.105652	-5.657519	4.551867	0.003566767	0.001763535
3266	2	1.437281	-3.163151	4.600433	6.257198e-05	0.0004111943
3267	0	-0.5686793	-5.133369	4.564689	0.0003134888	0.003734586
3268	1	-0.4214149	-4.9873	4.565885	0.002374097	0.001554458
3269	2	1.516261	-3.085516	4.601777	0.0002079179	0.0001313989
3270	0	0.4327469	-4.15013	4.582877	0.0002372791	0.00199206
3271	1	0.5545784	-4.030382	4.584961	0.001712032	0.000308927
3272	2	1.564503	-3.038102	4.602605	0.0001473306	0.0001091785
3273	0	0.7887642	-3.80019	4.588954	0.0006279608	0.0009936817
3274	1	0.5955698	-3.989993	4.585563	0.001482267	0.0004784946
3275	2	1.558851	-3.043661	4.602511	0.0002081756	5.769995e-05
3276	0	-1.253562	-5.803238	4.549676	0.004348493	0.001200905
3277	1	0.7416688	-3.846722	4.588391	0.001540597	0.0001373178
3278	2	1.554448	-3.04799	4.602438	0.0002328261	4.03815e-05
3279	0	-0.1968811	-4.767159	4.570278	0.001802002	0.001687228
3280	1	0.820414	-3.76939	4.589804	0.001452401	8.422527e-05
3281	2	1.022061	-3.571176	4.593237	0.001015327	0.000178009
3282	0	-0.4707556	-5.036526	4.565771	0.0007365311	0.003203412
3283	1	0.4147507	-4.167878	4.582629	0.002079259	0.0001748665
3284	2	1.140899	-3.454372	4.59527	0.0007353513	0.0002546455
3285	0	-0.7172166	-5.278879	4.561663	0.0004386796	0.003912066
3286	1	0.3658485	-4.21603	4.581878	0.002242647	8.657165e-05
3287	2	1.502248	-3.099287	4.601535	0.0001554024	0.0002080845
3288	0	-1.148073	-5.701167	4.553095	0.0005809137	0.004626622
3289	1	-1.911734	-6.450715	4.538981	0.006466631	0.0001523101
3290	2	1.419987	-3.180143	4.60013	9.062219e-05	0.0004133473
3291	0	-0.6434241	-5.204863	4.561439	0.001602951	0.002770158
3292	1	0.3155447	-4.265206	4.58075	0.002160022	0.0002819609
3293	2	1.517311	-3.084484	4.601795	0.0002022084	0.0001353223
3294	0	-0.8682205	-5.425254	4.557034	0.003324832	0.001488809
3295	1	0.5138137	-4.070656	4.58447	0.001984866	8.516657e-05
3296	2	1.483519	-3.117696	4.601214	0.0001413429	0.0002542656
3297	0	-0.09854581	-4.670778	4.572233	0.001812786	0.001480978
3298	1	0.3694626	-4.212386	4.581849	0.002171876	0.0001602893
3299	2	1.376593	-3.222774	4.599367	0.0001972234	0.0003830945
3300	0	-0.291306	-4.860692	4.569385	0.003018096	0.0005603752
3301	1	-3.649816	-8.144402	4.494585	0.01083182	0.0002266869
3302	2	0.7496389	-3.838792	4.588431	0.001409192	0.0002647534
3303	0	-1.058716	-5.613052	4.554336	0.004271777	0.0008116025
3304	1	-0.809093	-5.369957	4.560864	0.004391916	3.872845e-05
3305	2	0.2750303	-4.304544	4.579574	0.001776953	0.0007826434
3306	0	-0.4553762	-5.022166	4.56679	0.003529838	0.0003081549
3307	1	0.6035046	-3.982579	4.586084	0.001869214	3.93983e-05
3308	2	-0.9789258	-5.534589	4.555663	0.004015593	0.0009351198
3309	0	-0.06975995	-4.642854	4.573094	0.002299362	0.0009082423
3310	1	-0.2946129	-4.864005	4.569392	0.003062149	0.0005156466
3311	2	0.1579557	-4.419575	4.57753	0.002111466	0.0006525115
3312	0	0.7426314	-3.845469	4.5881	0.0007574347	0.0009495775
3313	1	-0.9139541	-5.471146	4.557192	0.004000794	0.0007970257
3314	2	-0.607437	-5.170302	4.562865	0.003286838	0.0009436383
3315	0	1.038938	-3.554617	4.593555	0.001031601	0.0001299229
3316	1	-0.6888614	-5.250811	4.56195	0.003758638	0.0005633748
3317	2	-1.000257	-5.55461	4.554353	0.003584234	0.001497476
3318	0	0.9603539	-3.631858	4.592212	0.001192177	0.0001036559
3319	1	-0.3518305	-4.919271	4.56744	0.002515381	0.001257625
3320	2	-1.997895	-6.534217	4.536322	0.006478501	0.0004063434
3321	0	0.491429	-4.092451	4.58388	0.001858685	0.0002703543
3322	1	-0.09262405	-4.66535	4.572726	0.002400441	0.000843976
3323	2	0.2043902	-4.374615	4.579006	0.002507905	0.0001085557
3324	0	-0.6020475	-5.165997	4.56395	0.003748833	0.0003732017
3325	1	-5.717616	-10.09662	4.379	0.0153554	0.007261565
3326	2	0.3259362	-4.255103	4.581039	0.002219302	0.0001937871
3327	0	0.3701959	-4.211607	4.581803	0.002127474	0.0002092412
3328	1	-2.988748	-7.491792	4.503044	0.005375932	0.004836699
3329	2	0.2714841	-4.308494	4.579978	0.002247166	0.0002720071
3330	0	1.105409	-3.489313	4.594722	0.0009507976	9.401457e-05
3331	1	-1.312466	-5.859226	4.54676	0.003180499	0.002660502
3332	2	-1.643139	-6.186732	4.543593	0.005713773	0.0004439519
3333	0	0.7928771	-3.796423	4.5893	0.001471591	0.0001154065
3334	1	0.326915	-4.253526	4.580441	0.001503145	0.0009698045
3335	2	-0.5920371	-5.1548	4.562763	0.002976358	0.001264408
3336	0	0.7243806	-3.863586	4.587967	0.001426712	0.0002936323
3337	1	-0.01983244	-4.594192	4.574359	0.0025052	0.0005758695
3338	2	-0.8333145	-5.391834	4.55852	0.0009299922	0.003735073
3339	0	1.038854	-3.554573	4.593427	0.0006444808	0.000529843
3340	1	0.4916706	-4.092032	4.583702	0.001663454	0.0004833159
3341	2	0.8807543	-3.709904	4.590658	0.0004095739	0.001041603
3342	0	-1.043071	-5.597578	4.554507	0.004186363	0.0008800044
3343	1	-0.09671246	-4.669801	4.573089	0.002737146	0.0004709834
3344	2	1.031044	-3.562319	4.593363	0.0009403433	0.0002403364
3345	0	-2.111341	-6.644644	4.533303	0.006603437	0.0005832938
3346	1	-0.7779382	-5.336368	4.55843	0.002564421	0.002109633
3347	2	0.4599311	-4.122964	4.582895	0.001216667	0.001010882
3348	0	-0.1637703	-4.736053	4.572283	0.00308208	0.000206652
3349	1	-1.698634	-6.237008	4.538374	0.004333426	0.002346227
3350	2	0.05188462	-4.523297	4.575181	0.001737586	0.001261302
3351	0	0.1540496	-4.423245	4.577294	0.001926548	0.0008610219
3352	1	0.5185505	-4.065494	4.584045	0.0007332278	0.001379332
3353	2	1.138367	-3.456824	4.595191	0.0004425088	0.0005554012
3354	0	0.2350063	-4.343742	4.578748	0.001701217	0.0009409549
3355	1	0.5767537	-4.008577	4.58533	0.0003359777	0.001648014
3356	2	-0.2036648	-4.773838	4.570173	0.001970778	0.001528922
3357	0	0.02436499	-4.550803	4.575168	0.00242452	0.0005756986
3358	1	-0.376216	-4.943612	4.567396	0.0008504818	0.00292689
3359	2	0.2277701	-4.351227	4.578997	0.00216936	0.0004479296
3360	0	-0.342622	-4.91116	4.568538	0.003168197	0.0004949904
3361	1	-0.2029693	-4.773466	4.570497	0.001010429	0.002456872
3362	2	0.5909546	-3.994431	4.585385	0.0006608246	0.001317677
3363	0	-0.5068646	-5.0709	4.564035	0.00211618	0.00199733
3364	1	-1.184391	-5.734441	4.55005	0.003592573	0.001919402
3365	2	0.4648428	-4.118224	4.583067	0.0007363361	0.001473989
3366	0	-0.5614828	-5.124593	4.56311	0.001552765	0.002653247
3367	1	-0.5908396	-5.15315	4.56231	0.002228213	0.002057819
3368	2	-0.6919772	-5.253619	4.561642	0.0006983657	0.003654426
3369	0	-0.4969425	-5.06124	4.564297	0.002349243	0.001738055
3370	1	-0.4159306	-4.983601	4.567671	0.003523108	0.0002268352
3371	2	0.1398212	-4.437027	4.576848	0.001540558	0.00129169
3372	0	0.6816437	-3.905363	4.587006	0.001106265	0.0007101229
3373	1	-1.264357	-5.813155	4.548798	0.00404882	0.001588355
3374	2	1.033325	-3.560013	4.593338	0.0004564055	0.0007268084
3375	0	0.9401196	-3.651548	4.591667	0.0005805275	0.0007697695
3376	1	0.3664079	-4.21525	4.581658	0.002072688	0.0002785788
3377	2	1.141598	-3.453664	4.595262	0.0003361332	0.0006546718
3378	0	0.2429684	-4.336206	4.579174	0.0005461232	0.002053491
3379	1	1.137956	-3.457233	4.595189	0.0006073319	0.0003907657
3380	2	-0.5630447	-5.125955	4.56291	0.001894651	0.002331358
3381	0	-0.6856288	-5.246442	4.560813	0.001365985	0.003069724
3382	1	0.9853334	-3.607287	4.592621	0.001114291	0.0001406432
3383	2	-0.8109713	-5.369277	4.558305	0.001382247	0.003304239
3384	0	-1.413774	-5.959325	4.545551	0.001662305	0.00429965
3385	1	1.008233	-3.584822	4.593055	0.001132217	7.930895e-05
3386	2	-2.295855	-6.822628	4.526773	0.001382414	0.006457307
3387	0	-4.054246	-8.526294	4.472048	0.01043237	0.002879885
3388	1	0.7453187	-3.843211	4.588529	0.001609801	5.427894e-05
3389	2	0.4266184	-4.155763	4.582382	0.0007163539	0.001562513
3390	0	-0.03367359	-4.607531	4.573857	0.0023228	0.0008085205
3391	1	1.090504	-3.503987	4.59449	0.001018542	4.943085e-05
3392	2	0.2067557	-4.37207	4.578826	0.0002716442	0.002362771
3393	0	0.4351023	-4.147329	4.582431	0.001239348	0.001034525
3394	1	0.6970336	-3.890613	4.587647	0.001651272	0.0001010672
3395	2	-0.0813969	-4.655291	4.573894	0.0001296655	0.002997954
3396	0	0.9708501	-3.621406	4.592256	0.0003811559	0.0009102492
3397	1	0.4898207	-4.093743	4.583564	0.001511797	0.0006488316
3398	2	1.099147	-3.495395	4.594543	0.0002576584	0.0008050985
3399	0	0.9093056	-3.681985	4.59129	0.000159198	0.001228801
3400	1	-0.7596448	-5.320501	4.560856	0.003989151	0.0004422279
3401	2	0.5490927	-4.035572	4.584665	0.0005902406	0.001460314
3402	0	1.105728	-3.488884	4.594612	0.000513183	0.0005426357
3403	1	0.4701287	-4.112967	4.583096	0.0009378382	0.001269627
3404	2	0.6358796	-3.950266	4.586145	0.000883931	0.001018552
3405	0	0.5644439	-4.020438	4.584881	0.001306169	0.0007227011
3406	1	0.8979392	-3.693017	4.590956	0.0004251259	0.0009962922
3407	2	0.5209034	-4.063118	4.584022	0.001030171	0.001084684
3408	0	0.1792938	-4.3987	4.577994	0.0005730874	0.002144568
3409	1	0.8153853	-3.774052	4.589438	0.000976605	0.0005966362
3410	2	-0.6744216	-5.237673	4.563251	0.004112572	7.934248e-05
3411	0	-1.721398	-6.263692	4.542294	0.0003441457	0.00594344
3412	1	1.107157	-3.487522	4.594679	0.0007825735	0.0002665272
3413	2	-2.194085	-6.726977	4.532892	0.007056268	0.0001715462
3414	0	-3.895229	-8.381128	4.485899	0.0003036331	0.01162344
3415	1	0.8119848	-3.777603	4.589588	0.001385579	0.0001726825
3416	2	-0.6155802	-5.179632	4.564052	0.003907513	0.0002042789
3417	0	-4.148476	-8.624769	4.476293	0.0002977978	0.01258994
3418	1	0.05401702	-4.522314	4.576331	0.002768367	0.0001155444
3419	2	-1.172014	-5.724192	4.552178	0.004522501	0.0007767069
3420	0	-2.443213	-6.970481	4.527269	0.000187437	0.007602731
3421	1	-0.4102284	-4.977669	4.56744	0.003366628	0.0004063435
3422	2	-0.2434415	-4.813709	4.570268	0.00292829	0.0005619569
3423	0	-0.5680624	-5.132713	4.564651	0.0003382105	0.003713703
3424	1	0.4818361	-4.101465	4.583301	0.001004631	0.00118231
3425	2	1.146223	-3.44911	4.595333	0.0005820015	0.000401724
3426	0	1.359165	-3.239915	4.59908	0.0001200273	0.0004889901
3427	1	0.6716449	-3.915226	4.586871	0.0005782954	0.001251649
3428	2	0.8566425	-3.733524	4.590167	0.0008510258	0.0006493135
3429	0	1.226127	-3.37066	4.596788	0.000128183	0.0007100748
3430	1	0.7444864	-3.843652	4.588139	0.0009804746	0.0007226896
3431	2	0.3950556	-4.187178	4.582233	0.00207666	0.0002170304
3432	0	1.480101	-3.121052	4.601154	0.0002303061	0.0001713405
3433	1	0.4409365	-4.142048	4.582985	0.0019462	0.000272329
3434	2	-0.07391093	-4.647583	4.573672	0.002797122	0.0003526516
3435	0	1.444131	-3.156403	4.600534	0.0001725444	0.0002910536
3436	1	-3.987366	-8.469789	4.482423	0.01194262	0.0003321268
3437	2	0.5311118	-4.053559	4.584671	0.001871613	0.0001783064
3438	0	1.430076	-3.170215	4.600291	0.0001901477	0.0002978017
3439	1	-1.35092	-5.901072	4.550152	0.00530897	0.0001928681
3440	2	0.07611187	-4.500074	4.576186	0.002388578	0.0005098201
3441	0	1.079338	-3.514873	4.594211	0.0008734807	0.0002224289
3442	1	-3.856336	-8.342807	4.486471	0.0113304	0.0005395312
3443	2	-0.853157	-5.412448	4.559291	0.00423699	0.000350879
3444	0	0.3657899	-4.215359	4.581149	0.001389365	0.001012726
3445	1	-2.761632	-7.281153	4.519521	0.008324778	0.0002401098
3446	2	-0.2036249	-4.774179	4.570554	0.00252484	0.0009367291
3447	0	-1.233043	-5.783575	4.550532	0.0009778564	0.004485953
3448	1	-0.7687473	-5.329622	4.560874	0.004075632	0.0003539613
3449	2	-0.2157146	-4.785682	4.569967	0.001445345	0.002074971
3450	0	-2.991989	-7.503003	4.511014	0.0009680125	0.008447604
3451	1	0.8520226	-3.738058	4.59008	0.0008288337	0.0006801374
3452	2	0.7658125	-3.822809	4.588621	0.0004205036	0.001234373
3453	0	-0.7677865	-5.326451	4.558664	0.002613049	0.002037523
3454	1	-0.9374788	-5.493888	4.556409	0.0009729914	0.003903131
3455	2	-0.2212129	-4.791349	4.570136	0.001027779	0.002475648
3456	0	0.6785385	-3.908441	4.586979	0.0006163576	0.001202723
3457	1	0.2784631	-4.301019	4.579482	0.001222651	0.001346187
3458	2	0.1456634	-4.431329	4.576992	0.001152298	0.001665483
3459	0	-0.0524736	-4.625662	4.573189	0.00126614	0.001932006
3460	1	-2.455606	-6.974434	4.518828	0.00348711	0.005147136
3461	2	-0.8272939	-5.386061	4.558767	0.0008543965	0.003785904
3462	0	-0.4680224	-5.034151	4.566128	0.0005448545	0.003359325
3463	1	-1.565683	-6.106596	4.540913	0.00343516	0.002990581
3464	2	-0.2466977	-4.816598	4.5699	0.002731836	0.0007951771
3465	0	-0.2644559	-4.833837	4.569381	0.0009616821	0.002617251
3466	1	-0.9417228	-5.497294	4.555572	0.003488158	0.001471697
3467	2	-1.671038	-6.210376	4.539338	0.004496852	0.002086338
3468	0	-1.249641	-5.798839	4.549198	0.001526367	0.004070816
3469	1	-1.164187	-5.715444	4.551257	0.004055081	0.001336276
3470	2	-0.01159659	-4.585531	4.573935	0.001379815	0.001743721
3471	0	-0.8451515	-5.404503	4.559351	0.0003915361	0.004190362
3472	1	-0.7382556	-5.299008	4.560752	0.003739276	0.0007025293
3473	2	-2.084648	-6.613103	4.528455	0.004480306	0.003191211
3474	0	-0.3773355	-4.945354	4.568018	0.0004226709	0.003292506
3475	1	-0.02960915	-4.603206	4.573597	0.001807454	0.0013499
3476	2	-3.818664	-8.300304	4.48164	0.002432754	0.0099203
3477	0	-2.952479	-7.467954	4.515474	4.271611e-05	0.008926872
3478	1	-1.46183	-6.008399	4.546568	0.005160255	0.0006999142
3479	2	-4.258092	-8.715349	4.457257	0.006989878	0.007801427
3480	0	-2.919962	-7.436413	4.51645	7.149935e-06	0.00886482
3481	1	-0.5906401	-5.15418	4.56354	0.003448506	0.0007145616
3482	2	-2.481307	-7.001669	4.520362	0.006306914	0.002173907
3483	0	-0.413885	-4.981999	4.568114	2.891666e-05	0.003676717
3484	1	0.1520063	-4.425335	4.577342	0.002036965	0.0007458923
3485	2	-0.8914461	-5.448872	4.557426	0.003866877	0.0009075476
3486	0	0.2031824	-4.375877	4.57906	5.724446e-05	0.002553791
3487	1	-2.3483	-6.871642	4.523343	0.002293321	0.005889423
3488	2	-0.008945231	-4.583121	4.574176	0.002118605	0.0009808517
3489	0	0.2750161	-4.305374	4.58039	1.123981e-05	0.002466772
3490	1	-1.907832	-6.442932	4.5351	0.001553413	0.005453633
3491	2	0.9063522	-3.684871	4.591223	0.001211059	0.0001836514
3492	0	0.5404762	-4.044488	4.584964	6.002436e-05	0.001960596
3493	1	-3.032346	-7.535965	4.503619	0.003253711	0.006901397
3494	2	0.3837776	-4.197767	4.581545	0.0008278549	0.0015347
3495	0	1.263455	-3.333987	4.597442	9.412846e-05	0.0006786526
3496	1	-4.53014	-8.975819	4.445679	0.0066328	0.009316353
3497	2	-1.80075	-6.34021	4.53946	0.005825327	0.0007456985
3498	0	0.7624459	-3.826418	4.588864	1.485361e-05	0.001615806
3499	1	-3.145903	-7.644664	4.498761	0.006379586	0.004261314
3500	2	-1.853296	-6.387355	4.534059	0.003909614	0.003201474
3501	0	1.15714	-3.438498	4.595638	4.533307e-05	0.0009079169
3502	1	-5.786747	-10.16638	4.379636	0.01964527	0.002908164
3503	2	-1.930566	-6.462698	4.532132	0.003963984	0.003339848
3504	0	1.427891	-3.172385	4.600276	4.537978e-05	0.0004440502
3505	1	-6.200677	-10.54895	4.348268	0.02412231	0.001567877
3506	2	-0.9834674	-5.539545	4.556078	0.004229243	0.00067999
3507	0	1.006729	-3.586323	4.593053	4.36136e-05	0.001168125
3508	1	-3.975287	-8.449435	4.474148	0.009935858	0.003166335
3509	2	-2.326841	-6.853512	4.52667	0.006682281	0.001167695
3510	0	0.8601845	-3.730346	4.59053	3.855525e-05	0.001425443
3511	1	-2.553007	-7.07177	4.518762	0.006538101	0.002102686
3512	2	-2.021904	-6.553969	4.532065	0.005536938	0.001773546
3513	0	0.6175082	-3.968767	4.586276	8.770285e-05	0.001801744
3514	1	-4.468686	-8.920124	4.451438	0.0107407	0.004632514
3515	2	-4.127383	-8.596056	4.468673	0.01052851	0.003121257
3516	0	1.377468	-3.221947	4.599415	4.173159e-05	0.0005338204
3517	1	-2.974272	-7.479704	4.505431	0.006817931	0.003155942
3518	2	-4.085507	-8.556609	4.471102	0.002802796	0.01060401
3519	0	1.366726	-3.232505	4.599231	4.279247e-05	0.0005511672
3520	1	-1.268149	-5.818439	4.550291	0.004720435	0.0007675175
3521	2	-1.343922	-5.890866	4.546944	0.00410693	0.001715726
3522	0	1.300641	-3.297443	4.598084	8.58935e-05	0.000622718
3523	1	-1.740125	-6.278832	4.538707	0.005062808	0.001583538
3524	2	-0.6426912	-5.204415	4.561724	0.003038096	0.001306556
3525	0	1.232556	-3.364302	4.596857	0.0002886501	0.0005426353
3526	1	-0.603038	-5.166136	4.563098	0.003363723	0.0008434681
3527	2	-2.971109	-7.47497	4.503861	0.005801079	0.00432981
3528	0	1.28581	-3.311979	4.597789	0.0004921087	0.0002459816
3529	1	0.9872424	-3.605268	4.592511	0.0007309877	0.0005349466
3530	2	-4.433291	-8.891086	4.457794	0.0121381	0.002599489
3531	0	0.516548	-4.067724	4.584272	0.001763294	0.0003265105
3532	1	0.4571939	-4.125864	4.583057	0.0005202981	0.001690977
3533	2	-1.625819	-6.165939	4.540119	0.004253753	0.002251342
3534	0	-0.2342409	-4.804159	4.569919	0.002529041	0.0009961247
3535	1	0.7253817	-3.862412	4.587794	0.00101464	0.0007230266
3536	2	-2.454524	-6.973609	4.519085	0.003279311	0.005329242
3537	0	0.131958	-4.444784	4.576742	0.001712056	0.001130798
3538	1	0.9746145	-3.617671	4.592285	0.0007419446	0.0005465606
3539	2	-3.008141	-7.511013	4.502872	0.006000871	0.00422894
3540	0	0.1048895	-4.471991	4.57688	0.002462245	0.0003667479
3541	1	-0.1578755	-4.729708	4.571832	0.002762767	0.0005710316
3542	2	-5.061909	-9.480265	4.418355	0.01083778	0.007843696
3543	0	0.6908495	-3.896427	4.587277	0.001340519	0.0004488334
3544	1	-1.177548	-5.729503	4.551954	0.004492516	0.0008290578
3545	2	-2.422723	-6.94328	4.520557	0.00281281	0.00564855
3546	0	0.9327674	-3.658879	4.591647	0.0002464481	0.00110588
3547	1	-0.4007814	-4.967805	4.567024	0.003032545	0.0007820915
3548	2	-0.7501167	-5.309229	4.559112	0.002747094	0.001858688
3549	0	-1.501608	-6.048626	4.547018	0.0002490647	0.005566197
3550	1	-0.1019944	-4.674149	4.572155	0.001761769	0.001539754
3551	2	-1.033915	-5.587089	4.553174	0.001958434	0.003241205
3552	0	-0.3552205	-4.924014	4.568794	0.0002186062	0.003419044
3553	1	-2.182726	-6.708582	4.525857	0.004516555	0.003414788
3554	2	-1.153767	-5.704383	4.550615	0.002002651	0.003452836
3555	0	0.5271841	-4.0575	4.584684	0.0001023482	0.001946276
3556	1	-0.2284695	-4.798175	4.569706	0.00206767	0.001478796
3557	2	-0.9273138	-5.48256	4.555246	0.002265974	0.002726427
3558	0	0.5259002	-4.058725	4.584625	0.0001354505	0.001919069
3559	1	-0.3710451	-4.93835	4.567305	0.002776417	0.001010079
3560	2	0.2928154	-4.28694	4.579755	0.001187161	0.001354314
3561	0	0.5980941	-3.987781	4.585875	0.0001480034	0.001781475
3562	1	-0.1089711	-4.680987	4.572016	0.0015585	0.001756883
