Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
3697	1	-25.68699	-30.03395	4.346959	0.02238708	0.003434023
3698	0	-26.53628	-30.98703	4.45075	0.01156505	0.003876943
3699	1	-25.63244	-30.03839	4.405956	0.01778889	0.002132495
3700	0	-26.08429	-30.51062	4.426331	0.01473913	0.00314477
3701	1	-26.36124	-30.81525	4.454011	0.01357376	0.001542183
3702	0	-25.78077	-30.0799	4.299136	0.02963391	0.0009694662
3703	1	-25.7946	-30.22555	4.430946	0.01594889	0.001473484
3704	0	-26.67026	-30.88984	4.219583	0.03718495	0.001373728
3705	1	-25.48799	-29.86067	4.372682	0.02089573	0.002353072
3706	0	-25.41013	-29.74567	4.335543	0.02606817	0.0008945702
3707	1	-25.51673	-29.86989	4.35316	0.02272923	0.002471832
3708	0	-25.75717	-30.20717	4.450003	0.01512109	0.0003956173
3709	1	-25.43488	-29.80896	4.374086	0.02101097	0.002097472
3710	0	-25.2177	-29.57102	4.353317	0.02473505	0.0004502975
3711	1	-25.61733	-29.94388	4.326555	0.02558483	0.002276718
3712	0	-25.62786	-29.94019	4.312325	0.0285589	0.0007256606
3713	1	-26.73935	-30.95932	4.219967	0.03439507	0.004125217
3714	0	-27.40926	-31.56164	4.152383	0.04496879	0.0003099444
3715	1	-27.86083	-31.981	4.120171	0.0417007	0.006799261
3716	0	-24.97623	-29.37406	4.397829	0.02063449	9.967435e-05
3717	1	-26.18111	-30.44752	4.266408	0.03168966	0.00218656
3718	0	-25.01707	-29.41293	4.395862	0.02067063	0.0002601439
3719	1	-25.58519	-29.94855	4.363361	0.02128864	0.002892321
3720	0	-24.98504	-29.3841	4.39906	0.02048413	0.0001269321
3721	1	-27.73483	-31.85927	4.124444	0.04704106	0.001031555
3722	0	-28.70641	-32.74286	4.03645	0.05651513	0.0003568721
3723	1	-26.90154	-31.10117	4.199633	0.03876082	0.001792898
3724	0	-25.13308	-29.52347	4.390388	0.02074826	0.0007299726
3725	1	-26.26837	-30.68086	4.412494	0.01332497	0.005942638
3726	0	-25.19349	-29.56715	4.373659	0.02218674	0.0009643852
3727	1	-25.80288	-30.15867	4.355787	0.02073995	0.004198407
3728	0	-25.74935	-30.09703	4.347673	0.02191184	0.003837894
3729	1	-25.70617	-30.02002	4.313846	0.02697266	0.002159729
3730	0	-25.86638	-30.17887	4.312486	0.02552132	0.003747124
3731	1	-25.30256	-29.64971	4.347153	0.0250216	0.0007800798
3732	0	-25.81558	-30.1583	4.342719	0.02199977	0.004245391
3733	1	-25.57841	-29.89313	4.314713	0.0288172	0.0002285131
3734	0	-26.04867	-30.3425	4.293828	0.02678961	0.004344621
3735	1	-25.21171	-29.56304	4.351329	0.02513608	0.0002479978
3736	0	-26.21483	-30.53683	4.321997	0.02076353	0.007553755
3737	1	-25.28542	-29.62976	4.34434	0.0257047	0.0003783172
3738	0	-26.94596	-31.1743	4.228333	0.02713703	0.01054666
3739	1	-25.51987	-29.9028	4.38293	0.01986862	0.002355441
3740	0	-27.7525	-31.8766	4.124107	0.04581761	0.002288684
3741	1	-28.34305	-32.41469	4.071636	0.04983871	0.003514756
3742	0	-29.22801	-33.22604	3.998027	0.04544872	0.01526562
3743	1	-26.69579	-30.97274	4.276947	0.0212802	0.01154213
3744	0	-35.09992	-38.41062	3.310701	0.07846844	0.0509785
3745	1	-29.18344	-33.23611	4.052671	0.0225552	0.03269477
3746	0	-33.36881	-36.91597	3.547166	0.0599239	0.04587656
3747	1	-28.83083	-32.91598	4.085153	0.02263496	0.02936674
3748	0	-30.64022	-34.53605	3.895834	0.02680391	0.04412972
3749	1	-27.48093	-31.65061	4.169679	0.03204759	0.01150152
3750	0	-33.8314	-37.31393	3.482536	0.07388668	0.03837671
3751	1	-28.33103	-32.42844	4.097414	0.0328949	0.01788067
3752	0	-34.7213	-38.09995	3.378642	0.04207194	0.08058087
3753	1	-30.24447	-34.19506	3.950592	0.02179153	0.04366633
3754	0	-28.70514	-32.80558	4.100442	0.02172832	0.02874454
3755	1	-26.73978	-31.07657	4.336793	0.01457989	0.01225783
3756	0	-27.90112	-32.04758	4.146459	0.02824041	0.01763072
3757	1	-26.2898	-30.56419	4.274393	0.02751586	0.005561866
3758	0	-28.96396	-33.0916	4.12764	0.01272344	0.03502958
3759	1	-26.51132	-30.83701	4.325696	0.01716051	0.01078689
3760	0	-29.30156	-33.4389	4.137339	0.007734604	0.03904855
3761	1	-28.66604	-32.85127	4.18523	0.01024268	0.03175137
3762	0	-27.91917	-32.24833	4.329165	0.0079999	0.01960066
3763	1	-28.53146	-32.74458	4.213119	0.009391332	0.02981374
3764	0	-27.62387	-31.8947	4.27083	0.01244668	0.02098729
3765	1	-27.9891	-32.20608	4.216974	0.013942	0.02487758
3766	0	-27.91576	-32.08433	4.168567	0.02226917	0.02139113
3767	1	-26.17083	-30.47371	4.302878	0.0240159	0.006213351
3768	0	-31.99676	-35.70902	3.712262	0.05374536	0.03554548
3769	1	-31.5658	-35.33824	3.772438	0.04118048	0.04209271
3770	0	-28.50242	-32.63714	4.134717	0.01854231	0.02850303
3771	1	-28.62449	-32.77702	4.152531	0.01405531	0.03120862
3772	0	-26.18435	-30.59592	4.411573	0.0138985	0.005461268
3773	1	-26.14604	-30.47399	4.327958	0.02078157	0.006939603
3774	0	-26.10083	-30.48131	4.380484	0.01603648	0.006432127
3775	1	-26.06357	-30.40721	4.343638	0.01978315	0.006370058
3776	0	-25.89951	-30.1966	4.297083	0.02804191	0.002766764
3777	1	-25.84495	-30.24222	4.397266	0.01729704	0.003493404
3778	0	-26.68948	-31.01058	4.321094	0.0161451	0.01226252
3779	1	-26.65698	-30.97732	4.320343	0.01646699	0.01201576
3780	0	-26.68373	-31.00746	4.323726	0.01596724	0.01217715
3781	1	-26.39584	-30.70568	4.30984	0.02019215	0.009340898
3782	0	-27.86065	-32.19663	4.335981	0.00807007	0.01884881
3783	1	-26.14147	-30.4133	4.271838	0.03068364	0.002649537
3784	0	-31.38132	-35.32822	3.946899	0.003634229	0.06219284
3785	1	-25.2014	-29.57831	4.376909	0.0217976	0.001028488
3786	0	-28.27349	-32.4418	4.168316	0.01656973	0.02711567
3787	1	-25.66982	-29.98116	4.311345	0.02807637	0.001306164
3788	0	-29.1192	-33.19558	4.076382	0.01847702	0.03440176
3789	1	-28.28963	-32.36843	4.078799	0.04670756	0.005929523
3790	0	-30.10488	-34.05017	3.945287	0.028709	0.03727929
3791	1	-26.07287	-30.48962	4.416747	0.01480631	0.004036016
3792	0	-28.0852	-32.20552	4.120319	0.03203655	0.01644856
3793	1	-26.63268	-30.90359	4.270913	0.02331222	0.0101135
3794	0	-26.64731	-30.92762	4.280309	0.02139872	0.01108736
3795	1	-26.60368	-31.00031	4.396628	0.01232563	0.008528591
3796	0	-27.91447	-32.19947	4.285008	0.009623151	0.02239309
3797	1	-28.17665	-32.49105	4.314402	0.007281769	0.02179502
3798	0	-26.53099	-30.9259	4.394905	0.01270617	0.008320314
3799	1	-28.22655	-32.61175	4.3852	0.006145574	0.01585146
3800	0	-26.20094	-30.55799	4.357055	0.01695033	0.007861224
3801	1	-29.41973	-33.82363	4.403901	0.00367596	0.01645098
3802	0	-26.64103	-31.02813	4.387097	0.01252195	0.009285327
3803	1	-29.03697	-33.33016	4.293183	0.004348424	0.02685025
3804	0	-27.20758	-31.49503	4.287442	0.01464238	0.01713048
3805	1	-28.61612	-32.89565	4.279534	0.006182252	0.02638134
3806	0	-28.32857	-32.60039	4.271817	0.007832842	0.02550249
3807	1	-29.23431	-33.43189	4.197577	0.00512976	0.03562955
3808	0	-28.83581	-32.91954	4.08372	0.02288085	0.02926414
3809	1	-29.18006	-33.48369	4.303639	0.003849485	0.02630367
3810	0	-26.22997	-30.56093	4.330967	0.01939473	0.008025578
3811	1	-28.45894	-32.90301	4.444072	0.005952935	0.01015693
3812	0	-26.85788	-31.2112	4.353315	0.01285649	0.012329
3813	1	-26.77866	-31.10769	4.329024	0.01485088	0.01276374
3814	0	-26.75068	-31.07241	4.321731	0.01561902	0.01272495
3815	1	-28.20059	-32.35647	4.155878	0.01973596	0.02519325
3816	0	-26.25298	-30.62697	4.373994	0.01526928	0.007848379
3817	1	-26.87747	-31.1388	4.261334	0.02135423	0.01302936
3818	0	-26.18035	-30.5217	4.341348	0.01873099	0.00765122
3819	1	-26.70639	-30.93716	4.230763	0.03118235	0.006258365
3820	0	-26.25914	-30.55988	4.300741	0.02335139	0.007091528
3821	1	-26.8036	-31.01391	4.210311	0.03687914	0.002606764
3822	0	-26.35401	-30.78078	4.42677	0.01250276	0.005337209
3823	1	-25.66901	-29.98634	4.317332	0.0267143	0.002069546
3824	0	-26.16352	-30.52094	4.357424	0.01726958	0.00750504
3825	1	-26.66101	-30.97802	4.317012	0.01673622	0.01207963
3826	0	-26.22182	-30.63412	4.412303	0.01361847	0.005668293
3827	1	-26.35697	-30.78949	4.43252	0.01242171	0.004843358
3828	0	-25.92339	-30.28464	4.361247	0.01932746	0.005064847
3829	1	-28.922	-33.14598	4.223988	0.006157427	0.03196078
3830	0	-26.88121	-31.17169	4.290478	0.01743403	0.01403521
3831	1	-28.86827	-33.16587	4.297604	0.004886565	0.02587005
3832	0	-26.6148	-30.866	4.2512	0.02764084	0.007756218
3833	1	-27.54024	-31.85412	4.313887	0.01043238	0.0186959
3834	0	-25.73713	-30.04966	4.312536	0.02686245	0.002400989
3835	1	-29.29557	-33.44459	4.149018	0.006961574	0.03865369
3836	0	-26.68637	-30.91087	4.224501	0.034106	0.003960915
3837	1	-30.6795	-34.65863	3.979122	0.006650509	0.05595427
3838	0	-26.41756	-30.79982	4.382262	0.01381749	0.008473302
3839	1	-29.12153	-33.43316	4.311631	0.003994245	0.02535967
3840	0	-26.28631	-30.58774	4.30143	0.02291395	0.007460072
3841	1	-27.92272	-32.31333	4.390616	0.007003888	0.01445155
3842	0	-26.6288	-30.88624	4.257439	0.0260909	0.008682212
3843	1	-27.87952	-32.07001	4.190494	0.01875781	0.02270982
3844	0	-27.49946	-31.64747	4.148011	0.04255863	0.003157342
3845	1	-26.50485	-30.79273	4.287877	0.02216384	0.009565471
3846	0	-26.1975	-30.52726	4.32976	0.01993742	0.00760363
3847	1	-27.05462	-31.34332	4.288707	0.01596256	0.01568373
3848	0	-26.08427	-30.43599	4.351717	0.0186702	0.006675168
3849	1	-25.92543	-30.32959	4.404158	0.01641628	0.003684962
3850	0	-27.36874	-31.57436	4.20562	0.02427654	0.01567851
3851	1	-26.4001	-30.67072	4.270619	0.02677886	0.00667625
3852	0	-27.09057	-31.37168	4.281107	0.01638494	0.01602142
3853	1	-26.48618	-30.77843	4.292249	0.02169146	0.009600699
3854	0	-27.58209	-31.7321	4.150009	0.03702621	0.008489943
3855	1	-27.1655	-31.39845	4.232952	0.02213876	0.01508311
3856	0	-26.58622	-30.98093	4.394707	0.01247162	0.008574709
3857	1	-26.16131	-30.45416	4.292852	0.02569673	0.005535138
3858	0	-26.32131	-30.64234	4.321022	0.01958054	0.008834256
3859	1	-26.25116	-30.52485	4.273699	0.02820218	0.004944985
3860	0	-26.83829	-31.06305	4.224755	0.03015038	0.007891118
3861	1	-26.88886	-31.10244	4.213579	0.03247948	0.006679615
3862	0	-25.69715	-30.02373	4.326583	0.02487902	0.002979743
3863	1	-25.89588	-30.19585	4.299961	0.02745549	0.003065441
3864	0	-25.85625	-30.2172	4.360946	0.01988342	0.004538964
3865	1	-25.97259	-30.26663	4.294038	0.02769445	0.003418747
3866	0	-25.87924	-30.29262	4.413382	0.01634817	0.002830672
3867	1	-25.36061	-29.71447	4.35386	0.02360124	0.001529735
3868	0	-26.38772	-30.7105	4.322773	0.01861872	0.009621008
3869	1	-26.43668	-30.84999	4.413305	0.0124564	0.006730137
3870	0	-26.25147	-30.58934	4.337872	0.01834023	0.008389556
3871	1	-26.77815	-31.13196	4.353811	0.01331426	0.0118217
3872	0	-26.57313	-30.84567	4.272537	0.02393933	0.009323945
3873	1	-26.5794	-30.86166	4.282261	0.02204413	0.0102468
3874	0	-26.41755	-30.71062	4.293078	0.02253062	0.008678598
3875	1	-30.74773	-34.58633	3.838606	0.06689468	0.009761724
3876	0	-27.68383	-31.81592	4.132089	0.04355755	0.003750536
3877	1	-28.71279	-32.75101	4.038218	0.05194198	0.004753266
3878	0	-26.01188	-30.34718	4.335301	0.02126483	0.005722053
3879	1	-25.9248	-30.22585	4.301045	0.02688362	0.003528935
3880	0	-25.97053	-30.25504	4.284506	0.03031911	0.001747307
3881	1	-26.94076	-31.143	4.202239	0.03570281	0.00459029
3882	0	-27.30585	-31.47142	4.165569	0.04081957	0.003140569
3883	1	-26.8881	-31.12949	4.241394	0.02512372	0.01125394
3884	0	-25.71768	-30.08014	4.362461	0.02064247	0.003628425
3885	1	-26.04379	-30.44838	4.404588	0.01533127	0.004726975
3886	0	-26.19926	-30.62575	4.426489	0.01359004	0.00427807
3887	1	-27.6339	-31.91646	4.282559	0.01156039	0.02070078
3888	0	-27.18948	-31.52984	4.340352	0.01134618	0.0151356
3889	1	-28.95672	-33.16261	4.205892	0.006635848	0.03329202
3890	0	-28.709	-33.00225	4.293252	0.005532934	0.02565892
3891	1	-28.90523	-33.10968	4.204442	0.007060536	0.0330123
3892	0	-27.84196	-32.21333	4.37137	0.007453597	0.01592641
3893	1	-29.39468	-33.55447	4.159796	0.005494758	0.03904269
3894	0	-29.35644	-33.70495	4.34851	0.003451474	0.02221459
3895	1	-29.48531	-33.64301	4.157694	0.004881574	0.03986609
3896	0	-30.31987	-34.30003	3.980155	0.01224115	0.05026036
3897	1	-28.9532	-33.22845	4.275251	0.004838268	0.02815362
3898	0	-28.31307	-32.46833	4.155263	0.01802763	0.02696305
3899	1	-30.82576	-34.73377	3.908018	0.01583099	0.05388423
3900	0	-29.09181	-33.11537	4.023557	0.03638716	0.02177413
3901	1	-35.51928	-38.94981	3.430523	0.02460994	0.09285476
3902	0	-28.03869	-32.23356	4.194871	0.01595951	0.02507043
3903	1	-29.56071	-33.543	3.982289	0.03555236	0.02673573
3904	0	-27.48555	-31.69549	4.209934	0.02143144	0.01809217
3905	1	-26.98469	-31.20791	4.223215	0.0276626	0.01053294
3906	0	-27.47789	-31.64109	4.163199	0.03464325	0.009553891
3907	1	-26.40065	-30.71334	4.312688	0.01973838	0.009509883
3908	0	-27.41277	-31.58941	4.176643	0.0314978	0.01135492
3909	1	-27.51771	-31.77846	4.260755	0.01420429	0.02023727
3910	0	-26.8494	-31.20957	4.36017	0.01258466	0.01191537
3911	1	-26.62738	-30.91951	4.292131	0.01986373	0.01144015
3912	0	-32.94272	-36.78385	3.841137	0.003663602	0.0727397
3913	1	-30.21451	-34.10924	3.89473	0.05925066	0.01179338
3914	0	-31.76356	-35.57653	3.812969	0.01515021	0.06406988
3915	1	-32.52033	-36.16311	3.642773	0.07372841	0.02251129
3916	0	-29.83276	-33.80745	3.974684	0.02759797	0.03545066
3917	1	-32.73114	-36.34942	3.618283	0.08339896	0.01528977
3918	0	-32.74724	-36.39049	3.643248	0.03596436	0.0602279
3919	1	-33.91851	-37.40289	3.484385	0.04838341	0.06369506
3920	0	-33.18786	-36.78968	3.60182	0.02893873	0.07139626
3921	1	-27.53556	-31.69142	4.155854	0.03592442	0.009007193
3922	0	-27.54501	-31.89638	4.351374	0.009037972	0.01634162
3923	1	-26.4466	-30.7484	4.3018	0.02071708	0.009619986
3924	0	-26.71601	-31.07108	4.355076	0.0136169	0.01139254
3925	1	-25.85886	-30.25562	4.396756	0.01723607	0.003605329
3926	0	-26.22354	-30.65581	4.432272	0.01348799	0.00380187
3927	1	-26.85448	-31.08462	4.230148	0.02843058	0.009071592
3928	0	-28.27255	-32.35097	4.078421	0.0487863	0.003888649
3929	1	-28.1233	-32.25832	4.135026	0.02605946	0.02095494
3930	0	-26.16706	-30.4515	4.284436	0.02713021	0.004943214
3931	1	-26.96341	-31.2118	4.248392	0.0223749	0.01330291
3932	0	-27.21003	-31.47881	4.268782	0.01649035	0.0171485
3933	1	-26.62121	-31.05661	4.435406	0.01118637	0.00579006
3934	0	-25.95311	-30.36759	4.414477	0.01586848	0.003200852
3935	1	-26.79986	-31.11636	4.316503	0.01566522	0.01320152
3936	0	-26.22393	-30.54377	4.319836	0.02095197	0.007581455
3937	1	-27.37558	-31.73322	4.357639	0.009682039	0.01507104
3938	0	-25.72374	-30.1218	4.398062	0.01789651	0.002814344
3939	1	-27.75215	-31.97363	4.221479	0.01600565	0.02236348
3940	0	-25.95638	-30.28384	4.327465	0.02269365	0.005076904
3941	1	-27.98659	-32.22007	4.233484	0.01242063	0.02474795
3942	0	-26.57981	-30.82325	4.243439	0.03011092	0.006062243
3943	1	-28.25684	-32.35097	4.094122	0.03745161	0.0136532
3944	0	-26.17152	-30.49531	4.323781	0.02104017	0.007098704
3945	1	-27.88597	-32.06532	4.179349	0.02062756	0.0219546
3946	0	-27.86987	-32.14747	4.277604	0.01027537	0.02248126
3947	1	-26.98073	-31.21821	4.237481	0.02429912	0.0124698
3948	0	-26.90213	-31.12105	4.218924	0.03047245	0.00815221
3949	1	-26.33035	-30.6371	4.306745	0.02151397	0.008328504
3950	0	-26.25748	-30.62044	4.362959	0.01600303	0.008218105
3951	1	-26.14421	-30.42399	4.279775	0.02841615	0.004123365
3952	0	-26.95666	-31.23171	4.27505	0.01845365	0.01455831
3953	1	-25.64761	-30.02624	4.378628	0.01963237	0.003021816
3954	0	-27.0557	-31.26553	4.209832	0.02978566	0.009748136
3955	1	-26.1117	-30.39317	4.281469	0.02851547	0.003854663
3956	0	-26.01315	-30.35233	4.339182	0.02080198	0.005796869
3957	1	-25.18331	-29.57234	4.389026	0.02068072	0.0009337402
3958	0	-27.1717	-31.65254	4.48084	0.01005975	0.002373236
3959	1	-25.56492	-30.00049	4.435576	0.01627252	0.0006869353
3960	0	-27.3137	-31.78689	4.473191	0.008934808	0.00426307
3961	1	-26.87704	-31.07654	4.199498	0.03994173	0.0006254988
3962	0	-26.10923	-30.43628	4.327049	0.02130808	0.006504016
3963	1	-25.41964	-29.78175	4.362109	0.02228429	0.002021801
3964	0	-27.87162	-32.07036	4.198746	0.01758178	0.02306062
3965	1	-25.62442	-29.95238	4.327957	0.02529343	0.002427851
3966	0	-26.7944	-31.23656	4.44216	0.01049895	0.005802102
3967	1	-25.75684	-30.11153	4.354681	0.02114628	0.003902585
3968	0	-26.27783	-30.70766	4.429827	0.01295361	0.00458067
3969	1	-26.26422	-30.53151	4.267285	0.02953922	0.004249289
3970	0	-26.11313	-30.51629	4.403159	0.01473629	0.005464854
3971	1	-25.58308	-29.95596	4.372881	0.02042669	0.002802254
3972	0	-26.60541	-30.88519	4.279776	0.02209508	0.01044439
3973	1	-27.55538	-31.81889	4.263512	0.01361014	0.0205557
3974	0	-26.60583	-30.89933	4.293498	0.01992823	0.01123898
3975	1	-27.10786	-31.49979	4.391932	0.01028387	0.01103994
3976	0	-26.41327	-30.66783	4.254562	0.03024669	0.004814116
3977	1	-28.07426	-32.45995	4.385685	0.006573598	0.01537496
3978	0	-27.20714	-31.41286	4.205711	0.02761837	0.01232758
3979	1	-29.27365	-33.43231	4.158656	0.006564135	0.03808725
3980	0	-29.08788	-33.16409	4.076208	0.01914568	0.03375052
3981	1	-27.96149	-32.21542	4.253927	0.01107994	0.02404438
3982	0	-28.91976	-32.9925	4.07274	0.02374038	0.02950266
3983	1	-26.93666	-31.17323	4.236575	0.02532618	0.01153337
3984	0	-29.28749	-33.31203	4.024544	0.02821454	0.02984809
3985	1	-27.99951	-32.10733	4.107821	0.04244248	0.007292479
3986	0	-26.29655	-30.67419	4.37764	0.01475912	0.007993897
3987	1	-25.80678	-30.17307	4.366285	0.01975085	0.004137709
3988	0	-25.87841	-30.20283	4.324423	0.02371517	0.004359508
3989	1	-25.22351	-29.59151	4.367992	0.02267612	0.001041703
3990	0	-27.9398	-32.05282	4.11302	0.04221995	0.00699508
3991	1	-26.21893	-30.4869	4.267975	0.03021906	0.003500438
3992	0	-26.61237	-30.86294	4.250564	0.02781993	0.007640687
3993	1	-25.52366	-29.92999	4.406329	0.01814293	0.001741225
3994	0	-26.57207	-30.80657	4.234508	0.03336946	0.003696739
3995	1	-26.69109	-30.94561	4.254528	0.02569521	0.009369055
3996	0	-26.9924	-31.23691	4.244514	0.02265356	0.01341207
3997	1	-27.78574	-31.98536	4.199623	0.01865403	0.02190065
3998	0	-28.92389	-33.08054	4.156643	0.01009628	0.03475641
3999	1	-30.28995	-34.17818	3.888238	0.05740401	0.01428924
4000	0	-27.94917	-32.09456	4.145397	0.02732884	0.01864847
4001	1	-27.63609	-31.86266	4.226575	0.01674071	0.02111886
4002	0	-26.78663	-31.04757	4.260945	0.02277014	0.01165238
4003	1	-28.61298	-32.66755	4.054566	0.04360432	0.01145611
4004	0	-28.53348	-32.71146	4.177978	0.01223885	0.03048034
4005	1	-26.35505	-30.64681	4.291766	0.02360322	0.007737207
4006	0	-30.11212	-34.03539	3.923273	0.03953092	0.02865883
4007	1	-27.69502	-31.9199	4.224881	0.01625132	0.02177759
4008	0	-28.09399	-32.20522	4.111231	0.03566225	0.01373168
4009	1	-26.42996	-30.82879	4.39883	0.01300807	0.007625989
4010	0	-31.07449	-34.91026	3.835769	0.03395715	0.04298298
4011	1	-25.95679	-30.341	4.384212	0.01719249	0.004903316
4012	0	-28.47351	-32.54595	4.072446	0.03938655	0.01388587
4013	1	-26.78263	-31.16269	4.380065	0.01213071	0.01037981
4014	0	-26.34526	-30.6084	4.263141	0.02919637	0.005006577
4015	1	-26.19291	-30.63278	4.439879	0.01416347	0.002365627
4016	0	-29.69328	-33.63698	3.9437	0.06581725	0.000329726
4017	1	-27.94262	-32.05259	4.109973	0.04451889	0.00500085
4018	0	-27.76308	-31.88451	4.121438	0.04792499	0.0004482428
4019	1	-25.86298	-30.25146	4.388476	0.01769317	0.003976216
4020	0	-26.18385	-30.44453	4.260678	0.03415183	0.000297415
4021	1	-27.24132	-31.4291	4.187787	0.03223965	0.009498685
4022	0	-25.47586	-29.9118	4.435943	0.01643979	0.0004829046
4023	1	-30.43924	-34.31113	3.871894	0.06055765	0.01276993
4024	0	-28.09654	-32.1884	4.091856	0.0507853	0.0005461079
4025	1	-26.28836	-30.59482	4.306457	0.0221079	0.007763399
4026	0	-25.10823	-29.48923	4.380996	0.02179698	0.0006204122
4027	1	-30.19065	-34.09591	3.905263	0.04782637	0.02216437
4028	0	-25.79841	-30.24323	4.444823	0.01529975	0.0007349929
4029	1	-27.43214	-31.6444	4.212262	0.02183993	0.01745091
4030	0	-26.42009	-30.66161	4.241514	0.03527101	0.001094653
4031	1	-27.14962	-31.4125	4.262881	0.01784818	0.01638072
4032	0	-25.11738	-29.50548	4.388101	0.02103004	0.0006769207
4033	1	-27.86881	-32.04495	4.176134	0.02155201	0.02135156
4034	0	-26.01843	-30.46429	4.445854	0.01476268	0.001168938
4035	1	-26.91717	-31.32424	4.40707	0.01078259	0.00902743
4036	0	-25.09518	-29.47409	4.378903	0.02208915	0.0005376097
4037	1	-26.09489	-30.44205	4.347163	0.01904337	0.006757341
4038	0	-25.90555	-30.33064	4.425093	0.01580317	0.002204529
4039	1	-26.58188	-30.9358	4.35392	0.01448557	0.01063946
4040	0	-25.61972	-29.95413	4.334412	0.0243803	0.002695525
4041	1	-26.67596	-30.98106	4.305098	0.01778974	0.01221749
4042	0	-27.64621	-31.80527	4.159054	0.03111861	0.01349299
4043	1	-28.49977	-32.60227	4.102498	0.02599835	0.02426887
4044	0	-27.68258	-31.91741	4.23483	0.01521312	0.02182089
4045	1	-27.25006	-31.59069	4.34063	0.01095966	0.0154944
4046	0	-27.41685	-31.7852	4.368344	0.009221037	0.01446161
4047	1	-27.76614	-31.97992	4.213782	0.0168322	0.02230663
4048	0	-29.81053	-33.88824	4.077719	0.007022888	0.04572228
4049	1	-27.65422	-31.8862	4.231978	0.01585381	0.02146539
4050	0	-30.0181	-34.0857	4.067595	0.005452563	0.04830492
4051	1	-27.27444	-31.49091	4.21647	0.0236092	0.01526086
4052	0	-32.37581	-36.0812	3.705394	0.02531322	0.06466443
4053	1	-27.9185	-32.03634	4.117839	0.04003009	0.008703002
4054	0	-26.95416	-31.26466	4.310501	0.01490715	0.0145598
4055	1	-26.06941	-30.41877	4.349359	0.01908511	0.006495998
4056	0	-27.28019	-31.57347	4.293286	0.01351453	0.0176739
4057	1	-26.40202	-30.81772	4.415701	0.012538	0.00640896
4058	0	-25.95912	-30.36815	4.409026	0.01598201	0.003632387
4059	1	-26.18871	-30.45425	4.265535	0.03182793	0.002135592
4060	0	-26.49334	-30.72876	4.235418	0.03567114	0.001304038
4061	1	-25.25815	-29.63864	4.380488	0.02118281	0.001285359
4062	0	-25.21622	-29.56921	4.352993	0.02480243	0.0004153214
4063	1	-25.6434	-30.08167	4.438262	0.01595608	0.0007347282
4064	0	-26.25722	-30.51104	4.25382	0.03493358	0.0002014039
4065	1	-25.18657	-29.55774	4.37117	0.02250432	0.0008957275
4066	0	-25.1791	-29.53307	4.353976	0.02496985	0.0001495471
4067	1	-25.86398	-30.15793	4.293956	0.0295246	0.001596779
4068	0	-25.33106	-29.67033	4.339274	0.02622577	0.0003638827
4069	1	-25.94786	-30.29636	4.348502	0.02037237	0.005294501
4070	0	-27.96906	-32.07251	4.10345	0.04934356	0.0008284416
4071	1	-26.80598	-31.01632	4.210338	0.03676948	0.002713778
4072	0	-25.26873	-29.62762	4.358887	0.02353918	0.001089184
4073	1	-26.20564	-30.63922	4.43358	0.01374995	0.003409086
4074	0	-25.44515	-29.7746	4.329451	0.02695549	0.0006164338
4075	1	-27.46588	-31.92599	4.460108	0.00860857	0.005897658
4076	0	-25.20973	-29.59008	4.380347	0.02140697	0.001075384
4077	1	-26.09034	-30.45108	4.360741	0.01770922	0.00673368
4078	0	-26.95851	-31.15262	4.194109	0.03951025	0.001595843
4079	1	-27.25225	-31.49974	4.247493	0.01866669	0.01710108
4080	0	-26.25806	-30.62137	4.363307	0.01597265	0.008213697
4081	1	-30.67715	-34.541	3.863848	0.0421306	0.03200166
4082	0	-27.46214	-31.61941	4.157262	0.03830906	0.006481714
4083	1	-27.47532	-31.65072	4.175404	0.0302529	0.01272373
4084	0	-26.05114	-30.40397	4.352831	0.01891478	0.006319176
4085	1	-25.94029	-30.23117	4.290883	0.02895046	0.00247822
4086	0	-26.15169	-30.46114	4.309444	0.02325395	0.006318637
4087	1	-26.0046	-30.30245	4.29785	0.02656114	0.004170891
4088	0	-25.81529	-30.21182	4.396526	0.01751641	0.003348039
4089	1	-26.10573	-30.51156	4.405831	0.01470579	0.005228163
4090	0	-26.8618	-31.1016	4.239795	0.02598028	0.0105572
4091	1	-26.69382	-31.0546	4.360771	0.01344228	0.0109976
4092	0	-26.61865	-30.9147	4.296048	0.01943635	0.0114759
4093	1	-28.93484	-33.09489	4.160048	0.009682613	0.03482959
4094	0	-27.64606	-31.924	4.277934	0.01177634	0.02094724
4095	1	-27.31161	-31.68009	4.368481	0.009729827	0.01393912
4096	0	-26.42322	-30.75272	4.3295	0.01755145	0.01001559
4097	1	-27.15516	-31.63116	4.475996	0.009480193	0.003437235
4098	0	-25.99509	-30.30009	4.305	0.02545968	0.004557342
4099	1	-26.54799	-30.90043	4.35244	0.01478822	0.01048477
4100	0	-26.83543	-31.29763	4.462202	0.01032528	0.00397158
4101	1	-26.38805	-30.66547	4.277412	0.02566612	0.007109653
4102	0	-26.9753	-31.21252	4.237223	0.02445561	0.01233912
4103	1	-28.17871	-32.33698	4.15827	0.01965937	0.0250307
4104	0	-28.45705	-32.75208	4.295034	0.006534111	0.02447955
4105	1	-25.91185	-30.23493	4.32308	0.02361819	0.004590878
4106	0	-28.29518	-32.44327	4.148085	0.01958739	0.02612115
