Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1346	0	-31.81846	-34.20037	2.381909	0.2111572	0.01116892
1347	1	-34.19856	-34.3406	0.142039	0.2699833	0.1763298
1348	0	-34.54078	-34.23897	-0.301816	0.4290341	0.06166453
1349	1	-34.23915	-34.53051	0.2913578	0.2005571	0.2308241
1350	0	-34.87551	-35.04542	0.1699079	0.3542134	0.08931279
1351	1	-33.76959	-34.69813	0.9285393	0.1818015	0.1858616
1352	0	-33.9776	-34.90525	0.9276496	0.2449737	0.1227784
1353	1	-35.6325	-34.18672	-1.445783	0.1457585	0.4593368
1354	0	-34.47518	-35.32854	0.853351	0.2076242	0.1675577
1355	1	-34.66899	-34.43349	-0.2354983	0.1770572	0.3070096
1356	0	-33.9431	-33.95413	0.01102652	0.1336959	0.3257184
1357	1	-33.83679	-34.16274	0.3259546	0.1280685	0.2998531
1358	0	-34.12223	-34.02711	-0.09511325	0.1515529	0.3184755
1359	1	-32.60954	-33.94198	1.332448	0.1317593	0.195513
1360	0	-31.58098	-34.19836	2.61738	0.1349399	0.06383913
1361	1	-32.51415	-34.21354	1.699385	0.05120149	0.239377
1362	0	-32.96981	-34.35937	1.38956	0.1918137	0.1297473
1363	1	-31.86376	-34.53934	2.675585	0.101546	0.09141247
1364	0	-33.7941	-34.54135	0.7472433	0.2656053	0.1201874
1365	1	-32.12456	-34.23465	2.110096	0.1922709	0.05723652
1366	0	-32.83044	-33.95266	1.12222	0.1123666	0.2359284
1367	1	-36.46937	-33.96891	-2.500456	0.4844697	0.226093
1368	0	-33.4402	-34.01901	0.5788089	0.1475977	0.2550384
1369	1	-32.32866	-34.6083	2.279643	0.1247884	0.1077642
1370	0	-31.50783	-34.05342	2.545595	0.05255819	0.1533994
1371	1	-31.62009	-33.94735	2.327258	0.17147	0.05632125
1372	0	-31.2303	-34.42253	3.192231	0.06128181	0.0800121
1373	1	-31.3086	-34.21423	2.905631	0.1111701	0.05878385
1374	0	-31.75027	-33.99907	2.2488	0.1723328	0.0633042
1375	1	-32.42942	-35.20046	2.771042	0.1412059	0.04220691
1376	0	-31.85209	-34.04337	2.191274	0.1825326	0.058857
1377	1	-32.01015	-34.71646	2.706309	0.160605	0.02928114
1378	0	-33.60111	-33.94828	0.3471744	0.2503258	0.1754738
1379	1	-32.97265	-33.92818	0.9555348	0.3383742	0.02658935
1380	0	-34.64758	-34.0589	-0.5886795	0.2849243	0.2344607
1381	1	-31.78855	-34.0738	2.285253	0.1596041	0.07238766
1382	0	-36.09949	-34.67691	-1.42258	0.1781974	0.4245776
1383	1	-30.99978	-34.01876	3.018979	0.1305823	0.02803679
1384	0	-36.92506	-34.18507	-2.739992	0.1097236	0.6247927
1385	1	-32.33713	-34.74418	2.407042	0.1697139	0.05009895
1386	0	-32.87866	-33.98473	1.106072	0.05584617	0.2940637
1387	1	-31.56552	-34.40217	2.836647	0.0792332	0.09761911
1388	0	-32.22305	-33.93966	1.716612	0.1229947	0.1658611
1389	1	-33.61879	-33.92444	0.3056578	0.1109983	0.318953
1390	0	-34.48139	-34.45764	-0.02374814	0.2662083	0.1966835
1391	1	-32.74952	-34.02751	1.277993	0.1640899	0.1686278
1392	0	-31.46569	-34.26154	2.795847	0.03000377	0.1509286
1393	1	-32.27375	-34.12502	1.851269	0.1827058	0.09268439
1394	0	-30.45121	-34.041	3.589799	0.03705246	0.0644847
1395	1	-31.29558	-34.50533	3.209757	0.0900515	0.04948977
1396	0	-31.28959	-34.61922	3.329632	0.08476321	0.04279059
1397	1	-30.51788	-34.17565	3.657772	0.06780796	0.02693191
1398	0	-31.21252	-34.13994	2.927425	0.1345435	0.03323101
1399	1	-33.22297	-33.94655	0.7235784	0.3776105	0.01054865
1400	0	-30.84457	-34.10594	3.261371	0.09615595	0.03822398
1401	1	-31.86123	-34.1301	2.268877	0.2264044	0.007224866
1402	0	-31.63584	-34.87575	3.239918	0.06547721	0.07104798
1403	1	-32.23453	-34.12477	1.890247	0.255371	0.01612125
1404	0	-31.32539	-34.68286	3.357464	0.07767838	0.04709222
1405	1	-31.7266	-34.42811	2.701517	0.1555932	0.03477219
1406	0	-31.76926	-35.51467	3.745402	0.04133718	0.04463962
1407	1	-31.05595	-34.53422	3.478277	0.09933677	0.01335251
1408	0	-30.56093	-34.31686	3.755935	0.04585975	0.03906379
1409	1	-30.84685	-34.21099	3.364145	0.1174689	0.006633671
1410	0	-30.20947	-34.01297	3.803495	0.0338073	0.04636017
1411	1	-32.07651	-36.07115	3.994633	0.05833956	0.002714162
1412	0	-31.11184	-34.16813	3.056291	0.02747114	0.1274168
1413	1	-31.85692	-34.55339	2.69647	0.186338	0.004531995
1414	0	-30.84697	-34.41523	3.568256	0.07702963	0.0266618
1415	1	-30.79386	-33.96649	3.172636	0.1400654	0.003188069
1416	0	-31.42705	-35.34053	3.913477	0.05321147	0.01595785
1417	1	-31.03488	-34.30237	3.267489	0.1316992	0.002068967
1418	0	-31.03265	-34.49755	3.464897	0.1109555	0.003071797
1419	1	-32.82869	-33.97573	1.147039	0.3432402	0.002572866
1420	0	-31.28854	-35.04728	3.758746	0.08208961	0.002552756
1421	1	-35.49491	-34.20778	-1.287131	0.5867799	0.00245022
1422	0	-30.61298	-34.31937	3.706387	0.08852568	0.001352605
1423	1	-31.83417	-33.98355	2.149371	0.2381037	0.007476243
1424	0	-30.94643	-34.2046	3.258174	0.1336659	0.001033783
1425	1	-32.52798	-35.02035	2.492374	0.18478	0.02649965
1426	0	-30.65905	-33.96684	3.307789	0.1278721	0.001866005
1427	1	-31.65018	-34.08302	2.432839	0.1682933	0.04893976
1428	0	-31.44542	-34.17519	2.729772	0.183934	0.003605884
1429	1	-30.42248	-34.0015	3.579021	0.06928397	0.03333092
1430	0	-30.94634	-34.00817	3.061825	0.1525944	0.001740149
1431	1	-31.34684	-34.37219	3.025349	0.1389437	0.0190384
1432	0	-30.24674	-33.94352	3.696776	0.08728244	0.003556962
1433	1	-31.01496	-34.02028	3.005324	0.1387229	0.02126175
1434	0	-30.98122	-34.44917	3.467957	0.1106921	0.003029218
1435	1	-32.02827	-34.38979	2.361524	0.1902044	0.03416025
1436	0	-30.11423	-34.03159	3.917358	0.06469039	0.004090869
1437	1	-30.23173	-34.04838	3.816651	0.03557934	0.04327263
1438	0	-30.70734	-34.69219	3.984848	0.05957037	0.002461856
1439	1	-30.45455	-34.15582	3.701269	0.04331434	0.04707577
1440	0	-30.97668	-35.08699	4.110311	0.04583768	0.003648263
1441	1	-30.66664	-34.42631	3.759674	0.03041213	0.05413752
1442	0	-30.51532	-34.33589	3.820567	0.06017936	0.01828091
1443	1	-30.0373	-34.08537	4.048066	0.02977673	0.02593367
1444	0	-31.91434	-34.29537	2.381038	0.1739258	0.04848744
1445	1	-30.94415	-34.91967	3.975513	0.02629502	0.03667071
1446	0	-33.88001	-34.63026	0.7502527	0.2686946	0.1167972
1447	1	-30.54962	-33.98405	3.434428	0.01058704	0.1064872
1448	0	-34.19897	-34.85355	0.6545812	0.2023253	0.1927336
1449	1	-30.14999	-34.4655	4.315513	0.007434469	0.02153128
1450	0	-31.49341	-34.1345	2.641093	0.1060445	0.09036321
1451	1	-30.35306	-34.02096	3.667898	0.00925546	0.08447176
1452	0	-33.39144	-34.51753	1.126083	0.3010197	0.04688904
1453	1	-29.94661	-33.96695	4.020347	0.005347394	0.05313494
1454	0	-37.92377	-34.17607	-3.747695	0.71349	0.1217966
1455	1	-30.63369	-34.18423	3.550542	0.01949296	0.08596982
1456	0	-33.88472	-34.48527	0.600558	0.1757594	0.2247018
1457	1	-32.92763	-35.47319	2.545558	0.01922431	0.1867369
1458	0	-31.69286	-35.13668	3.443821	0.03211985	0.08401503
1459	1	-30.58537	-34.21932	3.633954	0.01799224	0.0791294
1460	0	-31.28606	-34.66566	3.379595	0.0250891	0.0974684
1461	1	-30.94072	-34.39835	3.457639	0.006932386	0.1078207
1462	0	-31.84787	-34.62853	2.780665	0.04115635	0.1412942
1463	1	-30.67768	-34.0178	3.34012	0.01016425	0.1163407
1464	0	-31.80963	-34.4781	2.668469	0.05412649	0.1395436
1465	1	-31.28787	-34.62776	3.339883	0.0177273	0.1088014
1466	0	-31.37678	-34.38383	3.007049	0.02190592	0.1379062
1467	1	-31.54024	-34.50166	2.961415	0.08240947	0.08196608
1468	0	-31.95086	-35.63811	3.687255	0.02847453	0.06331697
1469	1	-31.25917	-34.416	3.15683	0.05700006	0.08783395
1470	0	-33.84479	-34.92386	1.079071	0.04145173	0.3111582
1471	1	-31.53446	-34.80116	3.266695	0.082388	0.05145957
1472	0	-31.96726	-34.92786	2.960603	0.03743505	0.1270217
1473	1	-32.22504	-34.58091	2.355865	0.04994388	0.1749867
1474	0	-32.39362	-35.19379	2.800175	0.03065296	0.1498465
1475	1	-32.32041	-33.94086	1.620453	0.03403228	0.2644395
1476	0	-31.98954	-34.38061	2.391066	0.05270835	0.1687021
1477	1	-32.30679	-34.82588	2.519082	0.0201117	0.1884971
1478	0	-33.12942	-35.33679	2.207376	0.07614733	0.1636321
1479	1	-30.93585	-34.26374	3.327894	0.04557385	0.08215378
1480	0	-35.28797	-34.77211	-0.5158647	0.1157027	0.3964008
1481	1	-30.81052	-34.59155	3.781032	0.05585366	0.02656015
1482	0	-32.16852	-34.27648	2.107967	0.1286381	0.1210822
1483	1	-31.47127	-34.28595	2.814685	0.1548586	0.02418992
1484	0	-30.839	-34.3404	3.5014	0.0607312	0.04964578
1485	1	-31.26541	-34.39894	3.133534	0.1184746	0.02868907
1486	0	-30.91302	-34.45855	3.545524	0.08055291	0.02541166
1487	1	-32.12192	-34.24083	2.118911	0.1710217	0.07760422
1488	0	-30.71433	-34.29665	3.582319	0.03715501	0.0651301
1489	1	-31.46169	-34.32019	2.858498	0.08914127	0.08552593
1490	0	-31.53229	-33.9213	2.389007	0.02766409	0.1939522
1491	1	-32.67648	-34.52572	1.849242	0.08272691	0.192866
1492	0	-31.169	-34.18259	3.013589	0.02831387	0.1308442
1493	1	-33.9265	-34.31031	0.3838075	0.3364275	0.08570878
1494	0	-30.83986	-34.03268	3.192827	0.08542353	0.0558108
1495	1	-33.70936	-34.13693	0.4275712	0.3818503	0.03590957
1496	0	-31.61462	-34.1174	2.502777	0.06110158	0.1491378
1497	1	-30.75636	-33.95073	3.194372	0.1132782	0.02780169
1498	0	-31.50973	-34.08261	2.572878	0.06318438	0.1400449
1499	1	-30.06581	-34.02531	3.959499	0.05566983	0.008897272
1500	0	-30.76861	-34.42345	3.654836	0.03267502	0.06235839
1501	1	-30.55104	-34.41948	3.868434	0.05355839	0.02011525
1502	0	-29.96401	-33.9213	3.957294	0.01072485	0.05406275
1503	1	-30.77582	-34.26053	3.484711	0.07944361	0.03260234
1504	0	-29.96708	-34.23329	4.266213	0.009461588	0.02443411
1505	1	-30.06899	-34.04583	3.976844	0.04122958	0.02160306
1506	0	-30.35587	-34.54358	4.187705	0.01050757	0.03123899
1507	1	-30.1514	-34.25785	4.106445	0.00868452	0.04118801
1508	0	-31.15732	-35.18765	4.030333	0.01487185	0.04261188
1509	1	-30.7535	-34.48626	3.732758	0.02113518	0.06610609
1510	0	-30.19499	-34.40036	4.205371	0.01715111	0.02282884
1511	1	-30.16683	-34.3671	4.200275	0.02033922	0.02015025
1512	0	-31.41664	-34.02359	2.606947	0.01315954	0.1866628
1513	1	-30.62664	-34.73385	4.107215	0.002222294	0.04757321
1514	0	-30.68398	-34.27543	3.591455	0.0109517	0.09041982
1515	1	-31.59996	-34.41106	2.811103	0.003851296	0.1755554
1516	0	-30.33952	-34.23636	3.896836	0.01540321	0.05543022
1517	1	-32.68724	-34.59523	1.907985	0.005174649	0.2645439
1518	0	-31.02572	-35.25816	4.232445	0.01413656	0.023136
1519	1	-31.24008	-35.11975	3.879672	0.006571866	0.065978
1520	0	-30.12284	-34.30626	4.183422	0.02885517	0.01331962
1521	1	-31.18562	-34.50454	3.318913	0.01141712	0.1172086
1522	0	-31.37393	-34.31336	2.939429	0.1538304	0.01274366
1523	1	-31.79203	-35.17689	3.384868	0.01622981	0.1058004
1524	0	-31.76812	-34.4478	2.679677	0.1802927	0.01225664
1525	1	-31.00808	-34.18376	3.175678	0.04508869	0.09786049
1526	0	-31.484	-34.68411	3.200105	0.1068851	0.03362137
1527	1	-31.77139	-35.27999	3.5086	0.03539219	0.07426479
1528	0	-30.00414	-34.07549	4.071351	0.0459424	0.007439529
1529	1	-33.65277	-37.23015	3.577379	0.04274553	0.06003355
1530	0	-30.80448	-34.6901	3.885621	0.06478498	0.007169984
1531	1	-31.25583	-34.83319	3.577366	0.04581424	0.05696616
1532	0	-29.99502	-34.18661	4.19159	0.02916074	0.01219731
1533	1	-31.06689	-34.26778	3.200888	0.05022015	0.09020803
1534	0	-30.20933	-33.92624	3.716909	0.06167892	0.02714719
1535	1	-30.74472	-34.138	3.393284	0.1058038	0.0153848
1536	0	-30.73377	-34.28446	3.550692	0.0490086	0.05643917
1537	1	-30.22113	-33.93379	3.712667	0.06056718	0.02868312
1538	0	-30.52026	-34.37765	3.857392	0.03520417	0.03957362
1539	1	-30.47717	-34.68737	4.210204	0.0228094	0.01668719
1540	0	-30.63192	-34.55227	3.920347	0.03936202	0.02912031
1541	1	-32.0716	-35.53864	3.467041	0.1041099	0.00970303
1542	0	-30.7852	-34.20288	3.417684	0.01172341	0.1070252
1543	1	-31.31891	-35.03887	3.719954	0.05774531	0.0307763
1544	0	-30.57582	-34.43297	3.857156	0.01121758	0.06358383
1545	1	-31.88646	-34.43239	2.545927	0.04087804	0.1650463
1546	0	-30.89378	-34.71906	3.825285	0.02951116	0.04847737
1547	1	-31.76094	-35.34359	3.582648	0.0442679	0.05798434
1548	0	-31.45554	-35.12513	3.669596	0.01192636	0.08163108
1549	1	-33.65626	-35.72142	2.065153	0.2340696	0.01993221
1550	0	-33.6985	-34.42813	0.7296346	0.009168513	0.378385
1551	1	-32.36864	-35.4194	3.05076	0.1436378	0.01180318
1552	0	-34.09085	-34.97825	0.8873969	0.06866582	0.3031115
1553	1	-30.58235	-34.65039	4.06804	0.02819224	0.02552077
1554	0	-32.09248	-34.88066	2.788178	0.06317294	0.1185263
1555	1	-31.17103	-35.07241	3.901382	0.03840874	0.03197009
1556	0	-30.89932	-33.99614	3.096822	0.1078169	0.04301788
1557	1	-32.19168	-34.4713	2.279629	0.1488482	0.08370588
1558	0	-32.7706	-34.92441	2.153805	0.2094784	0.0356581
1559	1	-32.17524	-34.09907	1.923838	0.2161778	0.05195545
1560	0	-33.0002	-34.43864	1.438447	0.2427603	0.07391197
1561	1	-33.87339	-35.2939	1.42051	0.2573784	0.06108763
1562	0	-33.7621	-34.02986	0.2677639	0.3079214	0.1258192
1563	1	-31.79455	-34.28533	2.490776	0.07138432	0.1400551
1564	0	-31.89291	-34.15276	2.259852	0.1817798	0.05275206
1565	1	-34.02012	-34.85995	0.8398264	0.1227503	0.2537841
1566	0	-33.67445	-34.88176	1.207303	0.2217055	0.1180813
1567	1	-34.79563	-34.85954	0.0639149	0.2841648	0.1699608
1568	0	-33.23071	-35.75304	2.522327	0.1409256	0.06735867
1569	1	-36.13506	-36.30917	0.1741057	0.3061311	0.1369753
1570	0	-33.67369	-34.29518	0.6214832	0.2699641	0.1284046
1571	1	-34.26979	-34.15424	-0.1155495	0.2494577	0.2226143
1572	0	-33.12609	-34.31123	1.185139	0.211746	0.1302572
1573	1	-33.0836	-34.18705	1.103444	0.1197722	0.2304004
1574	0	-33.2635	-34.35295	1.089446	0.1189947	0.2325777
1575	1	-33.68821	-34.31129	0.6230812	0.2477111	0.1504978
1576	0	-32.3435	-35.45059	3.10709	0.0671781	0.08262994
1577	1	-32.96018	-34.08212	1.121935	0.07128346	0.27704
1578	0	-31.52811	-34.25015	2.722038	0.09857498	0.0897382
1579	1	-32.5388	-34.37896	1.840162	0.1083984	0.1681025
1580	0	-30.62487	-34.80775	4.18288	0.02140186	0.02082712
1581	1	-32.23707	-34.61263	2.375557	0.1299487	0.09301257
1582	0	-30.32675	-34.38693	4.060176	0.01759446	0.03690497
1583	1	-31.36408	-34.40705	3.042975	0.1185649	0.03765463
1584	0	-31.99495	-35.15953	3.164574	0.05911842	0.08494118
1585	1	-35.67784	-35.21028	-0.4675679	0.451275	0.05599884
1586	0	-34.38744	-34.09612	-0.2913139	0.08614398	0.4035044
1587	1	-34.29591	-34.48259	0.1866826	0.3613796	0.08046918
1588	0	-33.0976	-34.56069	1.463096	0.09062411	0.2235833
1589	1	-35.99202	-35.19549	-0.7965266	0.2819739	0.2581957
1590	0	-31.52007	-34.75083	3.230759	0.0829929	0.05444822
1591	1	-34.8871	-34.36597	-0.5211337	0.2447702	0.2678602
1592	0	-33.2966	-34.21349	0.9168992	0.1271242	0.2417029
1593	1	-34.29921	-34.26083	-0.03837502	0.3306052	0.1337493
1594	0	-31.35418	-34.54498	3.190802	0.05068636	0.09075049
1595	1	-34.2558	-33.92307	-0.3327319	0.3517698	0.1420204
1596	0	-33.54528	-34.83621	1.290928	0.1704991	0.1609251
1597	1	-32.91193	-34.18847	1.276538	0.1871162	0.145747
1598	0	-31.69358	-34.14942	2.455838	0.1292195	0.08571375
1599	1	-32.10196	-34.0908	1.988832	0.1366165	0.1250174
1600	0	-33.40001	-35.23451	1.834507	0.2072342	0.06983213
1601	1	-31.51401	-34.26806	2.75405	0.1340291	0.05108295
1602	0	-32.26913	-34.22036	1.951235	0.1932871	0.07210641
1603	1	-33.24711	-35.29722	2.050103	0.2036436	0.0518631
1604	0	-34.80303	-34.03528	-0.7677489	0.3214043	0.2158876
1605	1	-30.97899	-34.27783	3.298847	0.1074576	0.02317477
1606	0	-33.13679	-34.33079	1.193992	0.2681194	0.07299849
1607	1	-33.38671	-35.51038	2.123667	0.1459024	0.1022479
1608	0	-32.37403	-34.16856	1.794533	0.2088746	0.07218909
1609	1	-33.95826	-35.42255	1.464294	0.1272642	0.1868234
1610	0	-34.27986	-37.31578	3.035922	0.06541904	0.09150577
1611	1	-34.11014	-34.24282	0.1326814	0.2075101	0.2397388
1612	0	-31.14694	-34.27186	3.12492	0.06004344	0.08798153
1613	1	-33.4974	-34.79798	1.300585	0.256394	0.07406458
1614	0	-31.05435	-34.36582	3.311474	0.04822478	0.08114486
1615	1	-34.44303	-35.86329	1.420258	0.2992948	0.01919639
1616	0	-33.73287	-35.20165	1.468783	0.1074694	0.2061693
1617	1	-35.68732	-34.81217	-0.8751516	0.5252345	0.02279767
1618	0	-33.62236	-36.29323	2.670873	0.08806895	0.1053608
1619	1	-31.75707	-34.63341	2.876333	0.1459612	0.02692251
1620	0	-33.42078	-34.94072	1.519937	0.0717182	0.2368051
1621	1	-32.65637	-35.17571	2.519338	0.1669039	0.04167929
1622	0	-33.62806	-35.10506	1.476999	0.1295661	0.183251
1623	1	-32.15065	-35.0932	2.94256	0.09841624	0.0678448
1624	0	-32.29325	-34.09895	1.805699	0.1394983	0.1404488
1625	1	-30.82185	-34.02422	3.202372	0.09671345	0.04356636
1626	0	-31.73879	-34.24535	2.506559	0.0827147	0.1271464
1627	1	-32.017	-34.50538	2.488381	0.1655079	0.04617098
1628	0	-30.75534	-34.27182	3.516487	0.02636203	0.08250625
1629	1	-37.92264	-34.58266	-3.339982	0.6723113	0.122204
1630	0	-30.41198	-34.36868	3.956706	0.04413324	0.02071319
1631	1	-37.88523	-34.1809	-3.704331	0.2197542	0.6111959
1632	0	-30.61948	-34.23728	3.617796	0.06251389	0.03622349
1633	1	-34.28647	-34.5006	0.2141335	0.1931091	0.2459946
1634	0	-31.15347	-34.43428	3.280808	0.09072221	0.04171401
1635	1	-32.38655	-35.3953	3.008749	0.09190471	0.06773742
1636	0	-31.02257	-34.05697	3.034399	0.1221452	0.03493193
1637	1	-32.00078	-34.54113	2.540355	0.1385696	0.06791194
1638	0	-31.88226	-33.98215	2.099894	0.1574725	0.09305509
1639	1	-32.58905	-34.21302	1.623967	0.1977863	0.1003341
1640	0	-32.09421	-34.16686	2.072649	0.1873707	0.06588144
1641	1	-34.66352	-34.25253	-0.4109927	0.3603323	0.1412839
1642	0	-30.52053	-34.06401	3.543482	0.09530225	0.01086656
1643	1	-32.57702	-35.87746	3.300442	0.05613994	0.0743329
1644	0	-30.38019	-34.18771	3.807527	0.0305281	0.04923622
1645	1	-31.17799	-34.25931	3.081316	0.09199554	0.06038988
1646	0	-30.23888	-34.20109	3.962206	0.04811197	0.01618449
1647	1	-30.4844	-34.3344	3.849999	0.05581249	0.01970463
1648	0	-29.95866	-34.14644	4.187783	0.02030431	0.02143441
1649	1	-30.03502	-34.08447	4.049452	0.02669786	0.02887396
1650	0	-29.76677	-34.00166	4.23489	0.02163486	0.01539316
1651	1	-30.40197	-34.65735	4.255386	0.02294341	0.01203498
1652	0	-30.03238	-34.37921	4.346835	0.008111214	0.01772229
1653	1	-30.10076	-33.94981	3.849049	0.0686	0.007012157
1654	0	-31.85218	-36.04486	4.192686	0.007361985	0.03388646
1655	1	-30.095	-34.17371	4.07871	0.05135056	0.001295478
1656	0	-30.49878	-34.40072	3.901932	0.02363555	0.04668827
1657	1	-29.84773	-34.07685	4.229121	0.03668321	0.0009217173
1658	0	-30.07173	-34.0744	4.002669	0.01974738	0.04050278
1659	1	-30.56409	-34.93178	4.367688	0.02319637	0.0005518156
1660	0	-29.75958	-34.08151	4.32193	0.008307835	0.02001617
1661	1	-30.15345	-33.9318	3.778343	0.08067118	0.00201151
1662	0	-30.10731	-34.53999	4.432679	0.006235785	0.0110133
1663	1	-30.57671	-33.92332	3.346611	0.1244043	0.001451638
1664	0	-30.14226	-34.18884	4.046578	0.0110088	0.04485041
1665	1	-30.12634	-34.25462	4.128282	0.04685383	0.0008349988
1666	0	-30.23874	-34.06882	3.830073	0.01010657	0.06740311
1667	1	-31.72392	-35.81032	4.0864	0.05029695	0.001580093
1668	0	-30.8084	-34.34828	3.539885	0.01859218	0.08793636
1669	1	-30.44026	-34.50336	4.063096	0.05274852	0.001458852
1670	0	-32.48975	-35.18963	2.69988	0.01823099	0.172298
1671	1	-29.81072	-34.04502	4.234301	0.03592321	0.001163695
1672	0	-33.26643	-35.81295	2.546526	0.049771	0.1560935
1673	1	-30.57946	-34.91745	4.337995	0.0257074	0.00101011
1674	0	-30.95475	-34.24184	3.287091	0.05709664	0.07471125
1675	1	-30.41994	-34.68933	4.269385	0.03215805	0.001420496
1676	0	-32.69332	-34.9536	2.260276	0.09933366	0.1351558
1677	1	-30.01813	-34.26946	4.251323	0.033964	0.001420715
1678	0	-30.95758	-34.39041	3.43283	0.0487157	0.06851836
1679	1	-31.63788	-35.64411	4.006234	0.05575781	0.004135782
1680	0	-30.99165	-34.04172	3.050064	0.0735231	0.08198755
1681	1	-31.34747	-35.45882	4.111357	0.03434143	0.01503986
1682	0	-31.4312	-34.1949	2.763697	0.1061484	0.07799887
1683	1	-29.77738	-34.15437	4.376989	0.01536965	0.007448501
1684	0	-30.64977	-34.01476	3.364984	0.06307439	0.06094423
1685	1	-30.89087	-35.0447	4.153828	0.02991117	0.01522302
1686	0	-31.24449	-34.03613	2.791639	0.1026607	0.0786924
1687	1	-31.89625	-36.1931	4.296855	0.01407259	0.01675893
1688	0	-31.85205	-34.40582	2.553769	0.08904225	0.1160979
1689	1	-31.49129	-35.25802	3.766732	0.01364221	0.07020162
1690	0	-35.11991	-35.7268	0.6068885	0.2428125	0.1570157
1691	1	-31.15124	-35.25719	4.105942	0.01163895	0.03828389
1692	0	-35.21743	-34.1386	-1.078838	0.3018913	0.2665095
1693	1	-30.29318	-34.39885	4.105665	0.01321789	0.03673259
1694	0	-35.14922	-34.56263	-0.5865953	0.3645068	0.1546697
1695	1	-30.2599	-34.50075	4.240851	0.0105218	0.02591017
1696	0	-34.98114	-34.34242	-0.6387153	0.318922	0.2054666
1697	1	-30.33894	-34.00743	3.668492	0.05888423	0.03478355
1698	0	-34.95735	-34.85033	-0.107026	0.20593	0.2652896
1699	1	-33.41992	-37.01818	3.598256	0.0626229	0.03806852
1700	0	-32.72856	-34.1176	1.389034	0.1975133	0.1241004
1701	1	-30.26276	-34.05399	3.791229	0.0463994	0.03499471
1702	0	-36.19678	-35.53073	-0.6660475	0.3161053	0.2110164
1703	1	-31.4263	-34.55544	3.129138	0.09708627	0.05051696
1704	0	-35.78225	-34.21994	-1.562308	0.303237	0.3135108
1705	1	-32.24807	-34.97484	2.726766	0.1755013	0.01233905
1706	0	-35.35009	-35.71801	0.3679242	0.2404565	0.1832681
1707	1	-31.87287	-34.64616	2.773296	0.1700625	0.01312495
1708	0	-32.59398	-34.42829	1.834302	0.1591762	0.1179106
1709	1	-30.97546	-34.18132	3.205857	0.1162016	0.02372968
1710	0	-31.36336	-34.27623	2.912873	0.1421575	0.02707224
1711	1	-31.01428	-34.22794	3.213661	0.1185221	0.02062887
1712	0	-30.12679	-34.18694	4.060151	0.0309909	0.02351103
1713	1	-31.78759	-34.78939	3.001802	0.1146948	0.04564201
1714	0	-30.24396	-34.30502	4.061062	0.0295713	0.02483948
1715	1	-32.90169	-35.08825	2.186568	0.1256225	0.1162377
1716	0	-29.89825	-34.14083	4.242583	0.03081025	0.005448441
1717	1	-31.92977	-34.84817	2.918399	0.07984888	0.08882822
1718	0	-30.36584	-34.41465	4.048808	0.05513741	0.0004988226
1719	1	-32.36546	-34.33632	1.970867	0.1256157	0.1378147
1720	0	-30.67527	-35.06038	4.385114	0.02086473	0.001140897
1721	1	-33.54603	-35.2338	1.687776	0.08648732	0.2052521
1722	0	-30.39302	-34.77561	4.382597	0.01968608	0.002571202
1723	1	-31.76325	-34.68532	2.922066	0.07347638	0.09483407
1724	0	-31.66934	-35.73192	4.062579	0.04206488	0.01219426
1725	1	-33.887	-34.85551	0.968507	0.2507315	0.1129349
