Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2500	0	-17.97526	-21.41192	3.436657	0.06188654	0.05496476
2501	1	-18.09814	-21.44899	3.35085	0.09093545	0.03449654
2502	0	-17.745	-21.30828	3.563279	0.06236345	0.04182563
2503	1	-17.40787	-21.39501	3.987136	0.03938171	0.02242167
2504	0	-19.60564	-22.20649	2.600853	0.1308539	0.06957779
2505	1	-17.34804	-21.24243	3.894396	0.052089	0.01898846
2506	0	-17.3521	-21.31578	3.963676	0.0478114	0.01633797
2507	1	-17.49473	-21.57471	4.079979	0.04345153	0.009067605
2508	0	-18.77781	-21.78836	3.01055	0.1091038	0.05035828
2509	1	-17.77846	-21.29824	3.519776	0.0983196	0.01021984
2510	0	-19.22715	-22.01612	2.788972	0.1211371	0.06048271
2511	1	-17.32978	-21.30843	3.978649	0.05357798	0.009074091
2512	0	-18.47192	-21.64296	3.171045	0.07986397	0.06354857
2513	1	-17.77381	-21.30388	3.530073	0.09990266	0.007607051
2514	0	-17.72002	-21.32832	3.6083	0.04442503	0.05526197
2515	1	-17.40634	-21.18178	3.77544	0.06622728	0.01674571
2516	0	-17.80194	-21.39817	3.596228	0.02699381	0.07390038
2517	1	-17.89289	-21.36848	3.475585	0.06720717	0.04575139
2518	0	-18.11545	-21.48278	3.367328	0.05551701	0.06826723
2519	1	-18.25891	-21.53217	3.273266	0.08662573	0.04656473
2520	0	-18.80305	-21.80024	2.997194	0.1138986	0.04689899
2521	1	-19.26197	-22.03915	2.777181	0.1319563	0.05084265
2522	0	-23.25666	-25.38585	2.129188	0.200547	0.04705129
2523	1	-17.50598	-21.50604	4.000061	0.02944855	0.03106237
2524	0	-18.50813	-21.65451	3.146382	0.09576046	0.05011831
2525	1	-17.99979	-21.41423	3.414439	0.07215767	0.04691544
2526	0	-18.91776	-21.89336	2.975601	0.1288859	0.03407095
2527	1	-18.63687	-21.71925	3.082382	0.09903639	0.05324239
2528	0	-19.21185	-22.15616	2.944308	0.1378259	0.02826031
2529	1	-20.14342	-22.6226	2.479184	0.1604647	0.05213395
2530	0	-17.87566	-21.34368	3.46802	0.08553511	0.02817992
2531	1	-17.99091	-21.41238	3.421469	0.06936313	0.04900695
2532	0	-17.71929	-21.44571	3.726423	0.01703997	0.07083477
2533	1	-18.00822	-21.77255	3.764324	0.00616345	0.07792116
2534	0	-17.58553	-21.32627	3.740739	0.03360591	0.05283719
2535	1	-17.78841	-21.37495	3.586535	0.0333724	0.0684911
2536	0	-19.20559	-22.00718	2.80159	0.112331	0.06802697
2537	1	-18.63487	-21.71578	3.080904	0.1058414	0.04658523
2538	0	-18.10147	-21.4481	3.346636	0.09539412	0.03045927
2539	1	-17.51676	-21.24607	3.729313	0.05167893	0.0359068
2540	0	-17.51836	-21.30856	3.790208	0.03626289	0.04523336
2541	1	-17.79991	-21.37819	3.578276	0.03361079	0.06907864
2542	0	-18.2202	-21.5373	3.317101	0.0453163	0.08349059
2543	1	-17.97281	-21.62581	3.653	0.01306281	0.0821542
2544	0	-18.52689	-21.67624	3.149355	0.05960473	0.08597674
2545	1	-17.91865	-21.38379	3.465142	0.06384756	0.05015525
2546	0	-18.21862	-21.5117	3.293075	0.08700652	0.04420302
2547	1	-19.41742	-22.11299	2.695564	0.08862778	0.1023328
2548	0	-18.64447	-21.73211	3.087633	0.07209068	0.07966302
2549	1	-17.48798	-21.23686	3.748883	0.05244995	0.03317878
2550	0	-18.02355	-21.40869	3.385139	0.09710865	0.02489449
2551	1	-18.79757	-21.80757	3.010002	0.07352733	0.08598947
2552	0	-19.23263	-22.04011	2.807479	0.134845	0.04492411
2553	1	-18.22722	-21.51073	3.283513	0.1068343	0.0253314
2554	0	-17.50154	-21.1803	3.67876	0.08429083	0.008350172
2555	1	-18.03924	-21.44201	3.402762	0.06167559	0.05856525
2556	0	-17.29989	-21.17533	3.875447	0.06803594	0.004936392
2557	1	-18.15248	-21.48747	3.334989	0.07323054	0.05378756
2558	0	-17.35755	-21.35943	4.001883	0.04980713	0.01052161
2559	1	-18.578	-21.70863	3.130635	0.05008372	0.09736978
2560	0	-17.66703	-21.26481	3.597786	0.07012448	0.0306139
2561	1	-17.69758	-21.39812	3.700539	0.02192944	0.06853363
2562	0	-19.55588	-22.2537	2.697821	0.1455422	0.04519278
2563	1	-17.85322	-21.3274	3.474178	0.09411327	0.01898597
2564	0	-17.46496	-21.53244	4.06748	0.04425195	0.009517028
2565	1	-17.45174	-21.19345	3.741702	0.06593044	0.02041641
2566	0	-17.48551	-21.34494	3.859422	0.03290882	0.04166602
2567	1	-17.83722	-21.36548	3.528257	0.04940474	0.0582866
2568	0	-17.54701	-21.41767	3.87066	0.02531506	0.048136
2569	1	-17.58467	-21.29979	3.715116	0.03992774	0.04907768
2570	0	-17.48721	-21.37597	3.888758	0.03091786	0.04072334
2571	1	-18.03949	-21.45089	3.411402	0.05185994	0.06751689
2572	0	-19.03935	-21.92727	2.887925	0.08641462	0.08530988
2573	1	-19.03547	-21.92447	2.889	0.07765951	0.09395751
2574	0	-17.41215	-21.25741	3.845264	0.04606788	0.02992271
2575	1	-17.88291	-21.40203	3.51912	0.03679146	0.07181355
2576	0	-17.4411	-21.34359	3.902491	0.03577339	0.03449455
2577	1	-19.10082	-22.05594	2.955114	0.04882517	0.1161804
2578	0	-17.6807	-21.52345	3.842757	0.01408192	0.06215942
2579	1	-18.69459	-22.01617	3.321572	0.02518036	0.1031795
2580	0	-19.19294	-22.77715	3.584219	0.004924123	0.09717104
2581	1	-17.54091	-21.36843	3.827521	0.0284848	0.04928007
2582	0	-17.89639	-21.83232	3.93593	0.006151569	0.06077246
2583	1	-17.51821	-21.58218	4.063971	0.03418828	0.01993166
2584	0	-18.05525	-22.00765	3.952409	0.002773829	0.06250232
2585	1	-18.81785	-23.07936	4.261517	0.01332082	0.02104447
2586	0	-18.36793	-22.10853	3.740601	0.002966071	0.08349087
2587	1	-18.03695	-21.53943	3.502482	0.02374423	0.0865246
2588	0	-17.77183	-21.46256	3.690729	0.01682457	0.07461956
2589	1	-19.30588	-22.05736	2.751475	0.1167071	0.0686624
2590	0	-17.56735	-21.41437	3.847021	0.02418002	0.05163492
2591	1	-20.26499	-22.68829	2.423301	0.163467	0.05472
2592	0	-17.64258	-21.39764	3.755064	0.02218516	0.06282551
2593	1	-20.68107	-23.40774	2.726663	0.04590108	0.1419496
2594	0	-18.88432	-23.12204	4.237722	0.01014058	0.02660425
2595	1	-17.50693	-21.43487	3.927939	0.02797913	0.03974398
2596	0	-19.40461	-23.6556	4.250988	0.006562671	0.02885555
2597	1	-17.54524	-21.64079	4.095551	0.04015208	0.01080987
2598	0	-18.15667	-22.20208	4.045418	0.006293208	0.04968202
2599	1	-17.44742	-21.16727	3.71985	0.07941878	0.009113193
2600	0	-17.61543	-21.4581	3.842667	0.01951331	0.05673698
2601	1	-18.53456	-21.90924	3.374684	0.1198987	0.003149952
2602	0	-17.65988	-21.70552	4.045642	0.02211004	0.03384282
2603	1	-17.92999	-21.43104	3.501058	0.1068379	0.003573412
2604	0	-17.59038	-21.35487	3.764488	0.02866542	0.05540278
2605	1	-18.92315	-22.23596	3.312812	0.125929	0.003306779
2606	0	-17.35269	-21.36054	4.007853	0.05213812	0.00759364
2607	1	-17.44779	-21.1623	3.714502	0.08745491	0.001611872
2608	0	-17.70136	-21.25856	3.557209	0.09196086	0.01283524
2609	1	-17.56182	-21.21463	3.652812	0.09428652	0.0009493146
2610	0	-18.44231	-21.63346	3.191151	0.06765629	0.07374562
2611	1	-17.59315	-21.70593	4.112783	0.04145427	0.007784476
2612	0	-17.83423	-21.32607	3.491845	0.08305288	0.02827969
2613	1	-17.54387	-21.19439	3.650517	0.08931062	0.006154729
2614	0	-18.84917	-21.83567	2.986498	0.05853065	0.1033365
2615	1	-17.36134	-21.16378	3.802436	0.07035667	0.00991673
2616	0	-17.72665	-21.31353	3.586884	0.0537979	0.04803072
2617	1	-17.35091	-21.15266	3.80175	0.07431562	0.006026403
2618	0	-17.607	-21.42244	3.815438	0.02151646	0.05745678
2619	1	-17.34375	-21.16825	3.824498	0.06822925	0.009837949
2620	0	-17.4932	-21.28668	3.793487	0.04006805	0.04110031
2621	1	-19.00327	-22.20405	3.200779	0.1299939	0.01044531
2622	0	-19.43188	-22.18831	2.756435	0.142508	0.04236553
2623	1	-17.71131	-21.26882	3.557505	0.0835031	0.0212634
2624	0	-19.15468	-21.98285	2.828178	0.104694	0.07300519
2625	1	-18.58491	-21.71744	3.132538	0.1207184	0.0265449
2626	0	-18.8973	-21.85621	2.958908	0.08471453	0.07991164
2627	1	-18.5636	-21.8317	3.268107	0.1222998	0.01140647
2628	0	-20.48705	-22.6389	2.151851	0.1327307	0.1126012
2629	1	-17.60373	-21.21919	3.615462	0.09233257	0.006638214
2630	0	-18.332	-21.57256	3.240559	0.07990539	0.05655571
2631	1	-18.20176	-21.49992	3.298154	0.1074171	0.02328454
2632	0	-18.58512	-21.69673	3.111613	0.08852366	0.06083209
2633	1	-18.46903	-21.66857	3.199541	0.1187839	0.02177902
2634	0	-19.74724	-22.27177	2.524529	0.08155577	0.1265084
2635	1	-17.61328	-21.22136	3.608078	0.08997303	0.009736189
2636	0	-19.92487	-22.35164	2.426769	0.09072978	0.1271103
2637	1	-17.38509	-21.15986	3.774774	0.07383565	0.009203963
2638	0	-19.04429	-21.9238	2.87951	0.1151633	0.05740271
2639	1	-17.85724	-22.02723	4.169994	0.03720611	0.006311479
2640	0	-17.64494	-21.57142	3.926483	0.01747452	0.05039423
2641	1	-17.48749	-21.17542	3.687934	0.08404996	0.007673631
2642	0	-17.71473	-21.37757	3.662837	0.02615317	0.06808012
2643	1	-17.403	-21.14969	3.74669	0.08308568	0.002762309
2644	0	-17.4852	-21.27752	3.792322	0.04177134	0.03951344
2645	1	-18.22486	-22.44684	4.221979	0.03217056	0.006148513
2646	0	-17.81643	-21.38908	3.572643	0.03129992	0.0719528
2647	1	-18.55552	-22.80659	4.251063	0.03155776	0.003852942
2648	0	-17.43425	-21.23098	3.796731	0.05150553	0.02933836
2649	1	-17.305	-21.27737	3.972376	0.0596849	0.003594528
2650	0	-18.48746	-21.78938	3.301911	0.03031732	0.1000086
2651	1	-17.34628	-21.1798	3.833518	0.06464096	0.0125243
2652	0	-19.16989	-21.99138	2.821484	0.08314743	0.09522119
2653	1	-18.75839	-21.79109	3.032698	0.122744	0.03450328
2654	0	-20.28973	-22.553	2.263275	0.157882	0.07630751
2655	1	-17.71775	-21.27398	3.556229	0.08125436	0.02363979
2656	0	-18.11833	-21.46437	3.346041	0.08253587	0.04337705
2657	1	-17.29522	-21.18904	3.893822	0.06593778	0.005197083
2658	0	-17.33385	-21.20262	3.868767	0.05957776	0.01406258
2659	1	-17.40374	-21.15098	3.747235	0.08183786	0.0039557
2660	0	-17.35923	-21.14452	3.785286	0.07904047	0.00294796
2661	1	-17.48672	-21.18203	3.695317	0.07849496	0.01249036
2662	0	-17.42552	-21.1554	3.729881	0.08380076	0.003728168
2663	1	-18.38272	-21.60232	3.2196	0.07138483	0.06717223
2664	0	-17.87368	-21.33714	3.46346	0.09721811	0.01695295
2665	1	-17.59019	-21.2813	3.691118	0.04628694	0.04511824
2666	0	-17.52762	-21.22698	3.699359	0.06092462	0.0296565
2667	1	-17.78434	-21.30702	3.522685	0.07855041	0.02969809
2668	0	-17.51094	-21.23351	3.722571	0.05581754	0.03244235
2669	1	-17.41129	-21.45702	4.045725	0.04840356	0.007540986
2670	0	-17.49845	-21.57724	4.07879	0.04174085	0.01089718
2671	1	-18.46185	-22.7151	4.253251	0.02268413	0.0125078
2672	0	-17.82484	-21.97976	4.154921	0.02695041	0.01807453
2673	1	-17.47943	-21.47394	3.99451	0.03155046	0.02951551
2674	0	-17.4917	-21.32382	3.832118	0.03465348	0.04265169
2675	1	-18.86427	-21.83997	2.975697	0.08250587	0.08044141
2676	0	-17.57877	-21.3221	3.743336	0.03431757	0.05186588
2677	1	-19.32956	-22.1091	2.779538	0.138915	0.04364827
2678	0	-18.44352	-21.63515	3.191633	0.06455659	0.07679717
2679	1	-19.10244	-21.95742	2.854983	0.07925711	0.0957616
2680	0	-18.82966	-21.83195	3.002296	0.05565204	0.1046354
2681	1	-21.7922	-23.18895	1.396746	0.1396643	0.1811782
2682	0	-19.36639	-22.08467	2.718274	0.07345392	0.1152357
2683	1	-20.57775	-22.68315	2.105393	0.145716	0.1042618
2684	0	-17.47269	-21.21231	3.739612	0.06017597	0.02637981
2685	1	-19.02368	-21.98346	2.959789	0.132945	0.03159319
2686	0	-17.7548	-21.32444	3.569639	0.05408254	0.04947056
2687	1	-18.55736	-21.67553	3.118161	0.1072201	0.04148081
2688	0	-18.92698	-21.87087	2.943883	0.0622674	0.1038613
2689	1	-17.39697	-21.16476	3.767792	0.07278758	0.01095022
2690	0	-18.46357	-21.62763	3.164062	0.1083529	0.03575788
2691	1	-17.32209	-21.15	3.827918	0.0744524	0.00327285
2692	0	-17.42401	-21.16217	3.738161	0.07802398	0.008676928
2693	1	-17.5731	-21.20928	3.636174	0.09258627	0.004313376
2694	0	-17.71213	-21.26574	3.553609	0.09549849	0.009657606
2695	1	-18.37265	-21.63511	3.262467	0.1172431	0.01702725
2696	0	-17.49124	-21.20517	3.713934	0.06592628	0.02319736
2697	1	-18.36648	-21.59018	3.223699	0.07930546	0.0588417
2698	0	-17.94087	-21.37897	3.438104	0.08062453	0.03608204
2699	1	-17.53427	-21.21681	3.682538	0.06747015	0.02479304
2700	0	-18.68288	-21.75099	3.068116	0.07287868	0.0808267
2701	1	-17.59107	-21.63155	4.040481	0.02568531	0.03078356
2702	0	-17.52482	-21.35437	3.829548	0.03036845	0.04719381
2703	1	-17.61129	-21.2265	3.615201	0.08206126	0.01693563
2704	0	-18.06413	-21.47209	3.40796	0.04022856	0.07949243
2705	1	-17.6721	-21.25982	3.587716	0.07582499	0.02592045
2706	0	-18.30604	-21.7502	3.444165	0.02200035	0.0941002
2707	1	-17.56764	-21.23743	3.669796	0.06260014	0.03093731
2708	0	-17.74426	-21.69833	3.954078	0.01306265	0.05204658
2709	1	-19.63585	-22.22325	2.587402	0.1231719	0.07860484
2710	0	-17.58007	-21.60687	4.026805	0.02547473	0.03236175
2711	1	-17.69409	-21.25658	3.562492	0.08870617	0.01556166
2712	0	-17.78437	-21.6423	3.857926	0.00858187	0.06614257
2713	1	-17.80213	-21.32305	3.520926	0.07091835	0.0375061
2714	0	-20.26252	-23.81729	3.554769	0.00129883	0.1037413
2715	1	-18.38895	-21.60042	3.211474	0.0814033	0.05796632
2716	0	-18.48737	-22.59045	4.103081	0.005121921	0.04508697
2717	1	-19.1719	-22.14055	2.968651	0.04586187	0.11779
2718	0	-18.10482	-21.85934	3.754517	0.005208752	0.07985657
2719	1	-18.21583	-22.41213	4.196305	0.01735798	0.02352857
2720	0	-18.14585	-21.93369	3.787835	0.003243622	0.07848987
2721	1	-18.2285	-21.59601	3.367514	0.0314856	0.09228
2722	0	-20.17157	-23.62543	3.453853	0.006761254	0.1083705
2723	1	-17.66404	-21.54814	3.884099	0.01534872	0.0567584
2724	0	-17.77823	-21.64239	3.864165	0.008811395	0.06528916
2725	1	-17.74449	-21.46384	3.719347	0.01598573	0.07259658
2726	0	-17.86349	-21.82384	3.960346	0.008466291	0.05601617
2727	1	-17.56377	-21.31366	3.749896	0.03573324	0.04979419
2728	0	-18.40812	-22.12109	3.712974	0.003917832	0.08530181
2729	1	-17.5359	-21.33222	3.796328	0.03255384	0.0483304
2730	0	-18.72493	-22.41825	3.693319	0.002366012	0.08881909
2731	1	-18.76904	-21.79181	3.022775	0.08339487	0.0748446
2732	0	-18.21861	-21.94416	3.725552	0.005210901	0.08275094
2733	1	-18.98615	-21.91843	2.932276	0.1295771	0.03771232
2734	0	-18.25946	-21.8719	3.612439	0.01101915	0.08825396
2735	1	-17.6893	-21.41472	3.725424	0.01977306	0.06820159
2736	0	-17.8178	-21.66623	3.848427	0.00749887	0.06817545
2737	1	-17.79424	-21.38931	3.595069	0.02870028	0.0723098
2738	0	-17.7243	-21.544	3.819695	0.01180215	0.06674537
2739	1	-17.76361	-21.39531	3.631695	0.02490555	0.072442
2740	0	-17.62996	-21.55832	3.928358	0.01849071	0.04919053
2741	1	-17.78508	-21.34443	3.559353	0.04922274	0.05535899
2742	0	-19.40942	-22.10509	2.695676	0.08197286	0.1089766
2743	1	-19.08863	-21.98716	2.898536	0.1333011	0.03736238
2744	0	-19.65138	-22.3385	2.687118	0.1483899	0.04341535
2745	1	-19.10303	-22.13664	3.033611	0.04151537	0.1156405
2746	0	-18.26665	-21.53095	3.264307	0.09638985	0.03769648
2747	1	-18.58623	-21.7046	3.11837	0.06004199	0.08863807
2748	0	-19.2093	-22.01107	2.801773	0.1020385	0.07830119
2749	1	-21.26304	-22.96233	1.699292	0.1278562	0.1627317
2750	0	-22.26961	-23.86397	1.594364	0.1059681	0.1951125
2751	1	-18.37614	-21.58811	3.211966	0.09345294	0.04586752
2752	0	-17.82915	-21.36698	3.537831	0.04615753	0.06057641
2753	1	-17.36197	-21.26694	3.904971	0.04807967	0.02194023
2754	0	-17.51786	-21.36361	3.84575	0.02989709	0.04604491
2755	1	-18.15511	-22.36788	4.212768	0.02313237	0.01610787
2756	0	-17.90855	-21.65665	3.748101	0.008779022	0.07692788
2757	1	-18.05422	-21.43172	3.377494	0.08399026	0.03877734
2758	0	-18.57099	-21.69118	3.120192	0.08435472	0.06414307
2759	1	-17.6857	-21.55002	3.864319	0.01368377	0.06040137
2760	0	-17.71063	-21.34695	3.636324	0.03515804	0.06172658
2761	1	-19.55443	-22.18354	2.629107	0.1147215	0.0828848
2762	0	-18.94032	-22.01993	3.079609	0.04064148	0.1119147
2763	1	-18.45066	-21.63557	3.18491	0.07254038	0.06948563
2764	0	-18.00592	-21.50947	3.503551	0.02493482	0.08522714
2765	1	-17.81661	-21.38683	3.570224	0.03224409	0.07125057
2766	0	-17.59828	-21.24693	3.648648	0.06363246	0.03201972
2767	1	-17.67852	-21.81228	4.133759	0.03730516	0.009835968
2768	0	-18.76578	-23.04238	4.276602	0.01700126	0.01585557
2769	1	-17.32839	-21.25034	3.921956	0.05384142	0.01447996
2770	0	-18.13194	-21.47335	3.341415	0.07913468	0.04724085
2771	1	-17.98102	-22.17224	4.19122	0.02855037	0.01284461
2772	0	-17.39778	-21.3871	3.989321	0.04097538	0.02060953
2773	1	-17.46662	-21.51126	4.044638	0.0373277	0.01872547
2774	0	-17.60967	-21.6371	4.027427	0.02368845	0.03408591
2775	1	-17.35617	-21.18881	3.832646	0.061997	0.01525543
2776	0	-17.60435	-21.24486	3.640513	0.06632927	0.03013644
2777	1	-18.11116	-21.45426	3.343102	0.09302368	0.03318316
2778	0	-18.4047	-21.60535	3.200653	0.0876703	0.05278146
2779	1	-18.49034	-21.64305	3.15271	0.1124685	0.03277755
2780	0	-17.69352	-21.31664	3.623124	0.04550343	0.05270115
2781	1	-18.20371	-21.49758	3.293872	0.09978297	0.03134688
2782	0	-17.53239	-21.27335	3.740961	0.04423269	0.04218818
2783	1	-18.4468	-21.61955	3.172744	0.1048175	0.03842513
2784	0	-18.13175	-21.47125	3.339495	0.0821959	0.0443716
2785	1	-19.59276	-22.19261	2.599849	0.08402133	0.1165108
2786	0	-21.02807	-22.86312	1.835057	0.1254112	0.1516002
2787	1	-18.33243	-21.57553	3.243097	0.07479374	0.06141356
2788	0	-18.83967	-21.8399	3.000225	0.05497053	0.1055239
2789	1	-19.80946	-22.3103	2.500843	0.120896	0.08953672
2790	0	-17.86383	-21.34619	3.482357	0.07620401	0.03607731
2791	1	-18.52255	-21.65805	3.135503	0.1115076	0.03545907
2792	0	-17.49484	-21.1982	3.703357	0.07028626	0.01989504
2793	1	-20.18827	-23.11948	2.931215	0.1494855	0.01791006
2794	0	-18.63724	-21.86638	3.229134	0.1240978	0.01350575
2795	1	-18.63609	-21.85676	3.220674	0.1241518	0.01429778
2796	0	-17.69709	-21.27295	3.575864	0.07389739	0.02903324
2797	1	-17.40766	-21.19892	3.791263	0.06000823	0.0213825
2798	0	-17.49355	-21.29842	3.80487	0.03804499	0.04198499
2799	1	-17.37326	-21.39724	4.02398	0.05085784	0.007261159
2800	0	-18.09391	-22.16031	4.066397	0.009080546	0.04479681
2801	1	-17.35934	-21.36444	4.005103	0.04993028	0.01007647
2802	0	-17.82163	-21.76027	3.938642	0.008914932	0.05773786
2803	1	-18.79543	-21.7964	3.000966	0.1158978	0.04452265
2804	0	-17.95349	-21.60261	3.649127	0.01376014	0.08184417
2805	1	-23.26556	-23.77121	0.5056477	0.1951879	0.2147643
2806	0	-18.03478	-21.43855	3.403774	0.0632107	0.05692893
2807	1	-21.30037	-23.02766	1.727288	0.1149571	0.1728311
2808	0	-19.19369	-22.00421	2.810516	0.09116061	0.08830485
2809	1	-20.14221	-22.45777	2.315559	0.1020189	0.1269423
2810	0	-18.24095	-21.52085	3.279895	0.09078638	0.04174114
2811	1	-18.26379	-21.75614	3.492348	0.0190564	0.09222582
2812	0	-17.61518	-21.38749	3.772305	0.024022	0.05926446
2813	1	-20.00658	-22.406	2.399417	0.1365987	0.08397663
2814	0	-19.47422	-22.14202	2.667806	0.1209498	0.07278659
2815	1	-20.8563	-22.79784	1.941544	0.1275981	0.1387646
2816	0	-19.91718	-22.36248	2.445298	0.1129803	0.1030069
2817	1	-18.08566	-21.4391	3.353446	0.1018922	0.02328025
2818	0	-19.52531	-22.16899	2.643678	0.1139969	0.08215229
2819	1	-17.37071	-21.31651	3.945802	0.04435826	0.02157856
2820	0	-18.34305	-21.58464	3.241591	0.06756441	0.06879355
2821	1	-19.47622	-22.44972	2.973496	0.1414232	0.02174421
2822	0	-18.91865	-21.86541	2.946759	0.09236895	0.07347217
2823	1	-19.39725	-22.10471	2.707462	0.1335887	0.05618214
2824	0	-19.34131	-22.08918	2.747864	0.1364603	0.04927032
2825	1	-17.66021	-21.27197	3.611758	0.0631308	0.03621041
2826	0	-18.83572	-21.81734	2.981614	0.1121387	0.05021687
2827	1	-17.82054	-21.96113	4.140593	0.02405141	0.02240635
2828	0	-20.33723	-22.5872	2.249977	0.1612476	0.07427169
2829	1	-17.55081	-21.43552	3.884714	0.02454851	0.0474971
2830	0	-21.15778	-22.95409	1.796305	0.159925	0.1209616
2831	1	-17.48672	-21.40888	3.922162	0.0299757	0.03832508
2832	0	-18.11337	-21.47769	3.364314	0.06087859	0.06320707
2833	1	-17.60633	-21.44969	3.843362	0.02036566	0.05581512
2834	0	-18.09238	-21.45059	3.358208	0.08394777	0.0407484
2835	1	-17.50675	-21.41732	3.910571	0.0282031	0.04125677
2836	0	-18.43858	-21.64842	3.209845	0.1177701	0.02176239
2837	1	-17.52352	-21.35455	3.831034	0.03040236	0.0470113
2838	0	-17.95168	-21.37661	3.424935	0.09080693	0.02721659
2839	1	-17.41268	-21.31642	3.903734	0.03959681	0.03054683
2840	0	-17.41397	-21.23146	3.817489	0.0511019	0.02766626
2841	1	-17.7751	-21.29913	3.524029	0.08230644	0.02580768
2842	0	-17.87605	-21.36842	3.49237	0.06018814	0.05109188
2843	1	-17.58353	-21.23103	3.647498	0.07003944	0.02572781
2844	0	-18.66464	-21.73386	3.069227	0.09803689	0.05555743
2845	1	-18.85533	-22.33519	3.479855	0.01309833	0.09943318
2846	0	-19.1771	-22.00156	2.824455	0.13172	0.04635151
2847	1	-17.61108	-21.56951	3.958438	0.02052512	0.04414811
2848	0	-17.43742	-21.26824	3.830823	0.04367436	0.03376033
2849	1	-17.72304	-21.42787	3.704824	0.0187684	0.07126623
2850	0	-17.95163	-22.03656	4.08493	0.01392934	0.0380947
2851	1	-18.27304	-21.86375	3.59071	0.01219376	0.08925229
2852	0	-17.99095	-21.91865	3.927698	0.003376992	0.06437018
2853	1	-17.53371	-21.26843	3.734716	0.04573198	0.04131339
2854	0	-17.89464	-21.8077	3.913057	0.005465428	0.0637459
2855	1	-17.40827	-21.22783	3.819565	0.0519286	0.02663192
2856	0	-18.10719	-22.10828	4.001092	0.004270896	0.0561369
2857	1	-17.87005	-21.34766	3.477607	0.07778428	0.03497202
2858	0	-18.06069	-21.85947	3.798789	0.003934362	0.07670376
2859	1	-17.65695	-21.27975	3.6228	0.05757475	0.04066229
2860	0	-17.81783	-21.63857	3.820743	0.008073677	0.07036903
2861	1	-17.43852	-21.19097	3.752445	0.06547465	0.01979788
2862	0	-17.78844	-21.77172	3.983277	0.01265972	0.04952965
2863	1	-17.70332	-21.27285	3.569528	0.07634017	0.0272241
2864	0	-19.95011	-23.20916	3.259051	0.01857201	0.1160399
2865	1	-17.3837	-21.16794	3.784243	0.07011282	0.01197989
2866	0	-17.85382	-21.60077	3.746951	0.01013586	0.07568608
2867	1	-17.45471	-21.519	4.06429	0.04533664	0.008751389
2868	0	-18.22123	-21.98779	3.766563	0.003268069	0.08059267
2869	1	-17.54973	-21.19648	3.646748	0.08759393	0.008248245
2870	0	-17.76703	-21.60854	3.84151	0.009418586	0.06694739
2871	1	-17.62358	-21.23318	3.609599	0.08076781	0.01878931
2872	0	-17.75567	-21.3733	3.617635	0.03013892	0.06861456
2873	1	-17.36213	-21.16109	3.798953	0.07146507	0.009156645
2874	0	-17.75362	-21.33079	3.577168	0.04989602	0.05290423
2875	1	-17.34859	-21.27393	3.925339	0.04922065	0.0187625
2876	0	-17.55123	-21.27696	3.725732	0.04436165	0.04358215
2877	1	-17.38174	-21.2631	3.881359	0.04676689	0.02561422
2878	0	-17.41332	-21.31565	3.902326	0.03959377	0.0306907
2879	1	-17.56279	-21.28342	3.720623	0.04323042	0.0452243
2880	0	-17.6227	-21.32	3.6973	0.03659973	0.05418729
2881	1	-17.85165	-21.37671	3.525066	0.04573239	0.062278
2882	0	-22.60964	-24.40202	1.79238	0.08952993	0.1917491
2883	1	-17.63695	-21.24531	3.608368	0.0754154	0.02426477
2884	0	-19.71816	-22.26401	2.54585	0.1265356	0.0793964
2885	1	-17.90632	-21.37748	3.471159	0.06446588	0.04893528
2886	0	-18.8526	-21.82964	2.977034	0.09999512	0.06281848
2887	1	-18.73284	-21.76976	3.036925	0.09525914	0.06156534
2888	0	-19.9563	-22.3808	2.4245	0.1437006	0.07436642
2889	1	-20.01164	-22.4096	2.397962	0.1208945	0.09982635
2890	0	-21.07974	-22.93703	1.857292	0.1801182	0.09466966
2891	1	-19.30974	-22.07009	2.760357	0.1351017	0.04937969
2892	0	-19.79851	-22.30484	2.506327	0.1213434	0.0885409
2893	1	-18.06618	-21.43584	3.369658	0.08663188	0.03691939
2894	0	-18.48973	-21.65354	3.163815	0.07615199	0.06798355
2895	1	-19.81562	-22.31999	2.504374	0.1461192	0.06396044
2896	0	-17.67183	-21.41004	3.738208	0.02033979	0.06635639
2897	1	-19.83811	-22.40529	2.567188	0.1525827	0.05121551
2898	0	-18.87338	-21.87573	3.002352	0.05171287	0.108569
2899	1	-17.74934	-21.30893	3.559588	0.06326182	0.04129641
2900	0	-17.69786	-21.2988	3.600939	0.05577562	0.04464748
2901	1	-17.37387	-21.27162	3.897747	0.04648093	0.02426138
2902	0	-18.21725	-21.5239	3.306646	0.06614697	0.06370548
2903	1	-17.59928	-21.52649	3.927218	0.02056018	0.04723508
2904	0	-17.5402	-21.43893	3.898729	0.02526306	0.04538109
2905	1	-17.67525	-21.42579	3.750537	0.01875603	0.06670726
2906	0	-17.57488	-21.30256	3.727678	0.03865947	0.04908971
2907	1	-18.19241	-21.85243	3.660015	0.009042004	0.08547356
2908	0	-17.62419	-21.29261	3.668417	0.04588965	0.04778565
2909	1	-17.84818	-21.63941	3.79123	0.008227957	0.07316605
2910	0	-17.66215	-21.29345	3.631299	0.05126692	0.04612022
