Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2614	0	-13.32388	-16.43776	3.113879	0.1349657	0.01416345
2615	1	-12.07464	-15.6976	3.622967	0.06759111	0.0306292
2616	0	-11.31468	-15.24085	3.926163	0.05411538	0.01378536
2617	1	-11.91822	-15.62406	3.705837	0.03353244	0.05640087
2618	0	-11.98049	-15.63971	3.659226	0.06821549	0.02637894
2619	1	-15.30018	-17.50248	2.202301	0.04468141	0.1956056
2620	0	-11.88855	-15.60408	3.715537	0.03791231	0.05105103
2621	1	-11.49118	-15.41747	3.926291	0.02212179	0.04576615
2622	0	-11.9048	-15.61302	3.70822	0.0384873	0.05120767
2623	1	-12.27122	-15.82647	3.555246	0.03416638	0.07082602
2624	0	-12.05398	-15.70591	3.651933	0.01893682	0.07638689
2625	1	-13.73436	-16.66369	2.929332	0.03394356	0.1336403
2626	0	-14.3784	-17.01677	2.638373	0.09655101	0.1001287
2627	1	-14.39681	-17.02668	2.629874	0.09825409	0.09927556
2628	0	-12.81475	-16.13833	3.323579	0.09778596	0.0303732
2629	1	-13.37207	-16.46264	3.090571	0.1074463	0.04401362
2630	0	-10.97646	-15.10026	4.123799	0.03626628	0.0118708
2631	1	-11.36602	-15.30788	3.941864	0.03803014	0.02830045
2632	0	-13.19214	-16.36074	3.168605	0.1262474	0.01740908
2633	1	-13.26472	-16.40231	3.137591	0.1230909	0.02366698
2634	0	-11.86167	-15.57059	3.708921	0.06163243	0.02799252
2635	1	-12.45619	-15.92367	3.46748	0.09538984	0.01837918
2636	0	-10.87526	-15.01309	4.137838	0.04061983	0.006113401
2637	1	-10.74532	-14.94507	4.199751	0.03866297	0.001878928
2638	0	-11.29338	-15.24603	3.952642	0.04551375	0.01973903
2639	1	-11.32469	-15.23122	3.906537	0.06468754	0.005175806
2640	0	-11.1078	-15.12535	4.017553	0.04818243	0.01057931
2641	1	-11.11878	-15.11736	3.998581	0.05395065	0.006708263
2642	0	-10.9938	-15.23639	4.242595	0.02583654	0.01042095
2643	1	-11.1051	-15.20529	4.100185	0.03093035	0.01956818
2644	0	-11.77016	-15.51077	3.740608	0.06657522	0.01988097
2645	1	-11.19409	-15.32678	4.132683	0.02303082	0.02421786
2646	0	-11.74165	-15.54278	3.801127	0.01216538	0.0682389
2647	1	-11.83532	-15.58938	3.754059	0.005162041	0.0799491
2648	0	-11.88287	-16.16568	4.282806	0.008403223	0.02383323
2649	1	-12.46955	-16.76638	4.296831	0.002910765	0.02792316
2650	0	-12.61301	-16.02483	3.411814	0.01040067	0.1089349
2651	1	-13.11775	-16.31654	3.198781	0.001144506	0.1394944
2652	0	-12.35621	-15.87659	3.520383	0.004483228	0.1039955
2653	1	-11.87599	-15.60932	3.733332	0.0007885636	0.08639529
2654	0	-11.49928	-15.3853	3.886018	0.03671159	0.0352036
2655	1	-11.78898	-16.03089	4.241909	0.007293595	0.02903254
2656	0	-15.60739	-17.70813	2.100733	0.2101804	0.04026327
2657	1	-11.53262	-15.7628	4.230188	0.01190067	0.02559759
2658	0	-12.14033	-15.75143	3.611102	0.03238739	0.06701939
2659	1	-11.43004	-15.31147	3.881425	0.05487194	0.01750254
2660	0	-12.37312	-15.88684	3.513723	0.01354707	0.09559762
2661	1	-11.44233	-15.37592	3.933591	0.02851774	0.0386402
2662	0	-11.78596	-15.55819	3.772238	0.02372039	0.05957287
2663	1	-11.99749	-15.65457	3.657078	0.05949541	0.03531377
2664	0	-11.94652	-15.63383	3.68731	0.04352454	0.04826145
2665	1	-14.81145	-17.24166	2.430218	0.05429664	0.1631986
2666	0	-11.76701	-15.55012	3.783114	0.02131903	0.06088659
2667	1	-12.59119	-16.01198	3.420783	0.0350602	0.08337853
2668	0	-11.82398	-15.58369	3.759711	0.01134459	0.07320138
2669	1	-12.5606	-15.99435	3.433747	0.0333943	0.08374804
2670	0	-12.09626	-15.72971	3.633446	0.007358146	0.08981424
2671	1	-13.2028	-16.36438	3.161575	0.02964482	0.1147147
2672	0	-11.61539	-15.79035	4.174966	0.006519626	0.03650077
2673	1	-12.59453	-16.01442	3.419884	0.01996251	0.09856614
2674	0	-11.478	-15.50509	4.027091	0.005085532	0.05272238
2675	1	-11.41936	-15.39359	3.974224	0.02115461	0.04194005
2676	0	-11.47485	-15.5363	4.061443	0.00630691	0.04806584
2677	1	-12.13406	-16.53051	4.39645	0.01091581	0.009956198
2678	0	-12.6615	-16.05253	3.391034	0.004699129	0.1167144
2679	1	-11.12279	-15.17451	4.051719	0.03744383	0.01790134
2680	0	-11.59102	-15.48226	3.891246	0.00312529	0.06826718
2681	1	-13.98531	-16.81118	2.825865	0.1531561	0.02477441
2682	0	-12.08027	-16.31713	4.236863	0.002374764	0.03445596
2683	1	-12.19283	-15.76553	3.572701	0.08061971	0.02262724
2684	0	-11.8274	-16.07695	4.249557	0.007141712	0.02841956
2685	1	-11.99746	-15.64253	3.645075	0.08871383	0.007295724
2686	0	-11.32806	-15.30796	3.979893	0.03184819	0.03067953
2687	1	-11.36737	-15.25538	3.888009	0.06750243	0.00421371
2688	0	-11.76389	-15.50068	3.736781	0.07662389	0.01021504
2689	1	-11.12876	-15.12421	3.995449	0.05373827	0.00723382
2690	0	-11.64225	-15.42678	3.784535	0.07194063	0.01012287
2691	1	-11.96464	-15.62174	3.657108	0.08968511	0.005121131
2692	0	-12.11367	-15.71902	3.605351	0.07399375	0.02598817
2693	1	-12.42741	-15.9055	3.478089	0.1079955	0.004712591
2694	0	-11.78643	-15.5651	3.778664	0.009465216	0.07318538
2695	1	-11.8919	-15.61662	3.724723	0.02052757	0.06751712
2696	0	-11.97655	-15.66013	3.683584	0.02764205	0.06451658
2697	1	-11.86928	-15.58675	3.71747	0.04588341	0.04288659
2698	0	-12.82803	-16.14742	3.319388	0.06882795	0.05975027
2699	1	-12.62923	-16.02848	3.399251	0.08709513	0.03349682
2700	0	-11.37624	-15.3587	3.982467	0.02515438	0.03711594
2701	1	-14.02465	-16.82401	2.799359	0.05482421	0.1257569
2702	0	-11.07553	-15.33268	4.257153	0.0229974	0.01180429
2703	1	-11.27378	-15.23158	3.957807	0.04658197	0.01815434
2704	0	-10.90946	-15.15199	4.242522	0.02878283	0.007481951
2705	1	-11.42222	-15.73636	4.314135	0.01617597	0.0129276
2706	0	-10.94744	-15.09895	4.151513	0.0343677	0.01099803
2707	1	-11.3868	-15.34081	3.954004	0.03091903	0.03419758
2708	0	-10.98349	-15.11719	4.133706	0.03444672	0.01269966
2709	1	-11.65856	-15.45661	3.798045	0.05072226	0.02999022
2710	0	-12.74039	-16.09421	3.353815	0.09776691	0.02736857
2711	1	-11.53776	-15.37213	3.834371	0.05974037	0.01733952
2712	0	-11.40388	-15.59577	4.191889	0.01406722	0.02726091
2713	1	-11.22404	-15.50092	4.276886	0.01935403	0.01347443
2714	0	-11.51142	-15.46287	3.951452	0.008943046	0.05642878
2715	1	-11.48103	-15.41575	3.93472	0.02132635	0.04571868
2716	0	-11.66403	-15.50913	3.845104	0.006254065	0.06975253
2717	1	-11.71914	-15.53292	3.81378	0.009493967	0.0696451
2718	0	-11.52312	-15.47052	3.947395	0.002984988	0.06279248
2719	1	-11.59375	-15.47962	3.885867	0.01138822	0.06054207
2720	0	-11.52329	-15.47049	3.947199	0.003696175	0.06210091
2721	1	-11.78663	-15.54712	3.760488	0.03640597	0.04806222
2722	0	-14.38337	-17.0999	2.716535	0.003278093	0.1855854
2723	1	-13.84349	-16.7246	2.881114	0.05300334	0.1194023
2724	0	-15.71783	-18.05293	2.335098	0.008192969	0.2188143
2725	1	-12.89458	-16.18691	3.292329	0.05676848	0.07451565
2726	0	-11.98426	-15.66816	3.683903	0.007739507	0.08438726
2727	1	-13.60494	-16.59151	2.986573	0.02968632	0.1321734
2728	0	-11.46313	-15.5617	4.098572	0.008629858	0.04202993
2729	1	-13.49598	-16.5308	3.03482	0.04674232	0.1102927
2730	0	-11.71053	-15.92617	4.215634	0.007007212	0.0319464
2731	1	-11.26183	-15.24736	3.985524	0.0386904	0.0232742
2732	0	-12.12091	-16.41348	4.292567	0.006036558	0.02522374
2733	1	-11.00897	-15.25201	4.24304	0.02532825	0.01088482
2734	0	-10.94682	-15.2245	4.277686	0.02631763	0.006430749
2735	1	-11.10598	-15.10138	3.995394	0.05761422	0.003363379
2736	0	-11.87374	-15.56719	3.693453	0.08217862	0.008993139
2737	1	-11.20384	-15.17067	3.966832	0.05432199	0.009511833
2738	0	-11.33762	-15.24554	3.90792	0.06018468	0.009540367
2739	1	-11.12702	-15.14913	4.022119	0.04440499	0.01390017
2740	0	-11.85577	-15.56361	3.707842	0.066892	0.02284077
2741	1	-12.36257	-15.86838	3.505812	0.08363478	0.026301
2742	0	-12.43964	-15.9251	3.485459	0.01665478	0.09531629
2743	1	-11.16813	-15.36955	4.201415	0.02162308	0.01875242
2744	0	-11.60478	-15.46021	3.855429	0.02700618	0.04796792
2745	1	-11.43803	-15.31584	3.877806	0.05526765	0.01746878
2746	0	-11.6122	-15.47419	3.861995	0.02071865	0.05359887
2747	1	-11.09724	-15.18142	4.084189	0.0337082	0.01838997
2748	0	-11.3984	-15.45532	4.056921	0.01366195	0.04116299
2749	1	-11.62602	-15.43662	3.810603	0.05102788	0.02842885
2750	0	-13.28757	-16.41286	3.125296	0.008355264	0.1396322
2751	1	-11.71877	-15.52681	3.808037	0.01981456	0.05989872
2752	0	-11.67116	-15.50127	3.830114	0.02164104	0.0558646
2753	1	-12.07302	-15.69822	3.625197	0.0638806	0.03411668
2754	0	-12.10359	-15.71146	3.60787	0.07812165	0.02160842
2755	1	-11.92168	-15.59765	3.675967	0.08106318	0.0118571
2756	0	-11.15021	-15.37926	4.229055	0.02158425	0.01602723
2757	1	-11.86801	-15.5704	3.702387	0.06821662	0.02206175
2758	0	-10.98062	-15.21569	4.235064	0.02657827	0.0104323
2759	1	-11.48485	-15.33459	3.849742	0.06360787	0.01193496
2760	0	-11.18765	-15.19504	4.007391	0.04152674	0.01825121
2761	1	-11.24765	-15.19654	3.948894	0.05527126	0.01035631
2762	0	-11.12506	-15.14312	4.018065	0.04587141	0.01283914
2763	1	-11.68313	-15.4491	3.765967	0.07756247	0.006357861
2764	0	-10.90722	-15.00785	4.100627	0.0457021	0.004752169
2765	1	-11.62197	-15.4146	3.79263	0.0710535	0.01020047
2766	0	-11.10723	-15.10197	3.99474	0.05772287	0.00332011
2767	1	-11.89502	-15.59083	3.695814	0.06188738	0.02904826
2768	0	-12.33694	-15.85041	3.513468	0.1030731	0.006097142
2769	1	-13.76098	-16.68966	2.928679	0.1539585	0.01369057
2770	0	-12.65608	-16.04378	3.387698	0.1100967	0.01165046
2771	1	-11.27913	-15.24934	3.970209	0.0411816	0.02231453
2772	0	-13.44933	-16.50867	3.05934	0.1304985	0.02408451
2773	1	-12.36269	-15.86929	3.506604	0.07907454	0.03078211
2774	0	-12.77275	-16.11428	3.341531	0.07866239	0.04770157
2775	1	-13.52691	-16.54898	3.022078	0.07587388	0.08243531
2776	0	-12.39601	-15.89096	3.49495	0.07133892	0.03968311
2777	1	-13.42089	-16.49096	3.070072	0.1144008	0.03910902
2778	0	-12.5298	-15.97701	3.447207	0.02357451	0.09222185
2779	1	-17.7445	-18.6024	0.8578991	0.2321841	0.1425431
2780	0	-11.30955	-15.28985	3.980304	0.0340871	0.02839953
2781	1	-11.64404	-15.45134	3.807306	0.04782209	0.03196434
2782	0	-11.1928	-15.19427	4.001467	0.04265817	0.01771211
2783	1	-13.4759	-16.52132	3.045412	0.101405	0.05457077
2784	0	-11.22568	-15.17346	3.947773	0.0605092	0.00523053
2785	1	-13.27548	-16.40732	3.131841	0.1073488	0.0399841
2786	0	-11.31949	-15.65961	4.340121	0.01788417	0.008620777
2787	1	-11.4018	-15.32598	3.924188	0.03878934	0.02930887
2788	0	-11.29906	-15.25936	3.960302	0.04171661	0.0227702
2789	1	-12.09746	-15.71639	3.618934	0.05629325	0.04233036
2790	0	-11.19323	-15.26947	4.076241	0.02778218	0.02511077
2791	1	-11.81376	-15.57208	3.758314	0.02498696	0.05969866
2792	0	-12.97003	-16.22982	3.259791	0.1019972	0.03254077
2793	1	-11.54018	-15.44415	3.903969	0.01973378	0.05038639
2794	0	-11.04244	-15.09941	4.056971	0.04394244	0.01087745
2795	1	-11.67743	-15.5128	3.835375	0.0125968	0.06438276
2796	0	-11.10154	-15.15247	4.050934	0.03962971	0.01579392
2797	1	-11.68863	-15.51293	3.824294	0.01880383	0.05928379
2798	0	-11.28939	-15.21305	3.923661	0.0613679	0.006783064
2799	1	-12.99347	-16.24442	3.25095	0.04817387	0.08724817
2800	0	-11.53308	-15.35659	3.823506	0.07299332	0.005173098
2801	1	-12.00586	-15.66462	3.658761	0.05048968	0.04415128
2802	0	-10.8428	-15.12848	4.285689	0.0290292	0.002918955
2803	1	-10.94209	-15.04783	4.105737	0.04176357	0.008179788
2804	0	-12.26332	-15.80511	3.541787	0.1039898	0.002348526
2805	1	-11.61629	-15.40971	3.793424	0.07281636	0.008358235
2806	0	-11.81304	-15.52942	3.716379	0.08121107	0.007668091
2807	1	-11.65929	-15.44041	3.78112	0.06806058	0.01434449
2808	0	-11.84863	-15.56733	3.718698	0.05504303	0.03360421
2809	1	-12.47241	-15.94254	3.470128	0.03885259	0.07465166
2810	0	-11.05985	-15.08632	4.026473	0.05128973	0.006579976
2811	1	-11.35342	-15.26459	3.911169	0.05437571	0.01502442
2812	0	-11.57643	-15.47223	3.8958	0.01238972	0.05854733
2813	1	-11.24672	-15.19405	3.947325	0.05630566	0.009478835
2814	0	-11.49108	-15.6361	4.145023	0.009243483	0.03677125
2815	1	-12.51356	-15.95785	3.444285	0.110701	0.00538745
2816	0	-11.06522	-15.211	4.145772	0.02856106	0.01737871
2817	1	-11.76417	-15.4976	3.733436	0.08336742	0.003805972
2818	0	-10.97103	-15.02324	4.052211	0.05352246	0.001773455
2819	1	-11.35549	-15.24813	3.892639	0.06714419	0.004108906
2820	0	-11.26797	-15.19272	3.924743	0.06618964	0.001853092
2821	1	-11.04051	-15.07219	4.031679	0.05195507	0.005394096
2822	0	-10.71518	-14.96048	4.245305	0.03498998	0.0009965739
2823	1	-10.96707	-15.05476	4.087686	0.04353916	0.008209214
2824	0	-11.50219	-15.33522	3.833029	0.07505992	0.002154153
2825	1	-11.59442	-15.39631	3.801881	0.0721651	0.008163776
2826	0	-12.48146	-15.93838	3.456923	0.1122814	0.002543319
2827	1	-11.09482	-15.16493	4.070106	0.03629189	0.01721452
2828	0	-12.90979	-16.19634	3.286547	0.1294494	0.002412932
2829	1	-11.19744	-15.32309	4.125659	0.02325405	0.02469703
2830	0	-14.37372	-17.09216	2.718438	0.1835298	0.005143379
2831	1	-12.11058	-15.73049	3.619909	0.04229006	0.05623607
2832	0	-11.42907	-15.316	3.886928	0.05162754	0.02019666
2833	1	-11.30943	-15.31039	4.000951	0.02920757	0.03121435
2834	0	-11.44902	-15.30897	3.859951	0.06629794	0.008223949
2835	1	-10.95122	-15.11189	4.160667	0.03312064	0.01132966
2836	0	-11.47777	-15.86792	4.390149	0.01717887	0.00432328
2837	1	-10.86069	-15.117	4.256307	0.02976811	0.0051182
2838	0	-11.07932	-15.18988	4.110555	0.03133073	0.01813074
2839	1	-11.16791	-15.16535	3.997443	0.04722311	0.01354964
2840	0	-14.75123	-17.21076	2.459526	0.06062217	0.1539423
2841	1	-11.47301	-15.37831	3.905299	0.03343592	0.03655121
2842	0	-13.98758	-16.80677	2.819192	0.1089841	0.06961369
2843	1	-11.90056	-15.59344	3.692885	0.06315146	0.02807703
2844	0	-14.97695	-17.32936	2.352411	0.1073872	0.1178887
2845	1	-14.32988	-16.99083	2.660952	0.02820823	0.1662136
2846	0	-12.27996	-15.81691	3.536954	0.09024588	0.01657574
2847	1	-11.22634	-15.35486	4.128513	0.02159853	0.02606717
2848	0	-10.91703	-15.03423	4.117197	0.04142712	0.007370218
2849	1	-11.03538	-15.10614	4.070753	0.04133682	0.01210488
2850	0	-11.06761	-15.39671	4.329095	0.02300703	0.004600449
2851	1	-11.30977	-15.21764	3.907869	0.06799688	0.001733206
2852	0	-10.80733	-14.94853	4.141196	0.04464495	0.001752512
2853	1	-10.99694	-15.03444	4.0375	0.0558107	0.0009562953
2854	0	-10.93263	-15.01219	4.079561	0.04888679	0.003674147
2855	1	-10.83857	-15.10784	4.269269	0.02981968	0.003770468
2856	0	-10.96895	-15.02001	4.051064	0.05424808	0.001162523
2857	1	-11.85995	-15.55618	3.696231	0.08878688	0.002107058
2858	0	-10.76063	-14.9428	4.182173	0.04032846	0.001971271
2859	1	-10.97505	-15.07347	4.098414	0.04065427	0.01002139
2860	0	-12.47403	-15.93386	3.459827	0.1089931	0.00554129
2861	1	-11.63667	-15.42272	3.786048	0.07269877	0.009213452
2862	0	-13.73955	-16.69068	2.95113	0.1620323	0.003371658
2863	1	-12.94572	-16.21697	3.271246	0.1260075	0.007384935
2864	0	-11.97201	-15.62691	3.654897	0.08769513	0.007332169
2865	1	-10.97153	-15.03222	4.060687	0.05044302	0.004005342
2866	0	-11.0854	-15.11271	4.027308	0.04774146	0.01004477
2867	1	-11.41331	-15.28318	3.869876	0.06916988	0.004359537
2868	0	-11.62926	-15.43555	3.806297	0.0536171	0.02627017
2869	1	-11.06862	-15.09013	4.021508	0.05196703	0.006399156
2870	0	-13.48289	-16.52352	3.040628	0.05073252	0.1057217
2871	1	-11.32631	-15.2737	3.947399	0.04228274	0.02349442
2872	0	-12.73526	-16.09471	3.359444	0.04892572	0.07564689
2873	1	-11.9949	-15.64613	3.651233	0.073629	0.02176469
2874	0	-13.44664	-16.5047	3.058054	0.1009036	0.05380804
2875	1	-12.97014	-16.23001	3.259872	0.1065971	0.02793267
2876	0	-13.07945	-16.2939	3.214451	0.04899286	0.09007909
2877	1	-13.54181	-16.55822	3.016408	0.09533507	0.06354114
2878	0	-12.35521	-15.863	3.507781	0.08941514	0.02032381
2879	1	-11.70853	-15.48171	3.773177	0.05569534	0.02750397
2880	0	-12.02807	-15.66438	3.636317	0.07951813	0.01736717
2881	1	-11.40733	-15.30682	3.899487	0.04927453	0.02129378
2882	0	-12.00703	-15.67015	3.663126	0.04196002	0.05224441
2883	1	-11.21848	-15.28572	4.067241	0.02699568	0.02679725
2884	0	-12.08437	-15.70803	3.623655	0.0574019	0.04074962
2885	1	-12.67499	-16.05855	3.38356	0.05872817	0.0634328
2886	0	-13.36837	-16.45828	3.089916	0.01650995	0.1350155
2887	1	-14.19501	-16.92346	2.728452	0.01910289	0.168569
2888	0	-13.57059	-16.57395	3.003358	0.08569097	0.07449022
2889	1	-13.14757	-16.33317	3.185603	0.09914905	0.04280768
2890	0	-12.46733	-15.93465	3.467325	0.06620738	0.04757713
2891	1	-11.97489	-15.64188	3.666996	0.05772772	0.03608974
2892	0	-12.84013	-16.15419	3.314058	0.1220451	0.007066038
2893	1	-12.09603	-15.70281	3.606781	0.0938365	0.006002427
2894	0	-12.26929	-15.81294	3.543657	0.07763991	0.02851144
2895	1	-13.74699	-16.68015	2.933152	0.1508857	0.01631607
2896	0	-12.06243	-15.68472	3.62229	0.08243244	0.01585559
2897	1	-11.5818	-15.39519	3.813386	0.06407071	0.01510771
2898	0	-11.34387	-15.28084	3.936968	0.04354403	0.02327624
2899	1	-12.30028	-15.83232	3.532034	0.07532582	0.03198782
2900	0	-11.83123	-15.56576	3.734528	0.04419142	0.04287283
2901	1	-11.34147	-15.30476	3.963283	0.03465314	0.02953558
2902	0	-12.51711	-15.96762	3.450507	0.04598619	0.06948014
2903	1	-12.24915	-15.80872	3.559577	0.05125389	0.05330545
2904	0	-13.55286	-16.56584	3.012984	0.1157685	0.04345008
2905	1	-13.06922	-16.28756	3.218335	0.08190189	0.05678161
2906	0	-14.06628	-16.85969	2.793413	0.1616776	0.01949815
2907	1	-12.41434	-15.89943	3.485089	0.08570754	0.0263006
2908	0	-12.82575	-16.14527	3.319521	0.1167747	0.01179021
2909	1	-11.03859	-15.12214	4.083556	0.03843671	0.01372476
2910	0	-14.38952	-17.04657	2.657047	0.1753943	0.01941803
2911	1	-11.82412	-15.54193	3.717817	0.07032138	0.01841399
2912	0	-15.15839	-17.59118	2.43279	0.2046244	0.01261363
2913	1	-14.38111	-17.0385	2.657384	0.1738408	0.0209378
2914	0	-11.20778	-15.17506	3.967279	0.05340905	0.0103801
2915	1	-11.11923	-15.24402	4.124793	0.02751243	0.02052527
2916	0	-11.59747	-15.4014	3.803928	0.06815866	0.01196553
2917	1	-12.84549	-16.15654	3.311045	0.09487927	0.03453324
2918	0	-12.65355	-16.04814	3.394582	0.03541158	0.08564723
2919	1	-12.69785	-16.07063	3.37278	0.07186762	0.05137143
2920	0	-13.75448	-16.67491	2.920427	0.02324542	0.1452289
2921	1	-12.71799	-16.08571	3.367717	0.02742433	0.09632096
2922	0	-11.76646	-15.53771	3.771245	0.03441958	0.04897296
2923	1	-12.65704	-16.05041	3.393372	0.01494754	0.1062323
2924	0	-16.12442	-17.88852	1.764104	0.09713641	0.1869702
2925	1	-15.33119	-17.50601	2.174819	0.08055327	0.1624818
2926	0	-12.57271	-16.00158	3.428874	0.0298557	0.08777395
2927	1	-12.05914	-15.70025	3.641115	0.04262645	0.05377907
2928	0	-12.7238	-16.0872	3.3634	0.05839366	0.06578332
2929	1	-13.31061	-16.42559	3.114978	0.02406833	0.1249509
2930	0	-13.96224	-16.79021	2.827969	0.06272079	0.1149993
2931	1	-12.08207	-15.72084	3.63877	0.02305228	0.0735877
2932	0	-12.26379	-15.82278	3.558986	0.03124869	0.07336976
2933	1	-11.30174	-15.43168	4.129933	0.01777459	0.0297491
2934	0	-12.47719	-15.94332	3.466125	0.05135023	0.06255426
2935	1	-11.69463	-15.51892	3.824291	0.01518411	0.06290378
2936	0	-11.55203	-15.43569	3.88366	0.02602843	0.04612263
2937	1	-11.58096	-15.45277	3.871807	0.02452758	0.04880876
2938	0	-12.20869	-15.79311	3.584418	0.01391053	0.08816464
2939	1	-13.48931	-16.52978	3.040461	0.005882835	0.1505881
2940	0	-16.33383	-18.36605	2.032216	0.02322168	0.2340737
2941	1	-12.80774	-16.13708	3.329342	0.006256843	0.121326
2942	0	-13.15504	-16.33719	3.182154	0.03522014	0.1070815
2943	1	-12.68897	-16.06878	3.379813	0.03285741	0.08967828
2944	0	-12.23979	-15.80244	3.562653	0.05346539	0.05078631
2945	1	-11.45181	-15.37606	3.924253	0.03006841	0.03802334
2946	0	-13.11199	-16.31257	3.200575	0.05232454	0.08813495
2947	1	-11.4266	-15.31726	3.890655	0.04999363	0.0214579
2948	0	-11.87836	-15.57997	3.701612	0.06293764	0.0274182
2949	1	-12.11109	-15.72684	3.615748	0.05120834	0.0477339
2950	0	-11.21191	-15.20018	3.988274	0.04441687	0.01727277
2951	1	-12.23438	-15.80508	3.570706	0.03445605	0.06899034
2952	0	-13.50808	-16.53854	3.030458	0.08051958	0.0769516
2953	1	-11.44142	-15.37576	3.934343	0.02842484	0.03865783
2954	0	-12.66512	-16.05517	3.390057	0.0252017	0.09630962
2955	1	-13.02524	-16.26218	3.236939	0.07285021	0.06397295
2956	0	-13.21331	-16.37054	3.15723	0.04258833	0.1022057
2957	1	-12.3428	-15.86841	3.525613	0.0311082	0.07684749
2958	0	-12.78055	-16.11963	3.33908	0.06823058	0.05837848
2959	1	-12.1092	-15.71508	3.605882	0.07759141	0.02233745
2960	0	-13.79987	-16.69999	2.900115	0.02565669	0.1448488
2961	1	-11.53394	-15.38859	3.854652	0.04587627	0.02917555
2962	0	-12.31231	-15.85195	3.539635	0.01078912	0.09576439
2963	1	-14.68217	-17.17738	2.49521	0.1058375	0.1051585
2964	0	-11.60166	-15.4835	3.881845	0.01032125	0.06201124
2965	1	-12.25473	-15.8134	3.558672	0.046917	0.05773281
2966	0	-12.3752	-15.88751	3.512315	0.004840145	0.1044454
2967	1	-12.26164	-15.81973	3.558093	0.03903344	0.06567426
2968	0	-11.4552	-15.45691	4.001711	0.01115791	0.04918796
2969	1	-13.8629	-16.73507	2.872172	0.04576424	0.1275356
2970	0	-14.10721	-16.87361	2.766406	0.01892225	0.1649542
2971	1	-11.35666	-15.49397	4.137304	0.01510628	0.03168038
2972	0	-12.74353	-16.09949	3.355968	0.04926903	0.07565116
2973	1	-13.0636	-16.28483	3.221231	0.03376704	0.1046269
2974	0	-12.96663	-16.22876	3.262131	0.05429186	0.08001201
2975	1	-14.48779	-17.07238	2.584589	0.04386405	0.1581941
2976	0	-14.3938	-17.02354	2.629741	0.0331626	0.1643803
2977	1	-15.74407	-17.70812	1.964049	0.08913808	0.174974
2978	0	-13.9543	-16.79226	2.837959	0.013228	0.1634931
2979	1	-14.4809	-17.0758	2.5949	0.0267776	0.1742494
2980	0	-12.04592	-15.69901	3.653087	0.02810646	0.06710189
2981	1	-14.32971	-16.99942	2.669711	0.02016302	0.1733829
2982	0	-11.40174	-15.35967	3.957926	0.02762204	0.03710234
2983	1	-12.78347	-16.12352	3.340048	0.02175601	0.1047562
2984	0	-10.96088	-15.24872	4.287835	0.02571493	0.006018599
2985	1	-14.73284	-17.2103	2.477461	0.1678355	0.0449355
2986	0	-11.29461	-15.29995	4.005343	0.02993983	0.03004289
2987	1	-13.43844	-16.50054	3.0621	0.1089327	0.04537425
2988	0	-12.4825	-15.94077	3.458271	0.08435276	0.03033719
2989	1	-17.33938	-18.4416	1.102223	0.2446537	0.105641
2990	0	-13.59452	-16.59037	2.995856	0.1271201	0.03381135
2991	1	-17.60868	-18.54542	0.9367335	0.2433812	0.1234625
2992	0	-14.19838	-16.91973	2.72135	0.08713633	0.1012457
2993	1	-13.85813	-16.73676	2.878631	0.121855	0.0507989
2994	0	-12.05545	-15.70408	3.648629	0.02902642	0.06662771
2995	1	-11.73764	-15.50717	3.769524	0.04773152	0.03583305
2996	0	-11.86669	-15.59431	3.727622	0.03430884	0.05344598
2997	1	-11.19152	-15.34057	4.149055	0.02236738	0.02324418
2998	0	-13.66106	-16.6231	2.962043	0.04096971	0.1233431
2999	1	-12.51625	-15.9691	3.452851	0.01242315	0.1028088
3000	0	-13.50298	-16.53557	3.032595	0.07806391	0.07919365
3001	1	-13.77494	-16.68877	2.913836	0.09788577	0.07124768
3002	0	-13.92411	-16.76842	2.844307	0.03389346	0.1421929
3003	1	-14.412	-17.033	2.621	0.0668701	0.1315469
3004	0	-13.86526	-16.73634	2.871078	0.0239442	0.149465
3005	1	-13.80728	-16.70455	2.897262	0.05092155	0.1198692
3006	0	-11.74385	-15.52466	3.780808	0.03476636	0.04766987
3007	1	-14.59996	-17.13176	2.531796	0.05703853	0.1502989
3008	0	-12.70755	-16.07949	3.371945	0.03416361	0.08915894
3009	1	-12.72459	-16.08935	3.364766	0.03438462	0.08965577
3010	0	-11.46763	-15.47099	4.003358	0.008844038	0.05133718
3011	1	-13.38884	-16.46985	3.081013	0.01891674	0.133499
3012	0	-11.65457	-15.5052	3.850634	0.007075852	0.06837778
3013	1	-11.26525	-15.50484	4.239592	0.0184916	0.01806624
3014	0	-11.51933	-15.46768	3.948355	0.006821197	0.05886027
3015	1	-11.74616	-16.04313	4.296973	0.01096485	0.01985492
3016	0	-11.20449	-15.28777	4.083278	0.02620221	0.02598699
3017	1	-11.33734	-15.59334	4.256	0.01693298	0.01798399
3018	0	-11.47837	-15.32907	3.850704	0.0649279	0.01051874
3019	1	-11.15446	-15.25011	4.095655	0.02823308	0.02271845
3020	0	-15.46112	-17.85283	2.391716	0.2124659	0.008879466
3021	1	-12.42966	-15.90767	3.478013	0.09434356	0.01837213
3022	0	-12.37984	-15.87907	3.499227	0.08237808	0.02821625
3023	1	-13.17251	-16.34891	3.176399	0.1214102	0.02146693
3024	0	-14.41532	-17.03766	2.622343	0.1133516	0.08493115
